chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.32034865009061725	0.33644695338776903
chr1	copy0	copy1	0	1	1	189	17766	0.512932924729223	0.5636512741996702
chr1	copy1	copy0	1	0	1	190	17955	0.2891402252498815	0.3084734491644498
chr1	copy1	copy1	1	1	0	190	17955	0.7233594370304519	0.705012866015332
chr2	copy0	copy0	0	0	1	175	15225	0.6590211725322747	0.6677499698936956
chr2	copy0	copy1	0	1	0	175	15225	0.4192564140712541	0.3614975697628719
chr2	copy1	copy0	1	0	0	174	15051	0.3445100409813094	0.3437907012096147
chr2	copy1	copy1	1	1	1	174	15051	0.725898275719416	0.7163964713248683
chr3	copy0	copy0	0	0	0	156	12090	0.33150207828088124	0.3820755616965602
chr3	copy0	copy1	0	1	1	156	12090	0.31852207997582094	0.3190710617807377
chr3	copy1	copy0	1	0	1	157	12246	0.30420853635117134	0.38553217325595907
chr3	copy1	copy1	1	1	0	157	12246	0.31846265934981405	0.3183947803310471
chr4	copy0	copy0	0	0	1	148	10878	0.5462802142334705	0.5521095477441615
chr4	copy0	copy1	0	1	0	148	10878	0.47748901463057614	0.5234302588877907
chr4	copy1	copy0	1	0	0	148	10878	0.7316424197059866	0.7171129479200592
chr4	copy1	copy1	1	1	1	148	10878	0.3722416730998713	0.4208701267993376
chr5	copy0	copy0	0	0	0	144	10296	0.5160458265906913	0.5293491331359601
chr5	copy0	copy1	0	1	1	144	10296	0.3907586605860382	0.4608447382741663
chr5	copy1	copy0	1	0	1	145	10440	0.6153612504843484	0.6180879613361304
chr5	copy1	copy1	1	1	0	145	10440	0.3061404685664905	0.3492116365623379
chr6	copy0	copy0	0	0	0	146	10585	0.35734291350983555	0.3345333997590906
chr6	copy0	copy1	0	1	1	146	10585	0.3258122693423366	0.3943601966222309
chr6	copy1	copy0	1	0	1	147	10731	0.4785336413224224	0.4731664819053337
chr6	copy1	copy1	1	1	0	147	10731	0.26818023719374695	0.2846020160371012
chr7	copy0	copy0	0	0	0	129	8256	0.4253102964692074	0.4221558455279356
chr7	copy0	copy1	0	1	1	129	8256	0.41613673318898237	0.3872682401436801
chr7	copy1	copy0	1	0	1	131	8515	0.5080549497172415	0.5252317800925337
chr7	copy1	copy1	1	1	0	131	8515	0.1889197003490214	0.2772641841954256
chr8	copy0	copy0	0	0	0	124	7626	0.40824107123142683	0.3889707335732836
chr8	copy0	copy1	0	1	1	124	7626	0.6968658978300627	0.6797378383124856
chr8	copy1	copy0	1	0	1	123	7503	0.5575357249932346	0.517928980643479
chr8	copy1	copy1	1	1	0	123	7503	0.4683109587760084	0.4810389742486321
chr9	copy0	copy0	0	0	1	120	7140	0.4586385375808	0.4280191440448775
chr9	copy0	copy1	0	1	0	120	7140	0.4091604541183401	0.39908103766974634
chr9	copy1	copy0	1	0	0	120	7140	0.6661756888225269	0.5938159505463247
chr9	copy1	copy1	1	1	1	120	7140	0.4888036907941212	0.4597368632588456
chr10	copy0	copy0	0	0	1	127	8001	0.4841008374686962	0.47331339915302395
chr10	copy0	copy1	0	1	0	127	8001	0.39251466777212046	0.450514627225271
chr10	copy1	copy0	1	0	0	127	8001	0.7020588012245779	0.6974171320546317
chr10	copy1	copy1	1	1	1	127	8001	0.3518597698205721	0.3727391797063858
chr11	copy0	copy0	0	0	1	119	7021	0.42637872057663584	0.41054649815005034
chr11	copy0	copy1	0	1	0	119	7021	0.49592939241773115	0.5096090631804765
chr11	copy1	copy0	1	0	0	119	7021	0.6857216064992993	0.6862991267816382
chr11	copy1	copy1	1	1	1	119	7021	0.462747972720784	0.4126470564432667
chr12	copy0	copy0	0	0	1	110	5995	0.48127856017545195	0.43906301944076365
chr12	copy0	copy1	0	1	0	110	5995	0.32568197744847466	0.3146286761840862
chr12	copy1	copy0	1	0	0	115	6555	0.1096646056274779	0.16699547407061208
chr12	copy1	copy1	1	1	1	115	6555	0.5527283814433961	0.5779450965857316
chr13	copy0	copy0	0	0	0	113	6328	0.2276862522098582	0.22065901838619864
chr13	copy0	copy1	0	1	1	113	6328	0.7362818430471287	0.6974725406580297
chr13	copy1	copy0	1	0	1	115	6555	0.38292772821208176	0.3696641825816228
chr13	copy1	copy1	1	1	0	115	6555	0.5401039453815416	0.505877620808094
chr14	copy0	copy0	0	0	1	109	5886	0.5680788352455439	0.5285825247371375
chr14	copy0	copy1	0	1	0	109	5886	0.4492177322942028	0.4513028960743579
chr14	copy1	copy0	1	0	0	112	6216	0.46709791117692057	0.4949467127171424
chr14	copy1	copy1	1	1	1	112	6216	0.6049910388450818	0.6147484676093785
chr15	copy0	copy0	0	0	0	98	4753	0.39802600007475036	0.40766105014102044
chr15	copy0	copy1	0	1	1	98	4753	0.3755573821339895	0.3872574996786807
chr15	copy1	copy0	1	0	1	101	5050	0.5138296045549412	0.5330177638863959
chr15	copy1	copy1	1	1	0	101	5050	0.4695457064525711	0.4627199129942458
chr16	copy0	copy0	0	0	1	93	4278	0.22499991857577775	0.24898251833788254
chr16	copy0	copy1	0	1	0	93	4278	0.17580409041666328	0.18150323727573853
chr16	copy1	copy0	1	0	0	94	4371	0.3777673557010869	0.41053909981989867
chr16	copy1	copy1	1	1	1	94	4371	0.37302580555353815	0.3462771227786103
chr17	copy0	copy0	0	0	1	89	3916	0.2662258543986035	0.2674988260164273
