chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.18932348027973595	0.22091557605589532	0
chr1	1	379	71631	0.2647369491347238	0.2897118136527153	1
chr2	0	349	60726	0.11102042814029632	0.17621011647809284	1
chr2	1	349	60726	0.10357291259614644	0.12806102679964826	0
chr3	0	313	48828	0.20173683922286614	0.23625480299148868	1
chr3	1	313	48828	0.1471189057794152	0.18569524890843583	0
chr4	0	296	43660	0.058828203818654126	0.12707894007500767	0
chr4	1	296	43660	0.058282399950970426	0.13585606392051022	1
chr5	0	289	41616	0.10279468409867165	0.18512883449469247	1
chr5	1	289	41616	0.07606317227930796	0.1642097568295906	0
chr6	0	293	42778	0.11843474048194041	0.17595133584007394	0
chr6	1	293	42778	0.1517058396845787	0.19624496566456037	1
chr7	0	260	33670	0.2255676626427981	0.21970174600982498	1
chr7	1	260	33670	0.11519130339836449	0.20323865271124514	0
chr8	0	247	30381	0.0955639177419374	0.13531318384814883	0
chr8	1	247	30381	0.10112072244867495	0.14974709912533535	1
chr9	0	240	28680	0.16300710626802778	0.23101413276085328	1
chr9	1	240	28680	0.15790620884447712	0.20080445693758162	0
chr10	0	254	32131	0.08299129611069747	0.11473099967136093	0
chr10	1	254	32131	0.19533925209448	0.20809448222259047	1
chr11	0	238	28203	0.31452204687987106	0.3683940503169156	1
chr11	1	238	28203	0.2638216231842616	0.3024038360145026	0
chr12	0	225	25200	0.2508224255593037	0.2453865159159916	1
chr12	1	225	25200	0.1898102487557106	0.1942877597256748	0
chr13	0	228	25878	0.3277727900903774	0.3397225429510083	1
chr13	1	228	25878	0.3344646491115196	0.3353961489700409	0
chr14	0	221	24310	0.19348269821649555	0.25573903755102656	1
chr14	1	221	24310	0.008617740227650245	0.08560189633026642	0
chr15	0	199	19701	0.2744680228934218	0.33770364124132185	1
chr15	1	199	19701	0.20369455856521054	0.24582565162001352	0
chr16	0	187	17391	0.1791959641026292	0.19208924727346036	0
chr16	1	187	17391	0.19765321009550174	0.221485989092271	1
chr17	0	181	16290	0.05855001504093419	0.0882674502264465	0
chr17	1	181	16290	0.06692452524517213	0.12062408324479414	1
chr18	0	174	15051	0.22760627167592618	0.26437757798208855	0
chr18	1	174	15051	0.24900782762223328	0.288190630598539	1
chr19	0	116	6670	0.2803920699516835	0.35126275983987626	1
chr19	1	116	6670	0.26342573504508143	0.30822433396853366	0
chrX	0	258	33153	0.18737600421905617	0.22844464138147264	1
chrX	1	258	33153	0.14952492247983773	0.2040614279993816	0
