chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5505443291851749	0.554952108666601
chr1	copy0	copy1	0	1	1	189	17766	0.6374850556520351	0.6410344674788355
chr1	copy1	copy0	1	0	1	190	17955	0.6752692327757864	0.6888558584791065
chr1	copy1	copy1	1	1	0	190	17955	0.6729452350027001	0.6735172198227569
chr2	copy0	copy0	0	0	1	175	15225	0.5235829523228348	0.5445253916608844
chr2	copy0	copy1	0	1	0	175	15225	0.5462027362121477	0.5191659834672862
chr2	copy1	copy0	1	0	0	174	15051	0.31933067598775955	0.308647384563069
chr2	copy1	copy1	1	1	1	174	15051	0.6983776257810809	0.6880426100620765
chr3	copy0	copy0	0	0	1	156	12090	0.45639756535241605	0.4656784905418542
chr3	copy0	copy1	0	1	0	156	12090	0.45323084453301465	0.4773283935462189
chr3	copy1	copy0	1	0	0	157	12246	0.46203299320157903	0.4873828977276462
chr3	copy1	copy1	1	1	1	157	12246	0.5232880399598027	0.5593003957793394
chr4	copy0	copy0	0	0	0	148	10878	0.6398773547763155	0.6430592851215763
chr4	copy0	copy1	0	1	1	148	10878	0.49445662417369096	0.5371806901595741
chr4	copy1	copy0	1	0	1	148	10878	0.7159339415779892	0.7006261419636293
chr4	copy1	copy1	1	1	0	148	10878	0.4373825303186071	0.4839789868052197
chr5	copy0	copy0	0	0	1	144	10296	0.5516196117913015	0.6181456087608348
chr5	copy0	copy1	0	1	0	144	10296	0.6069486863627728	0.6151206358111824
chr5	copy1	copy0	1	0	0	145	10440	0.5079916102326185	0.5850002492706755
chr5	copy1	copy1	1	1	1	145	10440	0.6852914578216739	0.7075974556389623
chr6	copy0	copy0	0	0	0	146	10585	0.514653247645338	0.5114750980226026
chr6	copy0	copy1	0	1	1	146	10585	0.3747015957263314	0.38069802727559515
chr6	copy1	copy0	1	0	1	147	10731	0.30630754435611657	0.29995002536806203
chr6	copy1	copy1	1	1	0	147	10731	0.45196483529576453	0.4465966038594705
chr7	copy0	copy0	0	0	1	129	8256	0.3433224329585368	0.3681446082499565
chr7	copy0	copy1	0	1	0	129	8256	0.44472361892386036	0.4450566332379432
chr7	copy1	copy0	1	0	0	131	8515	0.27495522245941173	0.3278751597223726
chr7	copy1	copy1	1	1	1	131	8515	0.5539781990743641	0.5659526889987163
chr8	copy0	copy0	0	0	0	124	7626	0.46852197260606543	0.45935749584329916
chr8	copy0	copy1	0	1	1	124	7626	0.6148622625416992	0.6113800701757303
chr8	copy1	copy0	1	0	1	123	7503	0.7294868742052043	0.7171635725210137
chr8	copy1	copy1	1	1	0	123	7503	0.3931388104805442	0.41413548366941344
chr9	copy0	copy0	0	0	1	120	7140	0.669209854822635	0.6607520287781435
chr9	copy0	copy1	0	1	0	120	7140	0.24941846605357648	0.2687503102050323
chr9	copy1	copy0	1	0	0	120	7140	0.4456770316878071	0.41103035742433613
chr9	copy1	copy1	1	1	1	120	7140	0.41100143612534795	0.5442714532457081
chr10	copy0	copy0	0	0	0	127	8001	0.5603575641633507	0.561345714377555
chr10	copy0	copy1	0	1	1	127	8001	0.5370967412547138	0.6038839950679747
chr10	copy1	copy0	1	0	1	127	8001	0.5134136835630861	0.539338192237655
chr10	copy1	copy1	1	1	0	127	8001	0.36453220540716474	0.507901512717059
chr11	copy0	copy0	0	0	1	119	7021	0.6615800655675298	0.658356791428269
chr11	copy0	copy1	0	1	0	119	7021	0.41049647914427045	0.446331497063522
chr11	copy1	copy0	1	0	0	119	7021	0.6422183103134428	0.6128848148958708
chr11	copy1	copy1	1	1	1	119	7021	0.5919064373778623	0.6171856077275109
chr12	copy0	copy0	0	0	1	110	5995	0.31802563012621926	0.3569015476029938
chr12	copy0	copy1	0	1	0	110	5995	0.3323248895121229	0.3095598816140339
chr12	copy1	copy0	1	0	0	115	6555	0.34468415101991423	0.37320422982192897
chr12	copy1	copy1	1	1	1	115	6555	0.1787991028436516	0.1805059802288755
chr13	copy0	copy0	0	0	1	113	6328	0.4664883757578334	0.509587478707085
chr13	copy0	copy1	0	1	0	113	6328	0.5050559834735253	0.5395716131527724
chr13	copy1	copy0	1	0	0	115	6555	0.5910878246798537	0.656455490557968
chr13	copy1	copy1	1	1	1	115	6555	0.3835553780178916	0.4072581738374336
chr14	copy0	copy0	0	0	1	109	5886	0.4125551917135404	0.5374367570983126
chr14	copy0	copy1	0	1	0	109	5886	0.2909838968056398	0.3349027960076263
chr14	copy1	copy0	1	0	0	112	6216	0.2191652083328575	0.3745684718458486
chr14	copy1	copy1	1	1	1	112	6216	0.31465317105550644	0.3962110526832436
chr15	copy0	copy0	0	0	1	98	4753	0.2631114211422084	0.3377188133461898
chr15	copy0	copy1	0	1	0	98	4753	0.4465373347838288	0.41164720424345524
chr15	copy1	copy0	1	0	0	101	5050	0.4480174563089014	0.45923629147709855
chr15	copy1	copy1	1	1	1	101	5050	0.6564253263715244	0.6627532152169412
chr16	copy0	copy0	0	0	0	93	4278	0.25387232257947395	0.2842901187447379
chr16	copy0	copy1	0	1	1	93	4278	0.44835205118770244	0.48508194960255874
chr16	copy1	copy0	1	0	1	94	4371	0.5289476810751421	0.5224067649892677
chr16	copy1	copy1	1	1	0	94	4371	0.3935756168211391	0.3888054760293093
chr17	copy0	copy0	0	0	0	89	3916	0.10965319372551242	0.1866388296670389
chr17	copy0	copy1	0	1	1	89	3916	0.2756108597145804	0.33235919521021556
chr17	copy1	copy0	1	0	1	92	4186	0.1616102407829557	0.3442975820546683
chr17	copy1	copy1	1	1	0	92	4186	0.13033649718207288	0.14516606560537368
chr18	copy0	copy0	0	0	0	87	3741	0.19883464283060856	0.31137089490028796
chr18	copy0	copy1	0	1	1	87	3741	0.2538427572991217	0.2575214501031923
chr18	copy1	copy0	1	0	1	87	3741	0.41560048041403114	0.423796500472079
chr18	copy1	copy1	1	1	0	87	3741	0.35828334950839835	0.3998218365749013
chr19	copy0	copy0	0	0	1	58	1653	0.33556056199405326	0.37445298444029224
chr19	copy0	copy1	0	1	0	58	1653	0.23658662171108782	0.2541885221245002
chr19	copy1	copy0	1	0	0	58	1653	0.3859555088311905	0.44798323412051544
chr19	copy1	copy1	1	1	1	58	1653	0.4903892904385846	0.5002448449623695
chrX	copy0	copy0	0	0	1	126	7875	0.4246738819269375	0.5227044198318245
chrX	copy0	copy1	0	1	0	126	7875	0.5169470847032686	0.5149657064914265
chrX	copy1	copy0	1	0	0	132	8646	0.2397742077629649	0.2894636240243091
chrX	copy1	copy1	1	1	1	132	8646	0.5916525621233455	0.5855247149457834
