chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.30679437779819335	0.32932714056944706
chr1	copy0	copy1	0	1	1	189	17766	0.6624223541150934	0.6557992910782605
chr1	copy1	copy0	1	0	1	190	17955	0.712818340072335	0.7154054124663664
chr1	copy1	copy1	1	1	0	190	17955	0.482210022498079	0.49197704458387
chr2	copy0	copy0	0	0	1	175	15225	0.8264942752440857	0.806103138605627
chr2	copy0	copy1	0	1	0	175	15225	0.3867960715327897	0.3826891083651454
chr2	copy1	copy0	1	0	0	174	15051	0.47147351563522183	0.4326954540216016
chr2	copy1	copy1	1	1	1	174	15051	0.6361445958116125	0.6645333142453983
chr3	copy0	copy0	0	0	0	156	12090	0.15803376918487877	0.21022881196532492
chr3	copy0	copy1	0	1	1	156	12090	0.2897346248758614	0.3760865958358309
chr3	copy1	copy0	1	0	1	157	12246	0.41713839036271266	0.45299997729302777
chr3	copy1	copy1	1	1	0	157	12246	0.3770909533368842	0.3941653690103595
chr4	copy0	copy0	0	0	0	148	10878	0.5304188105679467	0.5270818077726326
chr4	copy0	copy1	0	1	1	148	10878	0.5010722715240896	0.7512526438720191
chr4	copy1	copy0	1	0	1	148	10878	0.7604485437082713	0.7529848880711868
chr4	copy1	copy1	1	1	0	148	10878	0.34105662401813486	0.44904413664568427
chr5	copy0	copy0	0	0	0	144	10296	0.27532061052194834	0.4410198826101023
chr5	copy0	copy1	0	1	1	144	10296	0.32469419489088797	0.3440544227244126
chr5	copy1	copy0	1	0	1	145	10440	0.3593781630437077	0.5262562983856627
chr5	copy1	copy1	1	1	0	145	10440	0.2640614634051494	0.29140816470722547
chr6	copy0	copy0	0	0	0	146	10585	0.15595474044440327	0.17573231649209245
chr6	copy0	copy1	0	1	1	146	10585	0.6950493939987183	0.6823441473287294
chr6	copy1	copy0	1	0	1	147	10731	0.6342467543525426	0.620819187210288
chr6	copy1	copy1	1	1	0	147	10731	0.14843453027462478	0.14685798521475577
chr7	copy0	copy0	0	0	1	129	8256	0.2982790021146513	0.4081184840438574
chr7	copy0	copy1	0	1	0	129	8256	0.41610613982111233	0.40934277514948625
chr7	copy1	copy0	1	0	0	131	8515	0.5002943832184552	0.45804679932998627
chr7	copy1	copy1	1	1	1	131	8515	0.519437190097599	0.5114156606661229
chr8	copy0	copy0	0	0	1	124	7626	0.39761660704542856	0.4914042166686661
chr8	copy0	copy1	0	1	0	124	7626	0.3631598367988242	0.33386134157003045
chr8	copy1	copy0	1	0	0	123	7503	0.36903011358830184	0.49736504422457106
chr8	copy1	copy1	1	1	1	123	7503	0.534258017878525	0.6363819635607497
chr9	copy0	copy0	0	0	0	120	7140	0.42214862264949576	0.43081578204969223
chr9	copy0	copy1	0	1	1	120	7140	0.22613737658196037	0.31713882602629456
chr9	copy1	copy0	1	0	1	120	7140	0.6500462648700072	0.5741448986784107
chr9	copy1	copy1	1	1	0	120	7140	0.2295504928751334	0.2839313602501195
chr10	copy0	copy0	0	0	1	127	8001	0.3969278066543575	0.4352807207131476
chr10	copy0	copy1	0	1	0	127	8001	0.4675073329296761	0.49623024418248657
chr10	copy1	copy0	1	0	0	127	8001	0.6441889309466563	0.6798018165125013
chr10	copy1	copy1	1	1	1	127	8001	0.3390350237785379	0.36201463905677134
chr11	copy0	copy0	0	0	0	119	7021	0.5682783465816224	0.5622929751109438
chr11	copy0	copy1	0	1	1	119	7021	0.550861062762369	0.549970768901388
chr11	copy1	copy0	1	0	1	119	7021	0.5620332511721251	0.5841346542589154
chr11	copy1	copy1	1	1	0	119	7021	0.5063965704808034	0.45511517781043576
chr12	copy0	copy0	0	0	1	110	5995	0.2903211259405338	0.3794766709639622
chr12	copy0	copy1	0	1	0	110	5995	0.30534981708476205	0.31860300222082694
chr12	copy1	copy0	1	0	0	115	6555	0.11172210679966776	0.18078011049136888
chr12	copy1	copy1	1	1	1	115	6555	0.21093270960161525	0.22110353736004168
chr13	copy0	copy0	0	0	0	113	6328	0.36416015768620996	0.33079482643937175
chr13	copy0	copy1	0	1	1	113	6328	0.6498051634647504	0.6703849119619512
