chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.0050164	3.32233294	3.70555868	3.83665844	4.23783607	4.83209948	4.84188845	5.3440693	5.62468299	5.77930101	7.70143488	11.3932999	0.841268234	0.913271122	0.961462119	0.979066059	0.994353678	0.988694208	0.999371077	0.9999794	0	0	0	0	0	0	0.717334203	0.617999193	0.150642969	0.13780075	0	0	195	195	195
chr2	182	181	3.27337801	3.42880667	3.7038134	3.94454174	4.43211233	5.02256122	4.98326009	5.44418846	5.98288272	6.29212252	6.69411994	7.04935881	0.925538852	0.939286239	0.967312812	0.979825702	0.994786513	0.990585418	0.999292219	0.999939969	0	0	0	0	0	0	0.72151291	0.65774366	0.146232114	0.1319924	0	0	182	182	182
chr3	160	159	1.04214204	1.11128516	1.86525817	2.54961835	3.16829273	4.02970286	3.88090619	4.66173715	5.04503782	5.32299983	5.82304596	6.05999223	0.486767534	0.61553835	0.908175303	0.937879342	0.989874542	0.970640333	0.998880083	0.999890636	0	0	0	0	0	0	0.820563707	0.684546952	0.237327056	0.176465606	2	0.0125786164	1	7	152
chr4	157	156	2.77695237	2.98054167	3.55743148	3.88814277	4.26800599	4.67934829	4.71504889	5.17634281	5.5362911	5.68436948	7.50644971	8.39381323	0.728647445	0.920984733	0.964134342	0.969750358	0.994114706	0.987659693	0.998796385	0.999896165	0	0	0	0	0	0	0.754781897	0.676307905	0.161698156	0.146480906	0	0	157	157	157
chr5	152	151	2.46985233	2.80273736	3.24785925	3.43278267	3.87602747	4.29322351	4.3137061	4.76933492	5.16629708	5.46999877	5.70688063	6.40242326	-0.273383461	0.401850261	0.923848918	0.961047317	0.99216862	0.966729783	0.998782875	0.999960897	1	0.00662251656	0	0	0	0	0.844229355	0.672383449	0.202442213	0.162865226	4	0.0264900662	3	5	109
chr6	150	149	3.02161849	3.40195398	3.67874649	3.86779461	4.51742898	5.21731569	5.19630589	5.86311157	6.38285816	6.64260813	8.21760515	9.42871631	0.805405513	0.848984863	0.958772236	0.974685021	0.994709186	0.988112407	0.99944028	0.99998316	0	0	0	0	0	0	0.771515	0.689034793	0.151936341	0.133235514	0	0	150	150	150
chr7	145	144	2.68905011	2.83035196	3.06806636	3.30711384	3.7881059	4.4904802	4.57189554	5.07994445	5.83664557	6.92331678	8.2966531	8.81217851	0.863284079	0.90589976	0.951494333	0.968093896	0.993308608	0.986450761	0.998992346	0.999971592	0	0	0	0	0	0	0.792522286	0.716160341	0.177196858	0.159449894	0	0	145	145	145
chr8	129	128	1.51993068	2.14457768	2.89359989	3.13788547	3.33961811	3.67258729	3.59092816	3.88616923	4.06699608	4.21423643	4.44633832	4.48668895	-0.68365623	0.854739958	0.937148326	0.954187243	0.990934013	0.96922838	0.998797367	0.999970572	1	0.0078125	1	0.0078125	0	0	0.704237003	0.631948561	0.202913136	0.174035242	1	0.0078125	9	64.5	120
chr9	125	124	2.08060222	2.36199441	2.70662467	2.97038937	3.27957267	3.80191018	3.74302369	4.17716468	4.53654947	4.7748142	4.93478011	4.94764329	0.727610391	0.794896558	0.943398759	0.955884639	0.988546604	0.978240817	0.998738487	0.999946969	0	0	0	0	0	0	0.756280021	0.676412715	0.208608539	0.192497651	0	0	125	125	125
chr10	131	130	0.753893152	1.30971534	2.07552196	2.72063015	3.26140204	3.80517153	3.73983264	4.233501	4.85388565	5.07863906	5.24142968	6.20748821	-0.0114921047	0.767222677	0.896632292	0.941627129	0.990529088	0.969505956	0.999127976	0.999878418	1	0.00769230769	0	0	0	0	0.790254178	0.672525774	0.232745729	0.179050789	0	0	131	131	131
chr11	122	121	2.63132285	2.80316865	3.34584607	3.59083559	3.85504782	4.18422694	4.23644163	4.51242851	5.00980286	5.21102449	6.17605335	7.47882804	0.829619447	0.929581498	0.961014091	0.979366444	0.994876102	0.989161509	0.999378542	0.999932701	0	0	0	0	0	0	0.668749682	0.536851462	0.158818588	0.122017892	0	0	122	122	122
chr12	120	119	1.49350825	1.9378938	2.77401646	2.93887705	3.38165244	3.74365928	3.9054918	4.23673815	4.83590708	4.97229838	9.40837887	10.7008621	0.500741407	0.674441981	0.864050123	0.924510482	0.985052105	0.966469382	0.998719997	0.99996612	0	0	0	0	0	0	0.956617002	0.771819054	0.257312609	0.205031376	0	0	120	120	120
chr13	120	119	1.21602735	1.56090904	2.09735765	2.46073792	2.92652699	3.47637498	3.52120618	4.1966078	4.6507804	4.88686428	5.13307134	5.25218742	0.339673316	0.451373825	0.880963303	0.937414282	0.99148541	0.964580163	0.998884988	0.999936175	0	0	0	0	0	0	0.791362143	0.666827931	0.245479581	0.18415141	2	0.0168067227	1	25	94
chr14	125	124	0.931025976	1.17833824	3.24434912	3.50341572	3.88970085	4.53009677	4.74758004	5.73010642	6.16249261	6.32427477	6.89627285	7.27434675	0.843032466	0.901147827	0.94852402	0.961153375	0.993234152	0.98486419	0.999162489	0.999995177	0	0	0	0	0	0	0.817069071	0.66165058	0.184146982	0.146458942	0	0	125	125	125
chr15	104	103	3.57458229	3.57984412	3.92326545	4.1339219	4.5058929	4.99598845	5.32139975	5.8733797	6.68788391	7.34252835	11.3227365	13.049816	0.889596099	0.929354758	0.963350537	0.976606918	0.99520824	0.990866442	0.999494317	0.999940292	0	0	0	0	0	0	0.791159494	0.646547081	0.148256926	0.130525402	0	0	104	104	104
chr16	98	97	2.54485474	2.68828898	2.95332191	3.13557576	3.47937025	3.66260766	3.76296631	3.85730079	4.432133	4.56861018	6.93671072	7.00596633	0.91611551	0.918089243	0.941776988	0.952783564	0.98793	0.982381687	0.998387079	0.999952146	0	0	0	0	0	0	0.717023423	0.644383601	0.193452332	0.178201348	0	0	98	98	98
chr17	95	94	2.90478671	2.9233917	3.27612048	3.49334184	3.9822852	4.36683434	4.52559999	4.92676922	5.61768414	6.14213855	7.23917636	8.68555225	0.91258905	0.918236022	0.962709946	0.969536928	0.993612146	0.987177919	0.998788045	0.99981151	0	0	0	0	0	0	0.764269229	0.683402177	0.173305468	0.16296219	0	0	95	95	95
chr18	91	90	3.10311635	3.40458346	4.09269332	4.34249327	4.68352527	5.10240526	5.26739605	5.68772494	6.03391717	6.28237824	9.9142264	10.65831	0.94150922	0.954939994	0.967360427	0.974935308	0.995657146	0.991373769	0.999305944	0.999985965	0	0	0	0	0	0	0.760577699	0.666043209	0.147544846	0.127507653	0	0	91	91	91
