chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.51912538	2.15913279	3.69211457	3.92465586	4.25057919	4.60274181	4.64267023	4.97437362	5.41528206	5.67074808	8.41813287	9.4814244	-0.907916129	0.777256236	0.945814466	0.96505464	0.992184349	0.969527343	0.998519558	0.999962281	2	0.0103092784	1	0.00515463918	1	0.00515463918	0.797619251	0.708769869	0.184924774	0.148106588	2	0.0103092784	2	37	156
chr2	182	181	4.25434108	4.37698036	4.49915174	4.70464607	5.06437572	5.4525354	5.6104154	5.99231214	6.50611765	6.99020809	8.96234333	10.7014618	0.946198895	0.951633611	0.970880125	0.97974283	0.995782298	0.992077526	0.999368368	0.999952281	0	0	0	0	0	0	0.767357902	0.676525163	0.136074412	0.118951678	0	0	182	182	182
chr3	160	159	3.01668138	3.17318082	3.39720389	3.83192108	4.24927822	4.78026535	4.783214	5.32514285	5.71589899	6.03854502	6.40609639	6.56242261	0.937224817	0.954303643	0.967199664	0.976996469	0.993618544	0.990061334	0.998987197	0.999826372	0	0	0	0	0	0	0.745184085	0.678226476	0.158356301	0.146959252	0	0	160	160	160
chr4	157	156	3.81555363	4.27362715	4.88660736	5.26026301	5.6361343	6.0451905	6.01057704	6.39528282	6.80865015	6.97629694	8.17663525	8.52212888	0.955782609	0.962263381	0.975925094	0.982745518	0.995501558	0.992714549	0.999475995	0.99998644	0	0	0	0	0	0	0.768687489	0.694553874	0.127426383	0.117220674	0	0	157	157	157
chr5	152	151	1.67304665	2.52765125	3.01709694	4.04096729	4.53496782	4.94712611	4.88451218	5.34397081	5.77472919	6.04329723	6.45421836	7.0217391	0.222011427	0.837730249	0.963862043	0.969964746	0.995450248	0.983867922	0.999203743	0.999970087	0	0	0	0	0	0	0.723285288	0.649776291	0.158495685	0.128204139	2	0.0132450331	3	6	143
chr6	150	149	3.10846806	4.05888657	4.25525994	4.43810485	5.01418146	5.47263119	5.49694225	5.8907836	6.23891581	6.4937523	9.89174544	11.5306343	0.893985402	0.936845478	0.963827521	0.971765234	0.994964993	0.989747968	0.999362162	0.999953651	0	0	0	0	0	0	0.770580427	0.672046484	0.142769346	0.125576493	0	0	150	150	150
chr7	145	144	2.82579183	3.01203615	3.76288182	3.92926114	4.30184733	5.01559519	5.25619252	5.90048182	6.95184596	7.68935177	9.20917273	9.7594005	0.704575256	0.832025671	0.962369237	0.97885122	0.994860759	0.988152019	0.999292946	0.999954666	0	0	0	0	0	0	0.772478974	0.648610857	0.152458358	0.131911071	0	0	145	145	145
chr8	129	128	3.10068321	3.39027486	3.87247067	4.0152173	4.41720024	5.02277193	5.18344552	5.79354001	6.46985524	7.15609814	8.34659985	8.80110411	0.925489617	0.937942186	0.960757118	0.968158753	0.991306445	0.986595482	0.998536863	0.999970712	0	0	0	0	0	0	0.851101107	0.832075557	0.167479389	0.158136421	0	0	129	129	129
chr9	125	124	3.42528586	3.56836554	3.725369	4.03709063	4.4303373	4.82698798	4.78416509	5.16082529	5.54029999	5.65055728	6.0414062	6.13701341	0.931830184	0.945688866	0.962885038	0.976913908	0.994285815	0.989976239	0.999393916	0.999974469	0	0	0	0	0	0	0.703683862	0.655705453	0.148948753	0.133392633	0	0	125	125	125
chr10	131	130	3.28667238	3.53326807	3.74443752	4.02218632	4.41279945	4.78359468	4.82788662	5.21238141	5.55929513	5.77672157	7.41486254	8.75693531	0.923636341	0.93657305	0.968329546	0.974959378	0.993445488	0.989287733	0.999362618	0.999857185	0	0	0	0	0	0	0.706137451	0.659748463	0.148872171	0.139169697	0	0	131	131	131
