chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.94856562	3.22449123	3.65986218	3.76884614	4.06240682	4.63417989	4.68297842	5.07564627	5.43630469	6.81921757	7.30374324	7.38116965	0.841327371	0.891090003	0.931021815	0.956665311	0.991122244	0.982149425	0.998928419	0.999803071	0	0	0	0	0	0	0.854353974	0.7065217	0.183439674	0.160623375	0	0	195	195	195
chr2	182	181	2.29436537	2.96226297	3.3367486	3.50055329	3.83819688	4.18391188	4.33188674	4.65841771	5.04583687	5.28327368	9.64846038	11.6926306	-0.928815142	0.515880377	0.946802384	0.962350474	0.991944839	0.964445831	0.998884728	0.999962777	2	0.0110497238	2	0.0110497238	2	0.0110497238	0.818143726	0.66765401	0.198547168	0.159437918	2	0.0110497238	1	18	163
chr3	160	159	4.21293479	4.31256389	4.59359429	4.92303045	5.3637669	5.92078791	5.93520868	6.48113549	6.84997177	7.0810481	7.81601645	8.37435526	0.930255341	0.962505444	0.978809763	0.983250153	0.995765309	0.99289484	0.999418898	0.999989595	0	0	0	0	0	0	0.737924629	0.659901361	0.126465304	0.114563481	0	0	160	160	160
chr4	157	156	2.35573234	2.63547684	2.99756904	3.16640501	3.58721507	4.55785745	4.47257778	5.16930124	5.48764257	5.68485023	9.33625088	10.1226024	0.6034086	0.876989173	0.946192173	0.956557709	0.991369456	0.981014163	0.998508593	0.99999367	0	0	0	0	0	0	0.83763067	0.726577965	0.19543829	0.164099082	0	0	157	157	157
chr5	152	151	1.30524439	1.728483	2.01013089	2.46953706	3.28159481	4.01341155	3.91995368	4.5185469	5.17958332	5.39469302	6.19558166	6.52260225	-0.826428583	0.335176744	0.910482241	0.957533798	0.986896931	0.956266447	0.998048221	0.999719577	1	0.00662251656	1	0.00662251656	0	0	0.889601952	0.77295894	0.25611713	0.198235989	4	0.0264900662	2	7	109
chr6	150	149	2.89766409	3.09396296	3.48226281	4.40431778	4.80155823	5.25918868	5.27851147	5.8035581	6.26187443	6.67782665	7.73692764	8.78496954	0.938436984	0.95053318	0.974624021	0.978037501	0.994658531	0.990788743	0.999161245	0.999928081	0	0	0	0	0	0	0.755346386	0.662606391	0.147522253	0.130178914	0	0	150	150	150
chr7	145	144	2.78304279	3.06687121	3.37446661	3.55147136	3.816308	4.15473744	4.18108983	4.48074213	4.78027183	5.02826373	5.84715063	5.92031604	0.829354541	0.863805912	0.940603886	0.952334107	0.988935545	0.980319563	0.998351986	0.999973117	0	0	0	0	0	0	0.794316741	0.729158993	0.191688085	0.170999188	0	0	145	145	145
chr8	129	128	2.63026543	2.96198662	3.33887265	3.66625556	4.07153663	4.68670357	4.53612591	4.90518402	5.25364749	5.45059504	6.60117359	7.01433278	-0.892650147	0.884727915	0.941826113	0.966130718	0.992376443	0.971479471	0.998518236	0.999766217	1	0.0078125	1	0.0078125	0	0	0.796534322	0.666754135	0.183771144	0.147734356	1	0.0078125	9	64.5	120
chr9	125	124	1.48128199	1.74396888	2.63611952	4.05871118	4.55156894	4.89388379	4.78880594	5.26142215	5.70234247	5.89311813	6.32928184	6.39771261	-0.980902622	0.73274727	0.89172221	0.957697818	0.992902745	0.964686688	0.999351548	0.999903271	1	0.00806451613	1	0.00806451613	1	0.00806451613	0.837386679	0.665966802	0.197376036	0.138281661	3	0.0241935484	3	8.5	105
chr10	131	130	1.47811102	2.2692619	2.52483762	2.82878231	3.31779802	3.80779889	3.75879723	4.28044688	4.55707625	4.70426884	5.51498592	6.54016431	-0.972455984	-0.00418699157	0.781369324	0.916560073	0.98344915	0.933378503	0.997606139	0.999175049	2	0.0153846154	1	0.00769230769	1	0.00769230769	1.04228089	0.841484134	0.292744725	0.230360786	8	0.0615384615	3	6	39
