chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5429171390573515	0.5810566395691852
chr1	copy0	copy1	0	1	1	189	17766	0.4020984301513088	0.42559113168314217
chr1	copy1	copy0	1	0	1	190	17955	0.5945337629906058	0.585545843066034
chr1	copy1	copy1	1	1	0	190	17955	0.6915581524868691	0.6866021494006015
chr2	copy0	copy0	0	0	1	175	15225	0.7110634425691698	0.7269801741497761
chr2	copy0	copy1	0	1	0	175	15225	0.4157704629912977	0.3608419385335149
chr2	copy1	copy0	1	0	0	174	15051	0.374349915526649	0.3469553096424877
chr2	copy1	copy1	1	1	1	174	15051	0.7315188682835079	0.7261868355274759
chr3	copy0	copy0	0	0	0	156	12090	0.35376231219770105	0.3357921019380824
chr3	copy0	copy1	0	1	1	156	12090	0.6020192348305687	0.6242909927510968
chr3	copy1	copy0	1	0	1	157	12246	0.766520148820794	0.7739108839384925
chr3	copy1	copy1	1	1	0	157	12246	0.26892469531228597	0.2460733724144984
chr4	copy0	copy0	0	0	0	148	10878	0.6312967860018405	0.6278272251304439
chr4	copy0	copy1	0	1	1	148	10878	0.5787117109972988	0.57669648248155
chr4	copy1	copy0	1	0	1	148	10878	0.6038197044038205	0.5985731060433119
chr4	copy1	copy1	1	1	0	148	10878	0.5790148686292378	0.5924998971313697
chr5	copy0	copy0	0	0	1	144	10296	0.248423202833999	0.3354040181183636
chr5	copy0	copy1	0	1	0	144	10296	0.5994302923052036	0.6436273781073633
chr5	copy1	copy0	1	0	0	145	10440	0.21756572032853663	0.3149038071007514
chr5	copy1	copy1	1	1	1	145	10440	0.6186210443621031	0.626292695640662
chr6	copy0	copy0	0	0	0	146	10585	0.7142602555892182	0.7242147572467887
chr6	copy0	copy1	0	1	1	146	10585	0.13310348414090234	0.1281423025794733
chr6	copy1	copy0	1	0	1	147	10731	0.187511228321872	0.16374837735359307
chr6	copy1	copy1	1	1	0	147	10731	0.7779390705010516	0.7852357116423178
chr7	copy0	copy0	0	0	0	129	8256	0.46868571521448105	0.44559812860660325
chr7	copy0	copy1	0	1	1	129	8256	0.30419505996347235	0.34786987249957885
chr7	copy1	copy0	1	0	1	131	8515	0.2929447547638979	0.3612732250322486
chr7	copy1	copy1	1	1	0	131	8515	0.4491657727936341	0.4846690407390593
chr8	copy0	copy0	0	0	0	124	7626	0.16973514608467544	0.25099319007282067
chr8	copy0	copy1	0	1	1	124	7626	0.5400565212157213	0.551559438221776
chr8	copy1	copy0	1	0	1	123	7503	0.5578484892373683	0.6628154067896909
chr8	copy1	copy1	1	1	0	123	7503	0.31645643255043576	0.35574973534990867
chr9	copy0	copy0	0	0	1	120	7140	0.821586936402902	0.8148522456218305
chr9	copy0	copy1	0	1	0	120	7140	0.2424219823463424	0.2052490179173718
chr9	copy1	copy0	1	0	0	120	7140	0.3030108661707941	0.2508960795154499
chr9	copy1	copy1	1	1	1	120	7140	0.8685217708497143	0.8488767073506497
chr10	copy0	copy0	0	0	0	127	8001	0.251156169583095	0.3243533549027442
chr10	copy0	copy1	0	1	1	127	8001	0.6211910782494195	0.6466003798544179
chr10	copy1	copy0	1	0	1	127	8001	0.6890169378062326	0.7719396438151431
chr10	copy1	copy1	1	1	0	127	8001	0.18333512933525967	0.2395333564902738
chr11	copy0	copy0	0	0	1	119	7021	0.7627993270416719	0.775061759641089
chr11	copy0	copy1	0	1	0	119	7021	0.4451824610906914	0.4109696887347416
chr11	copy1	copy0	1	0	0	119	7021	0.35029198318161797	0.31654070675715507
chr11	copy1	copy1	1	1	1	119	7021	0.8934958437981398	0.8875244039112727
chr12	copy0	copy0	0	0	1	110	5995	0.6884928243381223	0.7544932229070278
chr12	copy0	copy1	0	1	0	110	5995	0.051061037401251966	0.06247571941092391
chr12	copy1	copy0	1	0	0	115	6555	0.13886358205551133	0.12843626553657125
chr12	copy1	copy1	1	1	1	115	6555	0.621692856421522	0.6927996908729716
chr13	copy0	copy0	0	0	1	113	6328	0.6744346689458274	0.7166401939572558
chr13	copy0	copy1	0	1	0	113	6328	0.44432416215444326	0.4002566113887397
chr13	copy1	copy0	1	0	0	115	6555	0.3233682267815255	0.3045834728547143
chr13	copy1	copy1	1	1	1	115	6555	0.8505152174544462	0.8562121458727527
chr14	copy0	copy0	0	0	1	109	5886	0.7311203561729472	0.7378469788777782
chr14	copy0	copy1	0	1	0	109	5886	0.38941418109502884	0.37811046670199927
chr14	copy1	copy0	1	0	0	112	6216	0.33838742008548534	0.32052439159956236
chr14	copy1	copy1	1	1	1	112	6216	0.7277562544215008	0.716368754310396
chr15	copy0	copy0	0	0	1	98	4753	0.3267650946415981	0.4486155318806592
chr15	copy0	copy1	0	1	0	98	4753	0.2744032612624986	0.26647726545742817
chr15	copy1	copy0	1	0	0	101	5050	0.2957726724933222	0.32347683876892697
chr15	copy1	copy1	1	1	1	101	5050	0.708743302822892	0.7097796462539565
chr16	copy0	copy0	0	0	1	93	4278	0.24197395588484089	0.342888036559508
chr16	copy0	copy1	0	1	0	93	4278	0.3464384519230938	0.38234474835440535
chr16	copy1	copy0	1	0	0	94	4371	0.28912279270501284	0.3624567193996654
chr16	copy1	copy1	1	1	1	94	4371	0.33396637310546534	0.33821413361462466
chr17	copy0	copy0	0	0	0	89	3916	0.057955325340152936	0.06309404802455638
chr17	copy0	copy1	0	1	1	89	3916	0.5200315120925862	0.5665535063810813
chr17	copy1	copy0	1	0	1	92	4186	0.7232745303262069	0.7694752258363463
chr17	copy1	copy1	1	1	0	92	4186	0.01762394055615507	0.02350253674592584
chr18	copy0	copy0	0	0	1	87	3741	0.24940514552847326	0.489618866379526
chr18	copy0	copy1	0	1	0	87	3741	0.1545072684788033	0.15939719807913522
chr18	copy1	copy0	1	0	0	87	3741	0.26081682721544003	0.2842555296079431
chr18	copy1	copy1	1	1	1	87	3741	0.37486541847777316	0.3443665069978458
chr19	copy0	copy0	0	0	0	58	1653	0.44465441158676877	0.47769950106060693
chr19	copy0	copy1	0	1	1	58	1653	0.1435837588756904	0.18701666154599195
chr19	copy1	copy0	1	0	1	58	1653	0.47687700519089665	0.4831722457330218
chr19	copy1	copy1	1	1	0	58	1653	0.451796264414857	0.5520983144463321
chrX	copy0	copy0	0	0	1	126	7875	0.9325905114655672	0.9302893627672184
