source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.758713939058106	4.794685897254648
reconstruction	chr2	182	4.962446647058106	4.960607767574534
reconstruction	chr3	160	4.331350241672171	4.405871549507332
reconstruction	chr4	157	4.7991180050087365	4.752766535182667
reconstruction	chr5	152	4.058288050516086	4.044676486043942
reconstruction	chr6	150	5.15934035007417	5.1596472810089
reconstruction	chr7	145	4.641261335649196	4.520791977413293
reconstruction	chr8	129	3.5235118431460495	3.6039434295617467
reconstruction	chr9	125	3.5441737125717117	3.672846611388392
reconstruction	chr10	131	3.8176653100868765	3.8609898767339312
reconstruction	chr11	122	4.136732080671011	4.0896693459520375
reconstruction	chr12	120	3.9250518615489267	3.8333031674955054
reconstruction	chr13	120	3.457907118326638	3.488870550544134
reconstruction	chr14	125	4.6585525920763295	4.763838180691564
reconstruction	chr15	104	5.2019034829330035	4.911186079875339
reconstruction	chr16	98	3.65716505881991	3.6384694674328593
reconstruction	chr17	95	4.51029903296068	4.368111123773846
reconstruction	chr18	91	5.307736111144332	5.194583901384638
reconstruction	chr19	61	2.941931191698539	2.1786168477868353
reconstruction	chrX	171	4.510626785121752	4.443369331212029
reconstruction	genome	2633	4.3576216032179635	4.293652325774975
