chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8399433615067129	0.7764245841292896	0
chr1	1	379	71631	0.8585218819252606	0.8078948798944477	1
chr2	0	349	60726	0.949574562818425	0.8838007281598428	1
chr2	1	349	60726	0.9445052252244476	0.8492259532457136	0
chr3	0	313	48828	0.8979707526250541	0.7912938989658769	1
chr3	1	313	48828	0.8940321254841221	0.7865841779997916	0
chr4	0	296	43660	0.9511768526949813	0.8361982126012535	0
chr4	1	296	43660	0.9653672574929374	0.8801465434192386	1
chr5	0	289	41616	0.5870995850753575	0.6167508423274067	0
chr5	1	289	41616	0.5877599784326184	0.6480684899042004	1
chr6	0	293	42778	0.9351142392473571	0.8311905133931471	0
chr6	1	293	42778	0.931153258648738	0.8369847412680763	1
chr7	0	260	33670	0.662616766946693	0.6485992747851393	0
chr7	1	260	33670	0.6912934150799154	0.7057648798813415	1
chr8	0	247	30381	0.9193755791320992	0.8408376731636409	1
chr8	1	247	30381	0.8893642268252415	0.7893633144952286	0
chr9	0	240	28680	0.9321023342195385	0.863670233118454	0
chr9	1	240	28680	0.9342523293383295	0.8651971774275539	1
chr10	0	254	32131	0.8444894996114986	0.815869076693157	1
chr10	1	254	32131	0.8588705638258725	0.8147471665479923	0
chr11	0	238	28203	0.9249968473529075	0.8155172617653922	0
chr11	1	238	28203	0.9388424336707475	0.8454313098999112	1
chr12	0	225	25200	0.8350161700206443	0.7491421848718931	0
chr12	1	225	25200	0.8475318069205706	0.7588943253575914	1
chr13	0	228	25878	0.7917117553998918	0.7745420773248712	0
chr13	1	228	25878	0.8414277683203418	0.8297472107154995	1
chr14	0	221	24310	0.7186412825056568	0.6963974857744988	1
chr14	1	221	24310	0.6951268503178828	0.6626666545917923	0
chr15	0	199	19701	0.9656112945292576	0.84071048222276	0
chr15	1	199	19701	0.964332967508051	0.848084280856906	1
chr16	0	187	17391	0.8779088144750521	0.8048473061690071	1
chr16	1	187	17391	0.8698308367469896	0.7749355253229496	0
chr17	0	181	16290	0.8943283591046922	0.8236162032985814	1
chr17	1	181	16290	0.8819648201863234	0.79441057206908	0
chr18	0	174	15051	0.9520211533052909	0.7696672970117682	0
chr18	1	174	15051	0.9743603709592861	0.881515372014658	1
chr19	0	116	6670	0.7482177423096571	0.6775258193426339	0
chr19	1	116	6670	0.7863283129198991	0.7350596066672722	1
chrX	0	258	33153	0.8832458298886688	0.8449624373174067	1
chrX	1	258	33153	0.8317625542817388	0.7799646566841495	0
