chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	4.12711138	4.19781517	4.37470281	4.4986266	4.73312181	5.01796996	5.16896714	5.52630895	6.01932841	6.28540079	7.58307264	8.00094303	0.9249414	0.949707412	0.971012066	0.981340741	0.995394203	0.991936139	0.999288288	0.99997839	0	0	0	0	0	0	0.646424672	0.595490371	0.126541087	0.113591126	0	0	195	195	195
chr2	182	181	3.63402148	4.03595889	4.75608542	4.83366398	5.31929279	5.80058894	5.79171907	6.19793325	6.73743627	7.05184127	7.92779255	8.22878946	0.954184146	0.966170764	0.981439422	0.987874819	0.997157214	0.994788083	0.99966318	0.999958537	0	0	0	0	0	0	0.683631072	0.6318055	0.118657889	0.107067618	0	0	182	182	182
chr3	160	159	4.49916015	4.59724789	4.87698156	4.96406708	5.24059143	5.55247034	5.57878306	5.90270688	6.30988257	6.40792244	6.57879512	6.64761532	0.967933764	0.972801905	0.978140906	0.982210016	0.996077084	0.993061684	0.999397584	0.999938064	0	0	0	0	0	0	0.682283737	0.610383406	0.122994688	0.108121113	0	0	160	160	160
chr4	157	156	3.6011162	3.87324715	4.16970153	4.3153152	4.68586083	5.01287839	5.0271017	5.4063844	5.66549109	5.90492046	6.53795298	6.94431228	0.922227154	0.948248429	0.966319278	0.975778291	0.994571551	0.989931024	0.999148825	0.99999152	0	0	0	0	0	0	0.72638031	0.633511414	0.145214282	0.128153246	0	0	157	157	157
chr5	152	151	2.28940608	2.63189629	3.02380617	3.1481876	3.55412937	3.98130105	4.20932054	4.41603759	6.16787254	6.85850253	7.40894828	7.68708565	0.882549062	0.908261248	0.949525199	0.965662464	0.993227495	0.986206164	0.999206746	0.999978559	0	0	0	0	0	0	0.729582356	0.594081689	0.177586991	0.148000492	0	0	152	152	152
chr6	150	149	2.81301464	2.92859175	3.17305816	3.33714864	3.87291623	4.45496034	4.47099959	5.05986035	5.37809923	5.74073044	7.54893456	8.3160169	0.948103049	0.958458348	0.966466217	0.975195191	0.994724399	0.990747358	0.998875913	0.999920883	0	0	0	0	0	0	0.687282432	0.614491212	0.155718247	0.13845238	0	0	150	150	150
chr7	145	144	2.59676638	3.0389461	3.82443903	4.20201975	4.55124124	4.96818845	5.11473755	5.46593519	6.10482002	7.06477717	9.40674604	10.1556741	0.883921769	0.914744551	0.973608846	0.979029421	0.995714835	0.991025073	0.999191088	0.999872649	0	0	0	0	0	0	0.713441536	0.619547756	0.144282611	0.124567062	0	0	145	145	145
chr8	129	128	3.27212399	3.35773271	3.59580776	3.79783204	4.07871223	4.34389942	4.43316171	4.82284953	5.22153071	5.37699276	5.71022365	6.51117084	0.910649183	0.928718125	0.947968407	0.96888693	0.991448613	0.986154297	0.999000732	0.999941316	0	0	0	0	0	0	0.70708735	0.635249797	0.160315726	0.148508479	0	0	129	129	129
chr9	125	124	2.74424358	2.83741779	3.37403737	3.62785473	3.95176258	4.38459497	4.36241964	4.82541008	5.03572814	5.21441722	5.3747423	5.78480704	0.94759007	0.964147128	0.973281387	0.977313062	0.993673766	0.990366008	0.99901537	0.999945612	0	0	0	0	0	0	0.643228283	0.63365172	0.149460493	0.141482386	0	0	125	125	125
chr10	131	130	2.98154764	3.17521078	3.35203098	3.43034828	3.69057941	4.03101573	4.11157432	4.35742407	4.78687504	5.00466158	6.81490964	7.61039369	0.937445971	0.948575548	0.957364396	0.974984528	0.993478285	0.988744087	0.998943502	0.999994269	0	0	0	0	0	0	0.65869612	0.611379576	0.162154832	0.150412296	0	0	131	131	131
chr11	122	121	3.35415688	3.54394683	3.78254979	3.82150554	4.07266106	4.36228027	4.42125668	4.69655517	4.94526554	4.97665187	6.98435574	7.45257797	0.935936019	0.942633947	0.960097546	0.967841703	0.992716602	0.987730143	0.999254861	0.999954365	0	0	0	0	0	0	0.696132424	0.630933294	0.158232622	0.145378931	0	0	122	122	122
chr12	120	119	3.12445041	3.20647196	3.37979164	3.67609108	4.07961238	4.47508881	4.47157911	4.97799169	5.19614244	5.31756117	5.51449716	6.09793168	0.766720206	0.853585853	0.931104805	0.969533646	0.991911237	0.983267181	0.998970149	0.999997612	0	0	0	0	0	0	0.73696613	0.602551143	0.168222618	0.135800932	0	0	120	120	120
chr13	120	119	2.4251796	2.81729791	3.37231581	3.49432806	3.81493525	4.34830453	4.40074752	4.86477341	5.36116558	5.4738509	7.00119976	7.16515669	0.922912064	0.928349311	0.952560275	0.975789537	0.994023562	0.9887463	0.999375815	0.999879951	0	0	0	0	0	0	0.677076342	0.610023162	0.160335896	0.151052156	0	0	120	120	120
chr14	125	124	2.94874128	3.17423193	3.59563192	3.74540541	4.13338202	4.78607352	4.72678821	5.23199349	5.60071699	5.87868986	6.22361436	6.64172822	0.932304092	0.955503256	0.970165816	0.977519249	0.993527414	0.990356098	0.998957371	0.999978783	0	0	0	0	0	0	0.695572713	0.673735154	0.150053665	0.145232842	0	0	125	125	125
