chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.887480642	1.01123517	1.59178065	1.83305866	2.36759708	3.01850945	2.94329742	3.55815209	3.89157556	4.10440056	4.40466475	4.47480113	0.226564173	0.658309964	0.850609051	0.929661091	0.979586947	0.959461326	0.996648443	0.999958568	0	0	0	0	0	0	0.822710336	0.794630621	0.303015498	0.260404194	2	0.0103092784	1	20	174
chr2	182	181	0.810453248	0.948027027	1.12002425	1.37465726	1.7879178	2.72017878	2.67915866	3.44942829	3.97579661	4.31020476	4.96483118	5.60352991	-0.10377275	0.0566703157	0.561743575	0.808470375	0.973211413	0.916170456	0.996088399	0.999944096	1	0.00552486188	0	0	0	0	0.900596566	0.860053473	0.399674983	0.327397443	0	0	182	182	182
chr3	160	159	0.698863893	0.757290858	1.15853758	1.26063692	1.67859129	2.30435542	2.39251677	3.10053855	3.53993532	3.93916639	4.50716912	4.94610123	-0.86440736	-0.748583129	0.244967268	0.690120571	0.962701111	0.850131217	0.996680178	0.999928834	7	0.0440251572	4	0.0251572327	0	0	0.953018185	0.894027315	0.478038754	0.372305024	10	0.0628930818	1	4	65
chr4	157	156	0.765543041	0.994532891	1.92027862	2.33375477	2.86624178	3.39930786	3.33178264	3.77869214	4.43914022	4.56919605	4.89335648	5.05400596	0.206458039	0.686036764	0.879788109	0.923218313	0.979710013	0.95863629	0.997383149	0.99987876	0	0	0	0	0	0	0.883988732	0.829974557	0.287965579	0.254989536	2	0.0128205128	2	50	105
chr5	152	151	0.706349494	0.841039853	1.13451788	1.43991625	2.14656192	2.71148332	2.65995423	3.14571724	3.76369722	3.95657428	4.52562136	4.75587758	-0.157682884	0.413621683	0.745098673	0.872785504	0.977257521	0.936603249	0.994616518	0.999810082	1	0.00662251656	0	0	0	0	0.83099781	0.77403218	0.356545474	0.28930062	4	0.0264900662	2	5	137
chr6	150	149	0.768126342	0.850269458	1.18656894	1.43610561	2.43432385	3.2427337	3.00030883	3.68171946	4.09079838	4.18549187	4.31065363	4.58696839	0.0274859204	0.46006158	0.630519151	0.816047574	0.972923336	0.930819953	0.99629357	0.99946819	0	0	0	0	0	0	0.885502807	0.861362504	0.341075526	0.287673841	2	0.0134228188	4	37	109
chr7	145	144	2.22826581	2.46247855	2.84922189	2.97263705	3.24054047	3.86760576	3.85747999	4.24414449	4.77124435	5.11263019	5.75892987	6.42504716	0.822707088	0.866008739	0.937006642	0.953582393	0.989036076	0.980621052	0.998582535	0.999984396	0	0	0	0	0	0	0.78443252	0.714969811	0.209904742	0.191680395	0	0	145	145	145
chr8	129	128	1.12077809	1.54574851	1.90517383	2.26194691	2.89895761	3.35526159	3.40598239	3.94768347	4.46145629	4.71852441	6.05932543	6.08978448	0.898448448	0.905059466	0.919774083	0.940003366	0.980691365	0.975448975	0.998468875	0.999935916	0	0	0	0	0	0	0.838130253	0.807212744	0.265520202	0.253938343	0	0	129	129	129
chr9	125	124	1.44809095	1.76229534	2.0864331	2.31558867	2.82524592	3.32714366	3.29207867	3.74051504	4.24395589	4.38416395	4.89873602	5.16511882	0.787942266	0.827419324	0.924576963	0.94402872	0.987062897	0.975117443	0.997847106	0.999452985	0	0	0	0	0	0	0.79210349	0.781561927	0.248618	0.227162677	0	0	125	125	125
chr10	131	130	0.817874793	1.15503189	1.56497513	1.7660062	2.29607484	2.89363817	3.0537302	3.79852859	4.46814616	4.77913728	5.24384106	5.39053509	0.0296672179	0.641401307	0.860722936	0.883827564	0.981807096	0.954336043	0.998138049	0.999929589	0	0	0	0	0	0	0.812291869	0.780643614	0.305476608	0.266600794	0	0	131	131	131
