chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.804399902604634	0.7786489188434519	0
chr1	1	379	71631	0.8682819060277271	0.8632792113655536	1
chr2	0	349	60726	0.9323952467881964	0.8735986386918759	1
chr2	1	349	60726	0.9307008869313331	0.8403225386775895	0
chr3	0	313	48828	0.7819836669849242	0.7454926359500141	0
chr3	1	313	48828	0.8529163583661157	0.8383661561749306	1
chr4	0	296	43660	0.9369081287609683	0.8176663274951078	0
chr4	1	296	43660	0.9601021778861402	0.8905718178844669	1
chr5	0	289	41616	0.7898240708739495	0.793135849847915	1
chr5	1	289	41616	0.7863576318397275	0.7910872247701244	0
chr6	0	293	42778	0.919277157163591	0.8199013870273331	0
chr6	1	293	42778	0.9304070237977148	0.8408232736277944	1
chr7	0	260	33670	0.7732053014314765	0.7941123531292108	1
chr7	1	260	33670	0.6403261786629495	0.6548027420169827	0
chr8	0	247	30381	0.7201274608295337	0.7224369755584747	1
chr8	1	247	30381	0.6511952597191019	0.6049063743754254	0
chr9	0	240	28680	0.897218814808077	0.8365217968386427	1
chr9	1	240	28680	0.8919614393289661	0.821581811981067	0
chr10	0	254	32131	0.7813000826244202	0.7766292285229927	1
chr10	1	254	32131	0.7492835621743354	0.7583339182923718	0
chr11	0	238	28203	0.918303825197137	0.8420602647099993	1
chr11	1	238	28203	0.907583313818474	0.8032774898763878	0
chr12	0	225	25200	0.8058707663102739	0.7339998591302834	1
chr12	1	225	25200	0.7971064799299507	0.7152936793303735	0
chr13	0	228	25878	0.6699643477724494	0.6469838886892031	0
chr13	1	228	25878	0.7872373389175933	0.7862811906489108	1
chr14	0	221	24310	0.706218911659488	0.6833407076502134	0
chr14	1	221	24310	0.7221360274276364	0.7181142793231723	1
chr15	0	199	19701	0.9411210122228476	0.8105461780239882	0
chr15	1	199	19701	0.9584886655995947	0.853483922546909	1
chr16	0	187	17391	0.7877361889063889	0.7339179639510632	0
chr16	1	187	17391	0.8256549178728673	0.7788857268365746	1
chr17	0	181	16290	0.9131908195406542	0.8643375068092204	1
chr17	1	181	16290	0.8622437165084327	0.7724814784553563	0
chr18	0	174	15051	0.9164515538748156	0.7314982226358817	0
chr18	1	174	15051	0.9516974587843958	0.8762463267882747	1
chr19	0	116	6670	0.7752424392396035	0.7020235167212047	0
chr19	1	116	6670	0.7971681328294694	0.7409842894537119	1
chrX	0	258	33153	0.7144633941860892	0.6927225359269444	1
chrX	1	258	33153	0.6490856995592332	0.632190650933795	0
