chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7706497978718492	0.737428714732568	0
chr1	1	379	71631	0.8041736049040026	0.7953970501147097	1
chr2	0	349	60726	0.9307584903520982	0.8668697162010028	1
chr2	1	349	60726	0.9281953964395869	0.8413529767620539	0
chr3	0	313	48828	0.8320676445563345	0.7938578210456527	0
chr3	1	313	48828	0.8535141425988126	0.8249827010742663	1
chr4	0	296	43660	0.9517179328825275	0.8188893914831474	0
chr4	1	296	43660	0.9695445369167316	0.8819520741187634	1
chr5	0	289	41616	0.6770512630074725	0.7028663509037609	1
chr5	1	289	41616	0.6722559390085814	0.6987732143885487	0
chr6	0	293	42778	0.9300130565010449	0.8221362275234428	0
chr6	1	293	42778	0.9432270841591535	0.8642367739128453	1
chr7	0	260	33670	0.7692928828648113	0.7702741938289283	1
chr7	1	260	33670	0.6812459032783147	0.6909508354400465	0
chr8	0	247	30381	0.9116216923427434	0.8335919576192223	1
chr8	1	247	30381	0.901992239598289	0.8295213667924972	0
chr9	0	240	28680	0.9227971801209758	0.8656460912284436	1
chr9	1	240	28680	0.884044389365641	0.8014303845002482	0
chr10	0	254	32131	0.8766423386034449	0.8485539839487811	1
chr10	1	254	32131	0.7918139839993947	0.7737924445941884	0
chr11	0	238	28203	0.9160189628261378	0.8605899326902943	1
chr11	1	238	28203	0.8774596020796056	0.7943851171903864	0
chr12	0	225	25200	0.8055485679566394	0.7207549483793938	1
chr12	1	225	25200	0.7884434156305268	0.7125733794297203	0
chr13	0	228	25878	0.742694532689824	0.7102481640760681	0
chr13	1	228	25878	0.8620603698811011	0.8541049076044828	1
chr14	0	221	24310	0.7140214674602341	0.7001019273850807	1
chr14	1	221	24310	0.7014479983781776	0.6860122227872012	0
chr15	0	199	19701	0.9572141628340426	0.827815406689579	0
chr15	1	199	19701	0.9615224639892312	0.8488217862620084	1
chr16	0	187	17391	0.8675490035923654	0.8012444812494205	1
chr16	1	187	17391	0.8462372105048063	0.7710251005309462	0
chr17	0	181	16290	0.8385510226352408	0.7912918279103169	1
chr17	1	181	16290	0.8528324123236956	0.7813945568187113	0
chr18	0	174	15051	0.9034436350196944	0.7380832360216318	0
chr18	1	174	15051	0.946527979798358	0.8857045425668439	1
chr19	0	116	6670	0.5384934880568821	0.5474264621205482	1
chr19	1	116	6670	0.37079507482109025	0.3657767424234276	0
chrX	0	258	33153	0.803274927378913	0.7564495243686035	0
chrX	1	258	33153	0.8082127511599335	0.7717798531479627	1
