source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.5014174421937945	4.456235224575461
reconstruction	chr2	182	5.564340909675159	5.427657369908542
reconstruction	chr3	160	4.899936875887592	4.932747702841805
reconstruction	chr4	157	6.038742221172429	6.146941127578305
reconstruction	chr5	152	4.85738745847218	4.879617921373984
reconstruction	chr6	150	5.504746032317156	5.5535297941935875
reconstruction	chr7	145	5.418397330136289	5.147405898558378
reconstruction	chr8	129	5.138327783807313	5.0385470011771165
reconstruction	chr9	125	4.695353299894856	4.729255727366468
reconstruction	chr10	131	4.779506100982471	4.783867509143126
reconstruction	chr11	122	4.845152282943497	4.677155213182432
reconstruction	chr12	120	4.709184987628436	4.724951598216656
reconstruction	chr13	120	5.179510055712514	5.043919837986319
reconstruction	chr14	125	5.589934696429758	5.621865868273148
reconstruction	chr15	104	5.600304601178237	5.347443693361228
reconstruction	chr16	98	4.566577104352288	4.504032716763335
reconstruction	chr17	95	4.604120931664693	4.47869722517933
reconstruction	chr18	91	4.711334775807046	4.557754361801881
reconstruction	chr19	61	3.6274263754968588	3.5581757063762987
reconstruction	chrX	171	4.55957350871586	4.57238867550005
reconstruction	genome	2633	5.021524162708574	4.914445108484833
