chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	187	17391	0.621280072410516	0.6590932285067557
chr1	copy0	copy1	0	1	0	187	17391	0.4624659621661082	0.4517167356074999
chr1	copy1	copy0	1	0	0	192	18336	0.46708493078554986	0.4822464132503783
chr1	copy1	copy1	1	1	1	192	18336	0.5311256165635727	0.5464247188426555
chr2	copy0	copy0	0	0	0	171	14535	0.49193187538662175	0.49524461731248615
chr2	copy0	copy1	0	1	1	171	14535	0.6250618025552259	0.6810735112344932
chr2	copy1	copy0	1	0	1	176	15400	0.8197535176747872	0.8266310919293127
chr2	copy1	copy1	1	1	0	176	15400	0.49172058787153916	0.48197948732799273
chr3	copy0	copy0	0	0	0	157	12246	0.2761605931795626	0.2819777590912126
chr3	copy0	copy1	0	1	1	157	12246	0.33675671161729176	0.39025953051320456
chr3	copy1	copy0	1	0	1	156	12090	0.2605041978074845	0.2702170730995666
chr3	copy1	copy1	1	1	0	156	12090	0.2629902293139785	0.2694735830576349
chr4	copy0	copy0	0	0	1	147	10731	0.42321936543076843	0.4457299808360315
chr4	copy0	copy1	0	1	0	147	10731	0.6674382960460932	0.7180552747318822
chr4	copy1	copy0	1	0	0	149	11026	0.4026805675394658	0.4542860926326108
chr4	copy1	copy1	1	1	1	149	11026	0.4705994914331152	0.5043117916854856
chr5	copy0	copy0	0	0	1	141	9870	0.5872467195646789	0.646291808683664
chr5	copy0	copy1	0	1	0	141	9870	0.7311839745686611	0.6937616086119822
chr5	copy1	copy0	1	0	0	145	10440	0.27836174995229035	0.29694878142107345
chr5	copy1	copy1	1	1	1	145	10440	0.4835272422801575	0.4808051724507087
chr6	copy0	copy0	0	0	1	146	10585	0.6118641741757519	0.6361241679657875
chr6	copy0	copy1	0	1	0	146	10585	0.4732604668339939	0.44262316162006343
chr6	copy1	copy0	1	0	0	147	10731	0.4506376346183137	0.4306163705656435
chr6	copy1	copy1	1	1	1	147	10731	0.6665409928659616	0.6744755532084243
chr7	copy0	copy0	0	0	0	130	8385	0.4078092307100662	0.5156258358290056
chr7	copy0	copy1	0	1	1	130	8385	0.5699846074940539	0.598414731788893
chr7	copy1	copy0	1	0	1	134	8911	0.26082753129731917	0.3352002866056311
chr7	copy1	copy1	1	1	0	134	8911	0.5068057515245139	0.5356111123386083
chr8	copy0	copy0	0	0	1	122	7381	0.8483844433723736	0.8602997414204765
chr8	copy0	copy1	0	1	0	122	7381	0.4323199598984193	0.4449609147655526
chr8	copy1	copy0	1	0	0	125	7750	0.7228985733162447	0.7082161160891274
chr8	copy1	copy1	1	1	1	125	7750	0.3454362575715312	0.3688580512560704
chr9	copy0	copy0	0	0	0	119	7021	0.7802773612858565	0.8002929900457482
chr9	copy0	copy1	0	1	1	119	7021	0.3937918992895666	0.42111011560657496
chr9	copy1	copy0	1	0	1	120	7140	0.3818172366260848	0.45355248620666694
