chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7395747667898854	0.7446458082906718	1
chr1	1	379	71631	0.7300943612903344	0.7297298098720555	0
chr2	0	347	60031	0.6579056355806479	0.6590367723601586	0
chr2	1	347	60031	0.8075589792484816	0.8077548553682516	1
chr3	0	313	48828	0.29156732303250554	0.28388589843225775	0
chr3	1	313	48828	0.34279828875259816	0.3335805787689895	1
chr4	0	296	43660	0.5706715550683513	0.5669499582174459	1
chr4	1	296	43660	0.46569648812875236	0.4595625060700994	0
chr5	0	286	40755	0.4316994831457928	0.44981272610841166	1
chr5	1	286	40755	0.42030592866362787	0.4144138946292071	0
chr6	0	293	42778	0.7069608859997418	0.716537663893273	1
chr6	1	293	42778	0.6196972344396614	0.5969479619298014	0
chr7	0	264	34716	0.5616841177452887	0.5663640855647532	0
chr7	1	264	34716	0.6542705793769618	0.6625463078297028	1
chr8	0	247	30381	0.5692699863132614	0.5620468271037129	1
chr8	1	247	30381	0.4873723661098061	0.4691226405005618	0
chr9	0	239	28441	0.2949042906188488	0.25911260249923457	0
chr9	1	239	28441	0.32333963386761944	0.30007343729943925	1
chr10	0	255	32385	0.8962681225724968	0.8449626927049226	0
chr10	1	255	32385	0.9149221928889465	0.8712307711974668	1
chr11	0	238	28203	0.7979404543577933	0.8170766460589304	1
chr11	1	238	28203	0.4356551512530164	0.44554502542617563	0
chr12	0	225	25200	0.6905077663820761	0.6823071653407997	0
chr12	1	225	25200	0.7627222135202025	0.7555719684382095	1
chr13	0	231	26565	0.6114971151779801	0.6335156699067864	1
chr13	1	231	26565	0.575346463997088	0.563043399098661	0
chr14	0	225	25200	0.5128628729983506	0.5494884762429106	1
chr14	1	225	25200	0.27577452456128904	0.3017204091430407	0
chr15	0	193	18528	0.23001114090095812	0.23053187647073106	0
chr15	1	193	18528	0.3196391874039834	0.30339770176665193	1
chr16	0	187	17391	0.8346509822913257	0.8366255377512353	0
chr16	1	187	17391	0.8810565865116812	0.8795938956221485	1
chr17	0	180	16110	0.9638306105233276	0.962266817527022	1
chr17	1	180	16110	0.8761109812449276	0.8674790512021425	0
chr18	0	174	15051	0.9270247707492891	0.8141936410450772	0
chr18	1	174	15051	0.9594190659598546	0.892531011638061	1
chr19	0	116	6670	0.23966803548783736	0.22390449833325843	0
chr19	1	116	6670	0.2821270839962999	0.3085463615483523	1
chrX	0	262	34191	0.5901965810997032	0.5345666644652551	0
chrX	1	262	34191	0.5788462872803741	0.5575023504442271	1
