source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	46.32414903924469	0.15776327584093333
charm3dg	chr2	347	50.77777715385067	0.17293072036629908
charm3dg	chr3	313	27.471867500392424	0.09355923206831665
charm3dg	chr4	296	46.683885966574195	0.15898840954060203
charm3dg	chr5	286	31.600355693307918	0.1076193677662909
charm3dg	chr6	293	34.45829257052759	0.11735246579934511
charm3dg	chr7	264	31.95128488603096	0.10881450551151528
charm3dg	chr8	247	28.295427818394078	0.0963639802680185
charm3dg	chr9	239	15.191422602816568	0.051736483976725776
charm3dg	chr10	255	36.7637361495507	0.12520397173818062
charm3dg	chr11	238	21.383679971297465	0.07282507011511526
charm3dg	chr12	225	16.03726862634772	0.05461712921893523
charm3dg	chr13	231	30.43780352274243	0.10366013607896903
charm3dg	chr14	225	18.163727937526374	0.061859079558698425
charm3dg	chr15	193	23.0966171856528	0.07865871394562796
charm3dg	chr16	187	24.6604413445734	0.08398453270900115
charm3dg	chr17	180	23.60739690891154	0.0803982447097259
charm3dg	chr18	174	35.13032326834136	0.11964115898749086
charm3dg	chr19	116	5.387708088110313	0.018348582648218544
charm3dg	chrX	262	63.09604481448818	0.21488227909177568
charm3dg	genome	4950	293.63075020039236	1.0
reconstruction	chr1	390	107.65776315378324	0.11098501617417415
reconstruction	chr2	364	190.7680409860615	0.19666388650588942
reconstruction	chr3	320	88.10730767387074	0.09083033755103474
reconstruction	chr4	314	143.72674811429223	0.14816874321771212
reconstruction	chr5	304	99.58122312676193	0.1026588639370159
reconstruction	chr6	300	140.74797343101375	0.1450979070167905
reconstruction	chr7	290	154.11500489085196	0.1588780577398896
reconstruction	chr8	258	135.12278308386277	0.1392988654672316
reconstruction	chr9	250	63.41287719300609	0.0653727050864272
reconstruction	chr10	262	71.7171559346174	0.07393363449321837
reconstruction	chr11	244	81.39872181997357	0.08391441725240231
reconstruction	chr12	240	61.651404066819815	0.06355679216316777
reconstruction	chr13	240	64.4724881230208	0.066465064176575
reconstruction	chr14	250	137.6175376071085	0.14187072246111612
reconstruction	chr15	208	138.23516106489743	0.14250743408733058
reconstruction	chr16	196	86.3571248845897	0.08902606390196542
reconstruction	chr17	190	58.7261400849055	0.060541120456495505
reconstruction	chr18	182	79.1320756327963	0.08157771847308944
reconstruction	chr19	122	47.22205326736578	0.04868149023466062
reconstruction	chrX	342	229.99827267524236	0.23710656124659468
reconstruction	genome	5266	970.0207006757624	1.0
