chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.225762897	0.356257478	0.576795998	0.672144361	1.02531575	1.47040794	1.54260543	1.96717876	2.37129719	2.70565971	3.42549329	4.08226114	-0.989169099	-0.920597964	-0.78751775	-0.243650247	0.900648938	0.659891261	0.990695419	0.99992799	26	0.134020619	16	0.0824742268	5	0.0257731959	0.942394149	0.864044057	0.722642607	0.540332966	35	0.180412371	1	2	38
chr2	182	181	0.499625742	0.632374848	1.01839517	1.24654111	1.7021889	2.76566294	2.74243666	3.62341129	4.4421347	4.85602729	5.13039014	5.36272514	-0.942864851	-0.906346802	0.616707761	0.796360766	0.977805878	0.898927184	0.997731135	0.999965967	4	0.0220994475	4	0.0220994475	3	0.0165745856	0.979418168	0.786415217	0.433920029	0.345068037	8	0.044198895	1	2	128
chr3	160	159	0.224365521	0.376028229	0.732006876	0.977677873	1.44419346	1.95276616	2.34205103	2.82861721	4.62920522	5.73309107	6.08290234	6.61813896	-0.998399626	-0.969107275	-0.715315703	0.367727178	0.961751456	0.787521379	0.993997194	0.999660355	10	0.0628930818	9	0.0566037736	4	0.0251572327	0.97489653	0.823502947	0.547301127	0.36315632	14	0.0880503145	1	3	61
chr4	156	155	0.334974638	0.556390579	0.675277531	0.828706657	1.18612477	2.10838302	2.56156961	3.82137723	4.61419144	5.41548997	5.70266664	6.5305943	-0.998292573	-0.961736661	-0.818854387	0.171401058	0.958455603	0.752933924	0.997554695	0.999998111	14	0.0903225806	12	0.0774193548	5	0.0322580645	1.02207442	0.831410213	0.578715594	0.377002066	16	0.103225806	1	3	64
chr5	152	151	0.349637091	0.441901569	0.583553985	0.76526639	1.10552508	1.55496925	2.06811958	2.63181921	4.27996858	5.14631261	5.95330305	6.11199232	-0.980834731	-0.719513384	-0.359205824	0.360164621	0.944712937	0.762306474	0.995757204	0.999779364	12	0.0794701987	5	0.0331125828	1	0.00662251656	1.02162448	0.81635301	0.642217791	0.529174583	19	0.125827815	1	2	57
chr6	150	149	0.458082234	0.573273687	0.756564865	0.876679548	1.26762709	2.05729093	2.36015754	3.39417031	4.26118087	4.721871	5.05374808	5.20032613	-0.993795815	-0.873311737	-0.533076316	0.00335561434	0.946555549	0.74209528	0.996294346	0.999922589	15	0.100671141	9	0.0604026846	2	0.0134228188	1.05849388	0.871000541	0.605118997	0.432581308	12	0.0805369128	1	2	51
chr7	145	144	0.386434537	0.629124998	0.928958817	1.09702167	1.56509275	2.15099111	2.25708259	2.72145516	3.45716167	3.96987015	6.06783508	6.74722743	-0.998238763	-0.997460423	-0.373348249	0.440827277	0.960096076	0.79411969	0.99683254	0.999877452	11	0.0763888889	7	0.0486111111	6	0.0416666667	1.06125777	0.797112242	0.548916411	0.390767277	14	0.0972222222	1	3	48
chr8	129	128	0.650996846	0.885444275	1.24513901	2.01576431	3.25932874	4.19129438	4.1041597	5.04973197	5.7232685	5.94207872	8.8926675	9.43178565	-0.71627737	-0.380607691	0.826509325	0.901428195	0.990264198	0.942839517	0.999098738	0.99997394	2	0.015625	2	0.015625	0	0	0.906199123	0.781431763	0.280537427	0.180473483	4	0.03125	1	3	120
chr9	124	123	0.182511444	0.481521969	0.702234906	0.915188879	1.4013175	2.36024294	2.6468879	3.51252446	5.02510519	5.48122183	6.24125228	6.41942081	-0.269790836	-0.15156831	0.46806158	0.687644113	0.959372011	0.876203776	0.997651866	0.999874816	2	0.0162601626	0	0	0	0	1.01506578	0.902706309	0.5030968	0.392011798	2	0.0162601626	1	28	95
chr10	131	130	0.426361063	0.461480752	0.621624461	0.821721359	1.1598873	1.57906367	1.89330462	2.27145427	3.37691932	4.32028779	5.82237393	7.90570842	-0.98207078	-0.97288476	-0.379760969	0.03355171	0.946052159	0.744041768	0.99515569	0.99909453	13	0.1	6	0.0461538462	5	0.0384615385	0.970885147	0.791911977	0.638913414	0.519435714	20	0.153846154	1	2	37
