chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.6599028912816236	0.6628281782105709
chr1	copy0	copy1	0	1	1	189	17766	0.6199667322568302	0.6248850112688414
chr1	copy1	copy0	1	0	1	190	17955	0.6561395059636915	0.6727788637542141
chr1	copy1	copy1	1	1	0	190	17955	0.6951589353115321	0.7007739241547225
chr2	copy0	copy0	0	0	1	175	15225	0.49376944417782126	0.5958282160136396
chr2	copy0	copy1	0	1	0	175	15225	0.5064860859069338	0.5127158421056637
chr2	copy1	copy0	1	0	0	174	15051	0.2681131129087719	0.3187790237746099
chr2	copy1	copy1	1	1	1	174	15051	0.4917792133650033	0.5718148291491669
chr3	copy0	copy0	0	0	0	156	12090	0.22389384823035186	0.31998337497881846
chr3	copy0	copy1	0	1	1	156	12090	0.5976329929298386	0.5919826657783018
chr3	copy1	copy0	1	0	1	157	12246	0.3268208206495977	0.4790363272379912
chr3	copy1	copy1	1	1	0	157	12246	0.45203151254518825	0.48814315301885
chr4	copy0	copy0	0	0	0	148	10878	0.5408846176483941	0.5986239339286188
chr4	copy0	copy1	0	1	1	148	10878	0.4880287025230214	0.49956880935631665
chr4	copy1	copy0	1	0	1	148	10878	0.5064538845577296	0.5300706480690203
chr4	copy1	copy1	1	1	0	148	10878	0.5051571528228577	0.5346686935711007
chr5	copy0	copy0	0	0	1	144	10296	0.3666389542473924	0.4852968583748442
chr5	copy0	copy1	0	1	0	144	10296	0.5765119539833615	0.591359892549708
chr5	copy1	copy0	1	0	0	145	10440	0.25427155542956703	0.37954071851651505
chr5	copy1	copy1	1	1	1	145	10440	0.6998509455931156	0.7181202163253094
chr6	copy0	copy0	0	0	1	146	10585	0.26924221454148595	0.2900296548825967
chr6	copy0	copy1	0	1	0	146	10585	0.5340348673565821	0.5323213542009746
chr6	copy1	copy0	1	0	0	147	10731	0.24754074050319771	0.2554919507017675
chr6	copy1	copy1	1	1	1	147	10731	0.440550697884558	0.43564155390977277
chr7	copy0	copy0	0	0	0	129	8256	0.4169788128044852	0.49720922298259806
chr7	copy0	copy1	0	1	1	129	8256	0.24063955094941675	0.4016336999826443
chr7	copy1	copy0	1	0	1	131	8515	0.30976017893570484	0.5084503669188031
chr7	copy1	copy1	1	1	0	131	8515	0.10386330536418535	0.33671372362594
chr8	copy0	copy0	0	0	0	124	7626	0.23709482632323886	0.2560624376817872
chr8	copy0	copy1	0	1	1	124	7626	0.5966980476206397	0.6267514103136136
chr8	copy1	copy0	1	0	1	123	7503	0.6170342242717074	0.6296634443989084
chr8	copy1	copy1	1	1	0	123	7503	0.41847681154964056	0.43511694698037023
chr9	copy0	copy0	0	0	0	120	7140	0.44979946653469055	0.510881351353341
chr9	copy0	copy1	0	1	1	120	7140	0.27636091371520927	0.31797737728133074
chr9	copy1	copy0	1	0	1	120	7140	0.4905616781121083	0.5413326619523386
chr9	copy1	copy1	1	1	0	120	7140	0.42109803268548546	0.5372254586675385
chr10	copy0	copy0	0	0	0	127	8001	0.5107846051154289	0.5579055961075349
chr10	copy0	copy1	0	1	1	127	8001	0.545802323311741	0.5976361962424654
chr10	copy1	copy0	1	0	1	127	8001	0.35415126622100734	0.48810974810665547
chr10	copy1	copy1	1	1	0	127	8001	0.42801610898653386	0.5261967882841814
chr11	copy0	copy0	0	0	1	119	7021	0.5850565642026421	0.5876427407913553
chr11	copy0	copy1	0	1	0	119	7021	0.536076173661992	0.5505707695892198
chr11	copy1	copy0	1	0	0	119	7021	0.6119471580141259	0.6189727480514474
chr11	copy1	copy1	1	1	1	119	7021	0.6561054013420972	0.6423501249357204
chr12	copy0	copy0	0	0	0	110	5995	0.5443557076631114	0.4672820434551497
chr12	copy0	copy1	0	1	1	110	5995	0.5605315812361501	0.5508750994781437
chr12	copy1	copy0	1	0	1	115	6555	0.3118634181053046	0.3725008353836008
chr12	copy1	copy1	1	1	0	115	6555	0.4014004757937044	0.38413561115278966
chr13	copy0	copy0	0	0	1	113	6328	0.5062714856768376	0.5623692118283484
chr13	copy0	copy1	0	1	0	113	6328	0.2995763121687852	0.39708775311456085
chr13	copy1	copy0	1	0	0	115	6555	0.38094453197822975	0.44526741529300223
