source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	59.43293106314269	0.0367630494345014
reconstruction	chr2	364	184.01696132359803	0.11382619912753207
reconstruction	chr3	320	63.66461814281756	0.039380617145172575
reconstruction	chr4	314	66.01766380339028	0.04083612560477335
reconstruction	chr5	304	109.07664315297639	0.06747084406996601
reconstruction	chr6	300	48.96034051214873	0.030285085833405452
reconstruction	chr7	290	47.4591131532618	0.029356481192511132
reconstruction	chr8	258	56.653831464214086	0.03504399950525813
reconstruction	chr9	250	59.033300459684995	0.03651585247874557
reconstruction	chr10	262	39.10296800594686	0.024187673737831917
reconstruction	chr11	244	33.9455042849328	0.020997454269590505
reconstruction	chr12	240	49.766488893442435	0.030783739900484143
reconstruction	chr13	240	32.99693144907703	0.0204107016152457
reconstruction	chr14	250	74.1443187981907	0.04586297879822559
reconstruction	chr15	208	37.12318739166742	0.022963053459304904
reconstruction	chr16	196	44.52715478432465	0.027542878387988155
reconstruction	chr17	190	35.39296589689456	0.02189280137502871
reconstruction	chr18	182	44.43016935517295	0.02748288672911233
reconstruction	chr19	122	34.84019943068513	0.021550880144500774
reconstruction	chrX	342	136.4782373102834	0.08442047355263407
reconstruction	genome	5266	1616.6485636353673	1.0
