source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	85.10604583070824	0.08896777311419472
reconstruction	chr2	364	102.77441838019577	0.10743785646651856
reconstruction	chr3	320	60.433060484359046	0.06317523932981108
reconstruction	chr4	314	78.24343839139017	0.0817937716002772
reconstruction	chr5	304	66.60102041459199	0.06962307337372815
reconstruction	chr6	300	64.1915252723772	0.067104246244117
reconstruction	chr7	290	43.63781934325231	0.0456179061385536
reconstruction	chr8	258	79.76047623596544	0.0833796457581519
reconstruction	chr9	250	66.82262945180679	0.0698547380263452
reconstruction	chr10	262	50.83523811567846	0.05314191120896666
reconstruction	chr11	244	63.83730067938148	0.06673394854183859
reconstruction	chr12	240	41.494863227659856	0.043377712370593194
reconstruction	chr13	240	70.21292938785983	0.0733988744335263
reconstruction	chr14	250	72.9964393545888	0.07630868748809648
reconstruction	chr15	208	37.93954985820238	0.03966107496703021
reconstruction	chr16	196	45.60622321414954	0.04767562727074487
reconstruction	chr17	190	47.74461129828777	0.04991104573065248
reconstruction	chr18	182	47.87662533458061	0.050049049966593054
reconstruction	chr19	122	24.88467693513428	0.02601383097963438
reconstruction	chrX	342	156.1510378011918	0.16323646536554012
reconstruction	genome	5266	956.5940885299021	1.0
