source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	91.9070303629782	0.09133895060231632
reconstruction	chr2	364	82.81932718232014	0.08230741875292036
reconstruction	chr3	320	45.03696967190331	0.044758594983360905
reconstruction	chr4	314	69.13493218394954	0.06870760735827164
reconstruction	chr5	304	58.35486190791343	0.05799416897881779
reconstruction	chr6	300	53.86116134936786	0.05352824410106294
reconstruction	chr7	290	57.53857616517142	0.05718292871962081
reconstruction	chr8	258	90.73604701107544	0.09017520512916627
reconstruction	chr9	250	44.11648869030072	0.04384380351880242
reconstruction	chr10	262	61.964350196760044	0.06158134692606005
reconstruction	chr11	244	67.2510219021543	0.06683534157524613
reconstruction	chr12	240	63.92316748438635	0.06352805671275263
reconstruction	chr13	240	97.97231967528127	0.09736675020259987
reconstruction	chr14	250	67.74791739958248	0.06732916574859672
reconstruction	chr15	208	54.58429172055716	0.054246904784497445
reconstruction	chr16	196	50.9519693907156	0.05063703393406539
reconstruction	chr17	190	39.53021411203995	0.03928587682377167
reconstruction	chr18	182	46.69803512665564	0.04640939334905321
reconstruction	chr19	122	60.746617618468505	0.060371141184713345
reconstruction	chrX	342	111.56870454888481	0.11087909546536669
reconstruction	genome	5266	1006.2194688784554	1.0
