source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	1	16889	5072	0.30031381372490973	0.6131801764462076
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	1	16889	5342	0.31630055065427204	0.6145420095920422
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	1	12215	3530	0.28898894801473596	0.6289807613589848
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	1	12215	4182	0.34236594351207533	0.6304543593941875
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	1	13148	3609	0.27449041679342867	0.6001673258290234
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	1	13148	4261	0.32407970794037116	0.5948433221782781
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	0	11244	3999	0.35565635005336177	0.6305585200996087
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	0	11244	3064	0.2725008893632159	0.623977232301672
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	1	11933	3715	0.3113215452945613	0.5787312494762423
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	1	11933	3205	0.26858292131065115	0.5739545797368641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	12054	3761	0.31201260992201757	0.6378795420607267
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	12054	3936	0.32653061224489793	0.6381284221005475
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	0	11328	3067	0.2707450564971751	0.5711511299435028
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	0	11328	3464	0.3057909604519774	0.57079802259887
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	1	10158	3518	0.3463280173262453	0.6473715298287065
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	1	10158	3083	0.3035046268950581	0.6483559755857452
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	1	9942	3559	0.3579762623214645	0.6413196539931604
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	1	9942	2863	0.287970227318447	0.6418225709112855
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	11268	4179	0.37087326943556975	0.5948704295349663
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	11268	2612	0.23180688675896344	0.5975328363507277
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	1	9670	2762	0.2856256463288521	0.6072388831437435
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	1	9670	3111	0.32171664943123063	0.6104446742502585
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8129	2481	0.30520359207774633	0.6746217246893836
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8129	3086	0.37962849058924836	0.678804280969369
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	9290	2690	0.28955866523143164	0.7135629709364909
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	9290	3963	0.42658772874058126	0.7151776103336921
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	0	8242	2775	0.3366901237563698	0.6144139771900025
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	0	8242	2270	0.27541858772142686	0.6108954137345305
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7405	3080	0.4159351789331533	0.6860229574611749
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7405	2002	0.2703578663065496	0.6831870357866306
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	0	6670	2558	0.38350824587706145	0.7002998500749625
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	0	6670	2142	0.3211394302848576	0.7113943028485757
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	1	5682	1615	0.28423090461105244	0.6077085533262936
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	1	5682	1843	0.3243576205561422	0.609644491376276
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7445	2818	0.37850906648757554	0.6987239758226998
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7445	2400	0.32236400268636667	0.7031564808596373
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	1	0	3530	1218	0.345042492917847	0.6260623229461756
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	0	0	3530	1032	0.2923512747875354	0.6127478753541077
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	1	4417	1305	0.2954494000452796	0.5952003622368123
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	1	4417	1323	0.29952456418383516	0.5936155761829296
