chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.61267369	2.28610034	3.54496808	3.78579658	4.17218965	4.51502477	4.53123396	4.81886632	5.27173337	5.52641772	8.74696616	9.85489481	-0.951612004	0.752472949	0.946684285	0.961160871	0.992286544	0.966051349	0.998739831	0.999955278	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.820493962	0.680339594	0.19517613	0.156350565	2	0.0103092784	2	37	156
chr2	182	181	4.17188625	4.24956377	4.44517941	4.63291067	5.03061845	5.40708282	5.54094248	5.95552239	6.53053275	6.83652675	8.60323386	9.67643192	0.937709383	0.950337539	0.971851379	0.980743417	0.995517685	0.992118435	0.999491974	0.999995245	0	0	0	0	0	0	0.753058557	0.648418306	0.135512909	0.120584949	0	0	182	182	182
chr3	160	159	1.87325942	2.77988569	3.59537257	3.78017605	4.29400981	4.82686301	4.81825378	5.4224771	5.77434626	6.03975596	6.24816823	6.53995166	0.946342361	0.956025456	0.965754114	0.97781465	0.994532854	0.990620196	0.998944362	0.9999905	0	0	0	0	0	0	0.734380652	0.662400004	0.155552534	0.139483991	0	0	160	160	160
chr4	157	156	4.04426999	4.13692619	4.68864973	5.1145372	5.50913277	6.06048176	5.96907577	6.36425598	6.68942122	7.01051784	7.63415989	8.41015558	0.944572305	0.961709547	0.978155158	0.982542225	0.995307255	0.99234957	0.999205734	0.999966264	0	0	0	0	0	0	0.760131499	0.692290984	0.126726216	0.11680537	0	0	157	157	157
chr5	152	151	1.67512437	2.33108305	3.10341175	3.97464528	4.53563189	4.96931251	4.85992962	5.34087407	5.76433087	5.89734821	6.40055738	6.86044735	0.267261271	0.881975886	0.95941545	0.97756951	0.995545	0.984987971	0.999440721	0.999932623	0	0	0	0	0	0	0.701865696	0.647777138	0.154879662	0.124961949	2	0.0132450331	4	5	143
chr6	150	149	3.15754966	3.97754002	4.2290984	4.48489435	4.98150177	5.54016631	5.46490779	5.83794985	6.23512338	6.36284362	9.43031133	10.1166009	0.897387727	0.934315332	0.964052755	0.972668721	0.993883623	0.989106425	0.999396375	0.999902426	0	0	0	0	0	0	0.778832626	0.705041137	0.145634589	0.129361944	0	0	150	150	150
chr7	145	144	3.44379099	3.60483085	3.8261345	3.98595602	4.32276121	5.05231021	5.22574241	5.93925963	6.80505228	7.22442873	8.16810472	9.28526118	0.605200605	0.7853543	0.971300746	0.97943831	0.995741695	0.987172224	0.999253802	0.999992586	0	0	0	0	0	0	0.745137326	0.669306105	0.147776283	0.122061784	0	0	145	145	145
chr8	129	128	3.21392682	3.41376086	3.77940701	3.91882005	4.33603181	4.94912716	5.07182553	5.6928177	6.29199535	6.86425844	7.53847913	7.97228831	0.930773131	0.941267266	0.958106239	0.968258281	0.990043798	0.986492349	0.998795683	0.999984717	0	0	0	0	0	0	0.837965009	0.802489966	0.168125528	0.154439476	0	0	129	129	129
chr9	125	124	1.75088109	2.98721129	3.75321064	4.03887873	4.35109259	4.71877937	4.68899384	5.01456235	5.4597454	5.61174115	5.97012338	6.02487238	0.922164512	0.955425734	0.966901159	0.974869176	0.992950504	0.98894256	0.998935729	0.999978661	0	0	0	0	0	0	0.732880076	0.708943775	0.159717729	0.155946488	0	0	125	125	125
chr10	131	130	3.29241881	3.3697232	3.78120076	3.95503898	4.27936461	4.67632187	4.68211678	5.01510983	5.28847106	5.37328598	7.48694859	8.16356666	0.887039158	0.938246375	0.963909349	0.973532776	0.995110626	0.989641539	0.999308648	0.999973774	0	0	0	0	0	0	0.658500441	0.583349573	0.142848077	0.122669977	0	0	131	131	131
