chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8085180875585088	0.7890991509277285	0
chr1	1	379	71631	0.9385978056709733	0.9288142507833674	1
chr2	0	349	60726	0.9171628491230076	0.8851533929667732	1
chr2	1	349	60726	0.9142727572411006	0.8499114132639186	0
chr3	0	313	48828	0.8195667520942836	0.7807390575937296	0
chr3	1	313	48828	0.8523202476564035	0.8184787729543478	1
chr4	0	296	43660	0.9064417582883992	0.8089012861680197	0
chr4	1	296	43660	0.9473127717853602	0.9160485025663322	1
chr5	0	289	41616	0.5836167744623135	0.6048295541182971	0
chr5	1	289	41616	0.6080740890628669	0.6366706271702993	1
chr6	0	293	42778	0.9170237250151204	0.7954200351609415	0
chr6	1	293	42778	0.9346376602615423	0.8562644204662837	1
chr7	0	260	33670	0.7269087031421743	0.7249059631582128	1
chr7	1	260	33670	0.6512302661455872	0.6761901086199297	0
chr8	0	247	30381	0.7103064568788968	0.7219686919065008	1
chr8	1	247	30381	0.6476091806252173	0.6152391879562232	0
chr9	0	240	28680	0.8375827205201486	0.8047143875388038	0
chr9	1	240	28680	0.842665854679819	0.8065943985465223	1
chr10	0	254	32131	0.763203728650643	0.754461445554775	0
chr10	1	254	32131	0.7762835608742461	0.7707649462017407	1
chr11	0	238	28203	0.846348582374993	0.7939065442090866	0
chr11	1	238	28203	0.8740135709866302	0.8384085403233582	1
chr12	0	225	25200	0.6941903780397823	0.6956300301644465	1
chr12	1	225	25200	0.6048924515439137	0.6150374384775003	0
chr13	0	228	25878	0.6474026325756925	0.6470606934664886	0
chr13	1	228	25878	0.7961958858541753	0.791457087740589	1
chr14	0	221	24310	0.5965351676249772	0.6021696201072827	0
chr14	1	221	24310	0.670629657198318	0.6844857704154692	1
chr15	0	199	19701	0.9095944368623542	0.8143461406434448	0
chr15	1	199	19701	0.9124910881052197	0.8361570565955551	1
chr16	0	187	17391	0.8194899051138791	0.743900442073416	0
chr16	1	187	17391	0.8724925814093384	0.8173917686023332	1
chr17	0	181	16290	0.8917804925843303	0.8585799135289672	1
chr17	1	181	16290	0.8431618378732316	0.7692456188554517	0
chr18	0	174	15051	0.9213026023036073	0.7752443707281699	0
chr18	1	174	15051	0.9405150950803479	0.8343796574125991	1
chr19	0	116	6670	0.2057233079433965	0.3593986751036768	1
chr19	1	116	6670	0.2241390167697589	0.2898450227084634	0
chrX	0	258	33153	0.5899222047217776	0.6087756873590768	1
chrX	1	258	33153	0.45222671991171104	0.44206680954320143	0
