chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.4494681027236051	0.4577444676324612
chr1	copy0	copy1	0	1	0	189	17766	0.39471829444425566	0.3973800641470855
chr1	copy1	copy0	1	0	0	190	17955	0.6344486010864193	0.6318623505550048
chr1	copy1	copy1	1	1	1	190	17955	0.4139601746870813	0.42731351673945245
chr2	copy0	copy0	0	0	0	175	15225	0.23061968692850734	0.32570816634977384
chr2	copy0	copy1	0	1	1	175	15225	0.5202466425733424	0.517057384474194
chr2	copy1	copy0	1	0	1	174	15051	0.33370396587302265	0.418274461074412
chr2	copy1	copy1	1	1	0	174	15051	0.46662184444402416	0.43273916914489147
chr3	copy0	copy0	0	0	0	156	12090	0.2716889410049805	0.32333426981761626
chr3	copy0	copy1	0	1	1	156	12090	0.36132408842009356	0.3906914144678525
chr3	copy1	copy0	1	0	1	157	12246	0.2868163094566714	0.3095610140775602
chr3	copy1	copy1	1	1	0	157	12246	0.4693706426278148	0.442669834907353
chr4	copy0	copy0	0	0	0	148	10878	0.6143526962229673	0.618854723032462
chr4	copy0	copy1	0	1	1	148	10878	0.6071830909749117	0.6110077659707945
chr4	copy1	copy0	1	0	1	148	10878	0.6419648355950608	0.6152699582344668
chr4	copy1	copy1	1	1	0	148	10878	0.5892847826543762	0.5754003002473088
chr5	copy0	copy0	0	0	1	144	10296	0.3877235612449121	0.432923750737537
chr5	copy0	copy1	0	1	0	144	10296	0.632075356321499	0.6456412600394568
chr5	copy1	copy0	1	0	0	145	10440	0.5569672798354849	0.5484173395219819
chr5	copy1	copy1	1	1	1	145	10440	0.49343394142405717	0.49631751444391714
chr6	copy0	copy0	0	0	0	146	10585	0.2265349441625228	0.2611395219536347
chr6	copy0	copy1	0	1	1	146	10585	0.22645780171354998	0.2686394079185842
chr6	copy1	copy0	1	0	1	147	10731	0.2216500921391208	0.23112636514617643
chr6	copy1	copy1	1	1	0	147	10731	0.15691280528139068	0.1818729612496804
chr7	copy0	copy0	0	0	1	129	8256	0.4134494781683076	0.4191200004510148
chr7	copy0	copy1	0	1	0	129	8256	0.37646029815067	0.33623315456642133
chr7	copy1	copy0	1	0	0	131	8515	0.49323470618527304	0.525174386794685
chr7	copy1	copy1	1	1	1	131	8515	0.2578939393642829	0.26521142450918483
chr8	copy0	copy0	0	0	1	124	7626	0.37141653099714533	0.37869718586087053
chr8	copy0	copy1	0	1	0	124	7626	0.44755164946158305	0.45534849077747735
chr8	copy1	copy0	1	0	0	123	7503	0.275100178261982	0.2677347006887918
chr8	copy1	copy1	1	1	1	123	7503	0.3402734073976407	0.38991704546737843
