source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.345085564184405	4.537618925246209
reconstruction	chr2	182	5.299818817389189	5.204437013542254
reconstruction	chr3	160	2.698209071889878	2.8519680739777034
reconstruction	chr4	157	5.361590351189849	5.299153742583079
reconstruction	chr5	152	4.595382880963022	4.852784593276201
reconstruction	chr6	150	4.957064693602571	4.988190341098531
reconstruction	chr7	145	3.6373262527711425	3.5436142704991673
reconstruction	chr8	129	4.879134762480395	5.018160407293059
reconstruction	chr9	125	3.9375420168059665	3.968714861505943
reconstruction	chr10	131	4.497694106772122	4.433749729690378
reconstruction	chr11	122	4.594148917323015	4.668753148526929
reconstruction	chr12	120	5.1722296917504345	5.31643305300342
reconstruction	chr13	120	5.29759981004794	5.397171494010021
reconstruction	chr14	125	4.667127450453059	4.706251170701333
reconstruction	chr15	104	5.748239876279295	5.645665473244934
reconstruction	chr16	98	3.591654580250499	3.57785990613152
reconstruction	chr17	95	6.038885600810093	5.935503828571604
reconstruction	chr18	91	5.027300498309805	4.935194858898897
reconstruction	chr19	61	3.98189473645975	3.7420293104062408
reconstruction	chrX	171	2.833609773915792	2.7544668514209194
reconstruction	genome	2633	4.509794220503859	4.658023950083363
