chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.94316175	2.44395185	3.42695562	3.59906541	4.23821794	4.71683109	4.71866544	5.13179385	5.57129059	5.92840764	8.36651585	11.3407967	-0.999857858	0.752343151	0.95725561	0.971860807	0.993068891	0.967893228	0.99915123	0.999982797	2	0.0103092784	2	0.0103092784	2	0.0103092784	0.786086216	0.692682798	0.18050624	0.146367538	2	0.0103092784	3	37	155
chr2	182	181	1.83706822	4.24926964	4.66678039	4.75823166	5.17917929	5.45892385	5.62239445	5.91146296	6.46655864	7.01715591	10.0043251	12.7106458	-0.470726223	0.951255302	0.967256571	0.979432763	0.994935911	0.983409586	0.999143613	0.999994606	1	0.00552486188	0	0	0	0	0.806895706	0.704568808	0.146631058	0.123990991	1	0.00552486188	1	91	181
chr3	160	159	2.88131168	3.03982828	3.39447824	3.55784913	4.06243754	4.65497296	4.64176542	5.21792227	5.70958813	6.01077013	6.65760114	7.80473592	0.914257168	0.96312895	0.972963194	0.976069101	0.993417647	0.990066963	0.998974335	0.999912952	0	0	0	0	0	0	0.702969024	0.622687963	0.153802734	0.145190267	0	0	160	160	160
chr4	157	156	3.37093637	3.59494845	4.29247061	4.64918561	5.07781241	5.44332053	5.42562305	5.79293887	6.13368807	6.28207773	7.37789369	7.65457078	0.956227007	0.961098172	0.968251223	0.978763	0.99390487	0.990928672	0.999093	0.999997119	0	0	0	0	0	0	0.775600709	0.710581655	0.143016575	0.134946855	0	0	157	157	157
chr5	152	151	2.35142526	2.80947304	3.26972942	3.58430167	3.98165346	4.44199722	4.52584494	5.00753261	5.59697868	5.97319287	6.7414487	6.81737985	0.582251906	0.899682854	0.934018509	0.955566324	0.994685747	0.983059431	0.999247401	0.999995466	0	0	0	0	0	0	0.753184548	0.633044591	0.17241976	0.134433865	2	0.0132450331	3	6	143
chr6	150	149	3.07099918	3.82877181	4.16438521	4.40752662	5.03421342	5.48088519	5.47225379	5.90682741	6.25950827	6.44341896	9.18970068	9.83511675	0.937295907	0.944462322	0.962337541	0.977262351	0.994419594	0.990480293	0.999171509	0.999945998	0	0	0	0	0	0	0.747605403	0.664112753	0.139122369	0.12283643	0	0	150	150	150
chr7	145	144	3.08087094	3.31775306	3.97123671	4.12895037	4.42209909	4.91799387	5.09907292	5.55380316	6.06160141	6.71817426	8.66286705	9.6907748	0.80634044	0.920610178	0.966057713	0.974606439	0.994620286	0.988449573	0.99905126	0.999996397	0	0	0	0	0	0	0.779318628	0.658821251	0.152949836	0.131094515	0	0	145	145	145
chr8	129	128	2.2296008	2.83216647	4.04074905	4.68520093	5.50831804	5.99562143	5.8913771	6.47008766	6.84376566	7.19863711	8.79793921	9.37855351	-0.397691747	0.679022194	0.964032378	0.973147024	0.992079411	0.974127757	0.99908145	0.999992025	1	0.0078125	0	0	0	0	0.918455462	0.8688861	0.170825966	0.144871295	4	0.03125	1	1	121
chr9	125	124	1.318091	2.16497644	3.41379193	3.71823459	4.20474807	4.64011119	4.55825439	5.02156157	5.33778027	5.59026622	5.74578783	5.94975089	0.930823026	0.95051718	0.960910303	0.970982662	0.991497705	0.987590136	0.998907663	0.999941937	0	0	0	0	0	0	0.746026938	0.693664724	0.170358965	0.153771875	0	0	125	125	125
chr10	131	130	1.33808896	1.64178174	1.98294862	2.08056228	3.57509424	4.35388824	4.15979216	4.99662599	5.46254884	5.69581497	6.90235523	8.65751949	0.610107429	0.741524799	0.896231023	0.950174754	0.990132386	0.975081725	0.99908341	0.999975426	0	0	0	0	0	0	0.790795441	0.662149629	0.216562993	0.168838215	0	0	131	131	131
