chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7612002261514551	0.7308280210559327	0
chr1	1	379	71631	0.7932620511335037	0.7852090405806388	1
chr2	0	349	60726	0.9318647709605321	0.8689899244588544	1
chr2	1	349	60726	0.9316960412875792	0.8429821598957321	0
chr3	0	313	48828	0.8390130018604808	0.7962637115687068	0
chr3	1	313	48828	0.8586788884957683	0.827033844948575	1
chr4	0	296	43660	0.9467205584944662	0.8108924799545852	0
chr4	1	296	43660	0.9646778477471968	0.8710892676180817	1
chr5	0	289	41616	0.6892747481489061	0.709192547368905	1
chr5	1	289	41616	0.6897056846625254	0.7073871059762324	0
chr6	0	293	42778	0.9306830044882006	0.8198036057876997	0
chr6	1	293	42778	0.9422780729020136	0.8602299882469705	1
chr7	0	260	33670	0.7725677726380278	0.7753536633472459	1
chr7	1	260	33670	0.6903442945190906	0.693448623552706	0
chr8	0	247	30381	0.9121881046924635	0.833583640957681	1
chr8	1	247	30381	0.9019311817118377	0.826708586872424	0
chr9	0	240	28680	0.9162337810331315	0.8575286355908878	1
chr9	1	240	28680	0.8803078692159123	0.8011036799797147	0
chr10	0	254	32131	0.8705431302323404	0.8434086282584182	1
chr10	1	254	32131	0.7892395164895383	0.7776760659710432	0
chr11	0	238	28203	0.9110384063513758	0.8590827988096348	1
chr11	1	238	28203	0.8703845136896287	0.7905467385853909	0
chr12	0	225	25200	0.8037023643715384	0.7224052662599815	1
chr12	1	225	25200	0.7830996189088958	0.7019418966297422	0
chr13	0	228	25878	0.7556781588905275	0.7243259029112943	0
chr13	1	228	25878	0.8673905527302798	0.8556869195949403	1
chr14	0	221	24310	0.7158010250920747	0.7004379394571675	1
chr14	1	221	24310	0.7036934505163435	0.6860050778183824	0
chr15	0	199	19701	0.9561129018729868	0.8307743226606271	0
chr15	1	199	19701	0.957497147062159	0.8430206671769725	1
chr16	0	187	17391	0.8678241415786536	0.7988366693561192	1
chr16	1	187	17391	0.850447297801171	0.7756235014274608	0
chr17	0	181	16290	0.881584142258661	0.8403804123993092	1
chr17	1	181	16290	0.8350479346995174	0.7643616435653575	0
chr18	0	174	15051	0.8951425297351979	0.7259974042510174	0
chr18	1	174	15051	0.9349578377819261	0.8711753062419809	1
chr19	0	116	6670	0.527282549016039	0.5367273076416186	1
chr19	1	116	6670	0.3823005598554174	0.3789662116642273	0
chrX	0	258	33153	0.7941982092383011	0.7504542643224191	0
chrX	1	258	33153	0.7902985576388837	0.7571164031323061	1
