chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.22293919	2.47145787	2.93662651	3.32583405	3.62516013	3.94201408	4.01290174	4.42243867	4.83413465	4.9262615	7.25145706	7.72890009	0.826469645	0.88068595	0.948916358	0.958478653	0.988956637	0.982491017	0.999310731	0.999963517	0	0	0	0	0	0	0.749433488	0.624084127	0.191730957	0.163752698	2	0.0103092784	1	8	186
chr2	182	181	2.14277649	2.67016306	3.20795475	3.46851079	3.79349229	4.2684352	4.24814654	4.72770917	5.05423217	5.24012709	5.57034963	6.21423258	0.568771962	0.864381903	0.932081985	0.958853688	0.990825204	0.98061754	0.998447142	0.99990554	0	0	0	0	0	0	0.791142912	0.668198918	0.188303646	0.165890032	2	0.0110497238	2	21	159
chr3	160	159	2.07752677	2.29301427	2.54708151	2.67546442	2.98240104	3.45438979	3.498929	3.88851466	4.40758551	4.71199104	5.33578782	5.74895682	-0.96208759	0.871585713	0.926645059	0.952011287	0.990190531	0.96918582	0.998397122	0.999973184	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.743825267	0.615143069	0.220135647	0.187794623	1	0.00628930818	5	80	155
chr4	157	156	1.59292171	1.86825199	2.03457832	2.30521909	2.67640999	3.20025985	3.29242935	3.74176838	4.75144414	5.02932327	5.46251053	5.62154673	-0.760111939	0.295841731	0.865034804	0.9019076	0.979797413	0.94548985	0.998284742	0.999978152	2	0.0128205128	1	0.00641025641	0	0	0.897890351	0.741337782	0.287621843	0.237799581	4	0.0256410256	1	11	124
chr5	152	151	2.62944507	3.05734454	3.13312194	3.48843178	3.99775165	4.60936102	4.57925897	5.12726239	5.5695312	5.74460459	6.24037865	6.66551033	0.930704204	0.941307043	0.963998412	0.969391687	0.994329069	0.989698019	0.998912387	0.999986456	0	0	0	0	0	0	0.700095888	0.618120212	0.153207817	0.136103918	0	0	152	152	152
chr6	150	149	2.54286191	2.67256652	3.06516498	3.22402536	3.76990176	4.31137819	4.22344314	4.70819954	5.00932686	5.23567339	5.58369572	5.70670544	-0.975736781	0.0296651892	0.950857874	0.969017122	0.991884186	0.961684558	0.998598144	0.999946989	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.844588704	0.687736553	0.208378014	0.166365858	2	0.0134228188	4	26	120
chr7	145	144	2.68866045	2.80364042	2.96905859	3.30077671	3.74929828	4.30832628	4.35965102	4.89367121	5.38074299	5.80656975	6.45998509	6.54975403	0.90682723	0.925561289	0.963767837	0.969334321	0.993759108	0.988738103	0.999287508	0.999964139	0	0	0	0	0	0	0.697966361	0.619984105	0.161263922	0.141108855	0	0	145	145	145
chr8	129	128	4.28419792	4.32011898	4.71323467	4.95188933	5.64058617	6.12579048	6.02360025	6.51620293	6.83458107	7.06712534	7.18862364	7.55670307	0.963720512	0.972565777	0.981348967	0.988448089	0.996708502	0.994959137	0.999604366	0.999991295	0	0	0	0	0	0	0.675518141	0.643198203	0.113505486	0.104069655	0	0	129	129	129
chr9	125	124	1.74697383	2.19536382	2.47284221	2.97697826	3.53176334	3.95399701	4.0131626	4.52161908	5.23374922	5.62417898	5.99827686	6.31529227	0.84162962	0.875643929	0.947287888	0.958930047	0.992257019	0.983349075	0.999119216	0.999887734	0	0	0	0	0	0	0.719344115	0.614059377	0.189122955	0.161226811	0	0	125	125	125
chr10	131	130	2.94762421	2.99354721	3.19932528	3.38113208	3.69316472	3.96446524	4.09725484	4.33458596	4.62361899	4.9354334	8.83846508	9.93147719	0.888562688	0.910662277	0.95496234	0.964025472	0.991946345	0.985900774	0.998738112	0.999854032	0	0	0	0	0	0	0.69604721	0.625051977	0.171623715	0.157274918	0	0	131	131	131
chr11	122	121	0.93203446	3.15694718	4.09025541	4.66229492	5.2711585	5.83090184	5.7252658	6.39517764	6.74801949	6.89326645	7.34963722	7.55189292	-0.568262408	0.792935068	0.968969454	0.976899717	0.996390178	0.977707812	0.999261327	0.999903951	1	0.00826446281	1	0.00826446281	0	0	0.800860958	0.658297339	0.156556022	0.11359389	1	0.00826446281	6	61	116
chr12	120	119	1.59974377	1.70415075	2.02436492	2.29548932	2.70987222	3.13084602	3.26556121	3.57660188	4.20846593	4.64662528	8.72050194	9.37602376	-0.0574270781	0.137277105	0.792042019	0.8861533	0.981688457	0.940010168	0.998004379	0.99982843	1	0.00840336134	0	0	0	0	0.898567257	0.748286941	0.292697005	0.221344783	3	0.025210084	1	4.5	110
chr13	120	119	1.65627961	1.88455182	2.84150658	3.14156316	3.57019261	4.06381942	4.16055183	4.67372647	5.18649616	5.60084678	7.47436565	7.82900569	-0.678847429	-0.07729009	0.928388418	0.966171007	0.994535137	0.961888281	0.998926979	0.999899067	2	0.0168067227	1	0.00840336134	0	0	0.76119716	0.585712396	0.203374759	0.144004222	2	0.0168067227	4	32	84
chr14	125	124	0.370443151	0.65957258	2.45502402	2.82057209	3.21914686	3.85014475	3.89457101	4.51418723	5.30849532	5.5806169	6.35194233	6.84474495	0.798320249	0.850147843	0.936567726	0.965252817	0.993221719	0.98446577	0.998772109	0.999848583	0	0	0	0	0	0	0.732471945	0.638513727	0.215174051	0.172456583	0	0	125	125	125
chr15	104	103	1.00796494	1.0701632	2.06443055	4.09657991	4.7850217	5.16918185	5.02518802	5.61667527	5.97992866	6.43876227	7.24821597	7.266675	0.396941272	0.68197062	0.892350214	0.974237186	0.994787884	0.977950678	0.999349325	0.999905167	0	0	0	0	0	0	0.77278382	0.659626919	0.17398567	0.135559416	0	0	104	104	104
