chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.45354804873199234	0.456787198490872
chr1	copy0	copy1	0	1	1	189	17766	0.2748343510407689	0.34613708419564354
chr1	copy1	copy0	1	0	1	190	17955	0.43302335624975585	0.4318223785175674
chr1	copy1	copy1	1	1	0	190	17955	0.324839843973284	0.511408279320741
chr2	copy0	copy0	0	0	1	175	15225	0.5341591084828121	0.5955591491112914
chr2	copy0	copy1	0	1	0	175	15225	0.4176622186014983	0.41394566046734893
chr2	copy1	copy0	1	0	0	174	15051	0.38956262318736185	0.4016124892826689
chr2	copy1	copy1	1	1	1	174	15051	0.49093457923300965	0.530067472339402
chr3	copy0	copy0	0	0	0	156	12090	0.6108895107715333	0.5980086519201743
chr3	copy0	copy1	0	1	1	156	12090	0.39034956851378305	0.3902864507542677
chr3	copy1	copy0	1	0	1	157	12246	0.5585402536858391	0.5616025820330539
chr3	copy1	copy1	1	1	0	157	12246	0.25006800999449263	0.28640426042340245
chr4	copy0	copy0	0	0	0	148	10878	0.5517362188717536	0.5586743227278697
chr4	copy0	copy1	0	1	1	148	10878	0.31019780149322357	0.3891092736302546
chr4	copy1	copy0	1	0	1	148	10878	0.6555651137061671	0.660168791479573
chr4	copy1	copy1	1	1	0	148	10878	0.2892303852488825	0.35285654874779504
chr5	copy0	copy0	0	0	1	144	10296	0.519239782158771	0.5310793452941683
chr5	copy0	copy1	0	1	0	144	10296	0.6339231376456556	0.7090594436555478
chr5	copy1	copy0	1	0	0	145	10440	0.44800225052362164	0.4728038816550927
chr5	copy1	copy1	1	1	1	145	10440	0.4780946896836069	0.5193952570459254
chr6	copy0	copy0	0	0	1	146	10585	0.2482127237100618	0.3891463342707411
chr6	copy0	copy1	0	1	0	146	10585	0.3177172321472712	0.34318051128734867
chr6	copy1	copy0	1	0	0	147	10731	0.20831145614047863	0.24433879963911787
chr6	copy1	copy1	1	1	1	147	10731	0.3188321190932185	0.3650138213387633
chr7	copy0	copy0	0	0	0	129	8256	0.6094226275369975	0.5887665119874838
chr7	copy0	copy1	0	1	1	129	8256	0.18500457117149405	0.2154792588246606
chr7	copy1	copy0	1	0	1	131	8515	0.2643489928458212	0.27291295604696053
chr7	copy1	copy1	1	1	0	131	8515	0.6893928831989814	0.7209539112666502
chr8	copy0	copy0	0	0	1	124	7626	0.5243988652287119	0.5240927919615744
chr8	copy0	copy1	0	1	0	124	7626	0.3420180145052048	0.3503906552234226
chr8	copy1	copy0	1	0	0	123	7503	0.5751503608370349	0.5825373631884306
chr8	copy1	copy1	1	1	1	123	7503	0.6404850304571066	0.6468979012098282
chr9	copy0	copy0	0	0	1	120	7140	0.3988620309023224	0.49536528497516474
chr9	copy0	copy1	0	1	0	120	7140	0.33887854620394314	0.31884394923605136
chr9	copy1	copy0	1	0	0	120	7140	0.23714506791280437	0.2813050275432794
chr9	copy1	copy1	1	1	1	120	7140	0.7885667828993641	0.7625842405750445
