chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5340261956538664	0.5326236829370186
chr1	copy0	copy1	0	1	1	189	17766	0.624599569278431	0.6241029232107819
chr1	copy1	copy0	1	0	1	190	17955	0.5924268517474448	0.6316989018770401
chr1	copy1	copy1	1	1	0	190	17955	0.5494426973986949	0.5481883630118364
chr2	copy0	copy0	0	0	0	175	15225	0.5345335009768654	0.5342824307232736
chr2	copy0	copy1	0	1	1	175	15225	0.5593579048620815	0.5432978541347905
chr2	copy1	copy0	1	0	1	174	15051	0.3667594958502609	0.34033880011124995
chr2	copy1	copy1	1	1	0	174	15051	0.4813820668738197	0.5048955110440024
chr3	copy0	copy0	0	0	0	156	12090	0.19635042331311803	0.22695523943431373
chr3	copy0	copy1	0	1	1	156	12090	0.5262699712216592	0.5595702324960997
chr3	copy1	copy0	1	0	1	157	12246	0.3425014713378149	0.4260349618818235
chr3	copy1	copy1	1	1	0	157	12246	0.2859543997542358	0.2960124611839288
chr4	copy0	copy0	0	0	0	148	10878	0.6211110152318602	0.6460136026114758
chr4	copy0	copy1	0	1	1	148	10878	0.5525215939672592	0.5436472155943944
chr4	copy1	copy0	1	0	1	148	10878	0.6047720734918623	0.5937636112741058
chr4	copy1	copy1	1	1	0	148	10878	0.45925081673017776	0.47726750105301247
chr5	copy0	copy0	0	0	1	144	10296	0.34670718050489535	0.39128941888840313
chr5	copy0	copy1	0	1	0	144	10296	0.6545730417183812	0.6409465549624206
chr5	copy1	copy0	1	0	0	145	10440	0.2656046800596206	0.3367070607914123
chr5	copy1	copy1	1	1	1	145	10440	0.6987172331972494	0.714111781922166
chr6	copy0	copy0	0	0	1	146	10585	0.4438925436228685	0.41703651979901074
chr6	copy0	copy1	0	1	0	146	10585	0.5439940320487702	0.5295102005333382
chr6	copy1	copy0	1	0	0	147	10731	0.2871550987146376	0.26941152814919905
chr6	copy1	copy1	1	1	1	147	10731	0.3907898016665855	0.38738123168289673
chr7	copy0	copy0	0	0	0	129	8256	0.39139195703774604	0.4006305316600331
chr7	copy0	copy1	0	1	1	129	8256	0.3921550650747748	0.4462340004366611
chr7	copy1	copy0	1	0	1	131	8515	0.5214122969896767	0.5071490400596537
chr7	copy1	copy1	1	1	0	131	8515	0.12185508092400217	0.15898799375516004
chr8	copy0	copy0	0	0	0	124	7626	0.30691920813910945	0.3114622707530378
chr8	copy0	copy1	0	1	1	124	7626	0.6842694777894374	0.7685670468448595
chr8	copy1	copy0	1	0	1	123	7503	0.654217880445825	0.6950387447519601
chr8	copy1	copy1	1	1	0	123	7503	0.343327787349089	0.3859895578290288
chr9	copy0	copy0	0	0	0	120	7140	0.5084055420525191	0.5225550696442777
chr9	copy0	copy1	0	1	1	120	7140	0.2589572367207318	0.26346345856717246
chr9	copy1	copy0	1	0	1	120	7140	0.36913761284407587	0.3848768988235187
