chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.6390745512499741	0.6334038273922628
chr1	copy0	copy1	0	1	1	189	17766	0.6175455735379423	0.6186407976587651
chr1	copy1	copy0	1	0	1	190	17955	0.698242341304192	0.7135108629496432
chr1	copy1	copy1	1	1	0	190	17955	0.7364407851529349	0.7423321059312821
chr2	copy0	copy0	0	0	1	175	15225	0.6930463151955052	0.6672159452088768
chr2	copy0	copy1	0	1	0	175	15225	0.6166408412207215	0.5894504540199867
chr2	copy1	copy0	1	0	0	174	15051	0.4035784051361873	0.39894200363686105
chr2	copy1	copy1	1	1	1	174	15051	0.6055228177246299	0.5798035380458564
chr3	copy0	copy0	0	0	1	156	12090	0.4201017427532129	0.47819948150140584
chr3	copy0	copy1	0	1	0	156	12090	0.551280576731456	0.5506694262773245
chr3	copy1	copy0	1	0	0	157	12246	0.489551228656636	0.5993853434054118
chr3	copy1	copy1	1	1	1	157	12246	0.6399363953394057	0.631468697059499
chr4	copy0	copy0	0	0	1	148	10878	0.6403734010093127	0.6320388487592233
chr4	copy0	copy1	0	1	0	148	10878	0.459194834420555	0.5584540558422675
chr4	copy1	copy0	1	0	0	148	10878	0.7443789999588882	0.7315185293474855
chr4	copy1	copy1	1	1	1	148	10878	0.5890781930097402	0.6337963438592058
chr5	copy0	copy0	0	0	1	144	10296	0.5851124353779684	0.6154466558544227
chr5	copy0	copy1	0	1	0	144	10296	0.5948002488806329	0.6095049686378101
chr5	copy1	copy0	1	0	0	145	10440	0.5495910749948542	0.572997469117535
chr5	copy1	copy1	1	1	1	145	10440	0.7849044020503089	0.7967457043472589
chr6	copy0	copy0	0	0	0	146	10585	0.5365012137218597	0.5298410831966069
chr6	copy0	copy1	0	1	1	146	10585	0.4828732814639896	0.4859598822228568
chr6	copy1	copy0	1	0	1	147	10731	0.36794752058636504	0.3674266378055978
chr6	copy1	copy1	1	1	0	147	10731	0.4964428146143872	0.4965190965126528
chr7	copy0	copy0	0	0	0	129	8256	0.2800515196010524	0.37194210402214495
chr7	copy0	copy1	0	1	1	129	8256	0.5062997082919348	0.5099729105850587
chr7	copy1	copy0	1	0	1	131	8515	0.5900794797245416	0.5444419643785473
chr7	copy1	copy1	1	1	0	131	8515	0.5004896652825416	0.5266323591193052
chr8	copy0	copy0	0	0	0	124	7626	0.11036101840651952	0.2963130634684296
chr8	copy0	copy1	0	1	1	124	7626	0.480572250426955	0.5340916294647695
chr8	copy1	copy0	1	0	1	123	7503	0.42898417195840016	0.6167272808330834
chr8	copy1	copy1	1	1	0	123	7503	0.30402520906057945	0.4833462005140867
chr9	copy0	copy0	0	0	1	120	7140	0.6621232918329021	0.6494154425784876
chr9	copy0	copy1	0	1	0	120	7140	0.430087729543932	0.4179648340696989
chr9	copy1	copy0	1	0	0	120	7140	0.52197245757027	0.4855722928787767
chr9	copy1	copy1	1	1	1	120	7140	0.6828480788477598	0.6871030342875759
