source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.18961803396197	5.134824658375609
reconstruction	chr2	182	5.2798130972810124	5.28402055877383
reconstruction	chr3	160	5.802009195120387	5.614149548614721
reconstruction	chr4	157	4.899551011646889	4.676282527519818
reconstruction	chr5	152	4.766662328676869	4.9416272402660715
reconstruction	chr6	150	5.715576373714045	5.734779461181002
reconstruction	chr7	145	4.890650159924346	4.789914770605237
reconstruction	chr8	129	4.535484484782547	4.537559825054405
reconstruction	chr9	125	3.532645314431016	3.5014305821870173
reconstruction	chr10	131	4.357744846639337	4.37522933365445
reconstruction	chr11	122	5.323009243551233	5.22669748133126
reconstruction	chr12	120	4.1775980367148	4.008491984133672
reconstruction	chr13	120	4.4172666891305195	4.526671882268564
reconstruction	chr14	125	4.611376548948099	4.693439272025266
reconstruction	chr15	104	4.536976952641519	4.534488489631233
reconstruction	chr16	98	5.537245017953098	5.62468242054484
reconstruction	chr17	95	4.743323397941147	4.7402125767665355
reconstruction	chr18	91	4.9213274602063235	4.864345088565561
reconstruction	chr19	61	4.840559871130206	4.768357380818264
reconstruction	chrX	171	3.669195601268892	3.4775453491651946
reconstruction	genome	2633	4.80511216150307	4.801660509463894
