chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3577572955518437	0.3735556732733499
chr1	copy0	copy1	0	1	1	189	17766	0.5043438920977205	0.5657269234081306
chr1	copy1	copy0	1	0	1	190	17955	0.5862563157850332	0.6283985442514504
chr1	copy1	copy1	1	1	0	190	17955	0.6220746969349522	0.6160154328221926
chr2	copy0	copy0	0	0	1	175	15225	0.7392468596530573	0.7372616708065308
chr2	copy0	copy1	0	1	0	175	15225	0.3576719567591169	0.36573777144525416
chr2	copy1	copy0	1	0	0	174	15051	0.36495803768836116	0.3535378010779025
chr2	copy1	copy1	1	1	1	174	15051	0.6552795862688022	0.6717967463529851
chr3	copy0	copy0	0	0	0	156	12090	0.3929837295307873	0.3894800982586087
chr3	copy0	copy1	0	1	1	156	12090	0.4178543244997321	0.4730114698444379
chr3	copy1	copy0	1	0	1	157	12246	0.4656411443552171	0.5059743217738606
chr3	copy1	copy1	1	1	0	157	12246	0.3430861055157067	0.3792003391211916
chr4	copy0	copy0	0	0	0	148	10878	0.5334149846267349	0.5321066668826927
chr4	copy0	copy1	0	1	1	148	10878	0.6890347569891513	0.7144787005305933
chr4	copy1	copy0	1	0	1	148	10878	0.7669811566116594	0.7522040726423812
chr4	copy1	copy1	1	1	0	148	10878	0.39128216389713333	0.37587911859800915
chr5	copy0	copy0	0	0	1	144	10296	0.2773657081782695	0.46762440743543415
chr5	copy0	copy1	0	1	0	144	10296	0.6351114706847409	0.616042358023559
chr5	copy1	copy0	1	0	0	145	10440	0.328784084364752	0.5585484441492584
chr5	copy1	copy1	1	1	1	145	10440	0.5378370076772292	0.575065266779629
chr6	copy0	copy0	0	0	0	146	10585	0.31970597009282875	0.31750210562007564
chr6	copy0	copy1	0	1	1	146	10585	0.5011035709268131	0.5370599498005044
chr6	copy1	copy0	1	0	1	147	10731	0.5493480344057227	0.5290430884346253
chr6	copy1	copy1	1	1	0	147	10731	0.16259803419651483	0.17206369079155973
chr7	copy0	copy0	0	0	1	129	8256	0.2698623301272693	0.2771416669061087
chr7	copy0	copy1	0	1	0	129	8256	0.3399899330432934	0.44991940055374713
chr7	copy1	copy0	1	0	0	131	8515	0.29709572314504307	0.34903677063634614
chr7	copy1	copy1	1	1	1	131	8515	0.5020036459234899	0.4615456227970119
chr8	copy0	copy0	0	0	0	124	7626	0.40679588421893953	0.3998099246342142
chr8	copy0	copy1	0	1	1	124	7626	0.6239523697633635	0.6168147446909062
chr8	copy1	copy0	1	0	1	123	7503	0.4982861720517411	0.5429957655146715
chr8	copy1	copy1	1	1	0	123	7503	0.5336720464661965	0.5521024921697247
chr9	copy0	copy0	0	0	1	120	7140	0.36565892535226313	0.3658969281800271
chr9	copy0	copy1	0	1	0	120	7140	0.49040341438706236	0.4799604156566713
chr9	copy1	copy0	1	0	0	120	7140	0.6961309922926003	0.6355924334860819
chr9	copy1	copy1	1	1	1	120	7140	0.42940747577225447	0.3948078211317697
chr10	copy0	copy0	0	0	1	127	8001	0.47363894610216195	0.48289938496815626
chr10	copy0	copy1	0	1	0	127	8001	0.4585001210047668	0.47907700790869034
chr10	copy1	copy0	1	0	0	127	8001	0.7649729862527209	0.7622371722170697
chr10	copy1	copy1	1	1	1	127	8001	0.44553418970532443	0.44789643770628407
chr11	copy0	copy0	0	0	1	119	7021	0.42246506675239126	0.4136105845694539
chr11	copy0	copy1	0	1	0	119	7021	0.6813331139760469	0.6445766220402721
chr11	copy1	copy0	1	0	0	119	7021	0.6866311914770928	0.7216503462529553
chr11	copy1	copy1	1	1	1	119	7021	0.6380473017705149	0.5894867899874525
chr12	copy0	copy0	0	0	1	110	5995	0.23071330602890805	0.2674710896822274
chr12	copy0	copy1	0	1	0	110	5995	0.432680704711362	0.47086204365430273
