source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.625554880115853	4.59464423328718
reconstruction	chr2	182	5.56874022183116	5.439742388421684
reconstruction	chr3	160	4.692214351318301	4.739183842284996
reconstruction	chr4	157	6.044099404854607	6.123760069671007
reconstruction	chr5	152	4.871327865671334	4.923029882904487
reconstruction	chr6	150	5.264031339333926	5.2768050818246195
reconstruction	chr7	145	5.252135127779049	5.018253787445911
reconstruction	chr8	129	5.076689594367585	5.076510596559118
reconstruction	chr9	125	4.7147953966843	4.714174543340197
reconstruction	chr10	131	4.6542319386172535	4.6561441737886
reconstruction	chr11	122	4.933018710524215	4.756401033068647
reconstruction	chr12	120	4.678159597680742	4.701494126773818
reconstruction	chr13	120	5.025785469444954	4.87469613473736
reconstruction	chr14	125	5.294975946878555	5.278432509804238
reconstruction	chr15	104	5.726306268951878	5.570767852312385
reconstruction	chr16	98	4.53769833644913	4.462505823544334
reconstruction	chr17	95	4.7273280192096125	4.749524221086111
reconstruction	chr18	91	4.708797934378212	4.568622093724736
reconstruction	chr19	61	3.4393646964356392	3.5617363208661734
reconstruction	chrX	171	4.081890157132402	4.192769208002491
reconstruction	genome	2633	4.942852233666649	4.874127776742873
