chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.5706962	3.6551761	4.02504523	4.19949926	4.4566538	4.76823765	4.81147258	5.13920288	5.5208631	5.73494274	6.07785844	6.23428105	0.905407565	0.919983705	0.950283584	0.963232183	0.992961095	0.985626642	0.998744785	0.999905333	0	0	0	0	0	0	0.8016021	0.717230211	0.16982498	0.149886937	0	0	195	195	195
chr2	182	181	1.41958729	1.53557472	1.72765088	1.87685698	2.32198441	3.63195709	3.41207268	4.24209708	4.97157997	5.33256195	6.32422491	7.40163814	-0.967245236	-0.140674875	0.720603224	0.814359621	0.982943521	0.916022387	0.998427795	0.999999267	2	0.0110497238	2	0.0110497238	1	0.00552486188	0.989433332	0.715371733	0.328606236	0.233890719	10	0.0552486188	1	2	65
chr3	160	159	2.05604576	2.39705373	3.48529439	3.72634238	4.15124761	4.62294298	4.67208541	5.26424384	5.67834147	5.88402915	6.38738401	6.66451709	-0.988495711	-0.607535926	0.953815635	0.973296948	0.99445455	0.957049427	0.999300936	0.99997041	3	0.0188679245	2	0.0125786164	1	0.00628930818	0.834782472	0.645910955	0.190274795	0.136185926	3	0.0188679245	2	19.5	119
chr4	157	156	2.75799989	3.28799305	3.54916244	3.77216602	4.09371596	4.70900835	4.75007712	5.24984078	5.73205983	5.90573594	7.72253751	8.19673603	0.607796822	0.877659644	0.954513137	0.965367831	0.994182704	0.984452018	0.999206421	0.999995317	0	0	0	0	0	0	0.797501137	0.6788819	0.17416822	0.138416845	0	0	157	157	157
chr5	152	151	1.00325182	1.08748378	2.31596759	3.58153981	4.423672	5.28354663	5.07791788	5.9124001	6.39877722	6.69652897	7.97441314	8.46102172	0.603284821	0.829688047	0.942691694	0.970527666	0.995752713	0.984692936	0.999271465	0.999960752	0	0	0	0	0	0	0.717040166	0.621625107	0.157802823	0.118525368	6	0.0397350993	1	2	124
chr6	150	149	1.71564347	2.03507978	2.7278888	3.03224334	3.67934011	4.18408117	4.17583014	4.62373735	5.2582357	5.64449041	6.29635287	6.63349631	-0.993279335	-0.987474378	0.834771372	0.942824702	0.991961001	0.928765628	0.998312673	0.999996054	3	0.0201342282	3	0.0201342282	3	0.0201342282	0.958223487	0.671681284	0.251684967	0.167206748	4	0.0268456376	1	8	107
chr7	145	144	4.01857756	4.03866934	4.28587674	4.46335621	4.93284556	5.45926254	5.60541924	6.24338049	6.75832073	7.18142819	8.48685932	9.05240704	0.417758942	0.661279107	0.969048417	0.980094946	0.99342319	0.982476528	0.999093139	0.999869949	0	0	0	0	0	0	0.917479407	0.740510502	0.16496795	0.132167612	2	0.0138888889	2	6	137
chr8	129	128	0.749864111	1.20200872	2.34811673	2.79519609	3.20908745	3.66887768	3.65854599	4.1637646	4.47688806	4.67782012	5.52360991	5.66974407	0.695932976	0.804873374	0.894283941	0.934084574	0.991243075	0.975360167	0.998796536	0.999832034	0	0	0	0	0	0	0.738149812	0.600864329	0.223411684	0.168039565	0	0	129	129	129
chr9	125	124	1.02291982	1.06915684	1.30348734	1.58571353	3.50502571	4.04859817	3.95629934	4.94555959	5.6155307	5.82126167	8.02149418	8.45642005	-0.914007515	-0.324493225	0.699847361	0.900061082	0.991871481	0.926271161	0.999011717	0.999999572	2	0.0161290323	1	0.00806451613	1	0.00806451613	0.871111055	0.667523279	0.272110199	0.176147546	4	0.0322580645	2	15	63
chr10	131	130	1.38559814	1.74793755	1.96669779	2.1791674	2.77054906	3.45942324	3.39335524	4.00603027	4.27755616	4.60409324	6.54071977	6.7279754	0.656396594	0.768550661	0.882336065	0.932089757	0.98745346	0.969863253	0.998777934	0.99971956	0	0	0	0	0	0	0.725958732	0.586884307	0.233571277	0.174820146	3	0.0230769231	1	11.5	107
chr11	122	121	1.56108356	1.73488407	2.52946768	2.71968322	3.27109528	3.65880205	3.65158029	4.07652512	4.41898307	4.71991481	6.21335359	6.79297656	0.70607237	0.767683877	0.912603528	0.935795077	0.989105269	0.976405184	0.998660146	0.9999583	0	0	0	0	0	0	0.759309001	0.656721622	0.214926885	0.172450313	0	0	122	122	122
chr12	120	119	1.17275873	2.29454349	3.13480466	3.50296779	4.02121104	4.62278025	4.65289767	5.18073125	5.50724568	5.85538252	9.18759686	9.89032381	0.451306142	0.624398328	0.92738724	0.942272782	0.988801889	0.969921422	0.9991276	0.999920919	0	0	0	0	0	0	0.973892515	0.766278364	0.225123127	0.184448201	0	0	120	120	120
chr13	120	119	2.88169496	2.99070677	3.59184503	3.80431003	4.19057213	4.67471484	4.8487354	5.37532325	6.21554134	6.66674739	7.18626896	7.38953228	0.912910549	0.950022071	0.965277714	0.973923219	0.994160614	0.989560333	0.999494809	0.999995757	0	0	0	0	0	0	0.732494071	0.642798602	0.152258328	0.140012753	0	0	120	120	120
chr14	125	124	1.15750574	1.47155748	1.81938436	1.95887851	2.32433537	2.74831072	2.93847362	3.42976324	4.26526418	4.65759386	5.63598196	6.36708719	0.491391251	0.578104293	0.87199199	0.895225723	0.981489733	0.955403603	0.997296688	0.999801817	0	0	0	0	0	0	0.802856909	0.712190273	0.291198207	0.251080556	2	0.0161290323	3	27	95
chr15	104	103	1.88782006	2.29474541	2.67969547	2.81583114	3.21080389	3.57613913	3.76172071	4.29041389	4.97669871	5.30072655	5.84029332	5.85290026	0.0323338929	0.362237532	0.838325516	0.937461787	0.990023292	0.959766404	0.998857661	0.999993292	0	0	0	0	0	0	0.829189737	0.689252735	0.235179722	0.177204257	2	0.0194174757	2	20	82
chr16	98	97	0.992348359	1.07349427	1.30728053	2.71538704	3.53093359	4.03839933	3.85481172	4.51261795	4.82946451	4.93635285	5.15962012	5.28498893	0.635352346	0.786070114	0.855175774	0.925245409	0.990657643	0.972111804	0.999389001	0.999814121	0	0	0	0	0	0	0.779014233	0.644246434	0.230755345	0.173490521	4	0.0412371134	1	1	65
chr17	95	94	3.31210085	3.42699138	3.65868839	3.83513922	4.12212846	4.40109586	4.45827016	4.65978543	4.91268141	5.11134548	7.56929086	7.58799169	0.805912286	0.825641501	0.941060878	0.956252096	0.991296398	0.980666931	0.99825611	0.999839494	0	0	0	0	0	0	0.808908755	0.682924366	0.18398063	0.154204823	0	0	95	95	95
chr18	91	90	1.03798452	1.33735949	2.07653833	2.51844931	3.20343295	3.57656356	3.40473769	3.80894864	4.07539649	4.13863779	4.45475671	4.60458461	-0.709740854	-0.110168233	0.908185735	0.931303811	0.985579924	0.944574487	0.998056956	0.999736726	2	0.0222222222	1	0.0111111111	0	0	0.793297773	0.636315031	0.26136374	0.191602325	2	0.0222222222	1	10	80
chr19	61	60	2.65033532	2.70951209	3.06299633	3.31949781	3.57462465	3.92048135	4.0557374	4.24875092	4.4649557	5.01214368	8.25777877	8.50474571	0.402318398	0.494864901	0.895992257	0.954808707	0.992166967	0.965899092	0.999214416	0.999841346	0	0	0	0	0	0	0.8227954	0.605355025	0.212892082	0.17491147	0	0	61	61	61
chrX	171	170	1.36455454	1.39849898	1.67767375	1.95876487	2.55924973	3.21592224	3.43826385	3.99705487	5.11227445	5.92442754	8.45368672	8.98125694	0.527918904	0.637922816	0.873551154	0.922291795	0.9857965	0.96420281	0.998383295	0.999908172	0	0	0	0	0	0	0.802721924	0.715723988	0.264118634	0.222074381	4	0.0235294118	1	3	138
ALL	2633	2613	0.749864111	1.3821027	2.06341015	2.54378635	3.45443914	4.18005246	4.1645468	4.91483626	5.62900635	6.11615156	7.39776426	9.89032381	-0.993279335	0.456116355	0.885824829	0.939098041	0.991608247	0.964064784	0.998966677	0.999999572	12	0.0045924225	9	0.00344431688	6	0.00229621125	0.82682972	0.671681284	0.221873524	0.166055951	46	0.0176042863	1	17	195
