chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2266847781089561	0.282586252033858
chr1	copy0	copy1	0	1	1	189	17766	0.6682016780900433	0.6591138685363823
chr1	copy1	copy0	1	0	1	190	17955	0.4860914424949489	0.5654301607020158
chr1	copy1	copy1	1	1	0	190	17955	0.4179235590505658	0.43413876660304285
chr2	copy0	copy0	0	0	1	175	15225	0.7971253084362473	0.7937975385081881
chr2	copy0	copy1	0	1	0	175	15225	0.388186288203117	0.38574535391866877
chr2	copy1	copy0	1	0	0	174	15051	0.411687361163918	0.3762570197383135
chr2	copy1	copy1	1	1	1	174	15051	0.7005644205134205	0.7097113588408454
chr3	copy0	copy0	0	0	0	156	12090	0.15021253258618034	0.22681799105978956
chr3	copy0	copy1	0	1	1	156	12090	0.44053408179923886	0.45351493717339403
chr3	copy1	copy0	1	0	1	157	12246	0.4306192137097604	0.5220322818846376
chr3	copy1	copy1	1	1	0	157	12246	0.4716059046790774	0.45926667641098606
chr4	copy0	copy0	0	0	0	148	10878	0.44194872078024783	0.4970352499836087
chr4	copy0	copy1	0	1	1	148	10878	0.4995229651457924	0.653743081777708
chr4	copy1	copy0	1	0	1	148	10878	0.5770105710306873	0.6757546962534059
chr4	copy1	copy1	1	1	0	148	10878	0.3876783623356581	0.4433713084271982
chr5	copy0	copy0	0	0	0	144	10296	0.18835696945391325	0.35301507808830035
chr5	copy0	copy1	0	1	1	144	10296	0.37985150958709935	0.3832322061643087
chr5	copy1	copy0	1	0	1	145	10440	0.3218412334365372	0.4746070306849623
chr5	copy1	copy1	1	1	0	145	10440	0.3056455697905275	0.3101486372080702
chr6	copy0	copy0	0	0	0	146	10585	0.15942599531412832	0.175381919342206
chr6	copy0	copy1	0	1	1	146	10585	0.6585712493021139	0.6667141395751027
chr6	copy1	copy0	1	0	1	147	10731	0.6113532470449117	0.6098799157778303
chr6	copy1	copy1	1	1	0	147	10731	0.15614407707548175	0.16759868680434994
chr7	copy0	copy0	0	0	1	129	8256	0.27220684121189986	0.4166035966645179
chr7	copy0	copy1	0	1	0	129	8256	0.38392187036222386	0.3985371070704866
chr7	copy1	copy0	1	0	0	131	8515	0.5352988304523026	0.4743892192843747
chr7	copy1	copy1	1	1	1	131	8515	0.43292891662267297	0.4510298521242385
chr8	copy0	copy0	0	0	1	124	7626	0.3925783396272909	0.5183713301146973
chr8	copy0	copy1	0	1	0	124	7626	0.28457592611221744	0.27743458783583935
chr8	copy1	copy0	1	0	0	123	7503	0.37708063512178025	0.48918850351548815
chr8	copy1	copy1	1	1	1	123	7503	0.6344086234432276	0.7266826927744414
chr9	copy0	copy0	0	0	0	120	7140	0.433447663504554	0.4404866991808945
chr9	copy0	copy1	0	1	1	120	7140	0.24312212249608542	0.3231951891088002
chr9	copy1	copy0	1	0	1	120	7140	0.6518436399019277	0.5787642315243685
chr9	copy1	copy1	1	1	0	120	7140	0.22498237197558704	0.2663572898423693
chr10	copy0	copy0	0	0	0	127	8001	0.4694607788222971	0.48938342230621584
chr10	copy0	copy1	0	1	1	127	8001	0.40968863796305655	0.42743014173809385
chr10	copy1	copy0	1	0	1	127	8001	0.5505784783587951	0.5938020007324754
chr10	copy1	copy1	1	1	0	127	8001	0.286482311165272	0.30642277514142274
chr11	copy0	copy0	0	0	1	119	7021	0.43314371864968565	0.44651469362105317
chr11	copy0	copy1	0	1	0	119	7021	0.571219559388769	0.6129967434779287
chr11	copy1	copy0	1	0	0	119	7021	0.5810852945187077	0.6351254071286226
chr11	copy1	copy1	1	1	1	119	7021	0.5161219197984864	0.5069664505055
chr12	copy0	copy0	0	0	1	110	5995	0.30819261777581736	0.40912561227756067
chr12	copy0	copy1	0	1	0	110	5995	0.34613658320730567	0.3641476920176481
chr12	copy1	copy0	1	0	0	115	6555	0.12395024957818707	0.17260378212020125
chr12	copy1	copy1	1	1	1	115	6555	0.21321525852906298	0.20403708828170664
chr13	copy0	copy0	0	0	0	113	6328	0.3535412355256333	0.32262313166238094
chr13	copy0	copy1	0	1	1	113	6328	0.6811205526650276	0.6713634111424046
chr13	copy1	copy0	1	0	1	115	6555	0.8131909515303622	0.8166359610665529
chr13	copy1	copy1	1	1	0	115	6555	0.35416501853769383	0.31700778794789974
chr14	copy0	copy0	0	0	0	109	5886	0.31991543479284784	0.34995969909893765
chr14	copy0	copy1	0	1	1	109	5886	0.4373988705724117	0.4752232678937076
chr14	copy1	copy0	1	0	1	112	6216	0.5598577649339671	0.592119668471977
chr14	copy1	copy1	1	1	0	112	6216	0.4416241386445528	0.4388417098035743
chr15	copy0	copy0	0	0	0	98	4753	0.363958049151097	0.3595174498794611
chr15	copy0	copy1	0	1	1	98	4753	0.1677065552666109	0.4348023555447828
chr15	copy1	copy0	1	0	1	101	5050	0.5940183149670154	0.6052184154677361
chr15	copy1	copy1	1	1	0	101	5050	0.2340596758032612	0.3858575392983648
chr16	copy0	copy0	0	0	0	93	4278	0.056219356121874946	0.0722491034601266
