chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.95986037	3.11939014	3.48683436	3.71890586	4.11597091	4.67781283	4.72187982	5.24846912	5.60100627	5.74728618	7.82661335	11.2387556	0.783488828	0.900851591	0.954622455	0.967214868	0.992700915	0.985412539	0.998920548	0.999918294	0	0	0	0	0	0	0.796555646	0.694721112	0.171460197	0.149675495	0	0	195	195	195
chr2	182	181	3.40234936	3.62247968	3.9327342	4.11109632	4.62297183	5.17170723	5.20991731	5.79499396	6.30760201	6.50260426	6.87837363	7.03805316	0.927744531	0.934123113	0.969016152	0.980306734	0.994859078	0.991263183	0.999380318	0.999990754	0	0	0	0	0	0	0.725553627	0.662664354	0.140388415	0.130036389	0	0	182	182	182
chr3	160	159	1.89357399	2.16114475	2.94534254	3.22838293	3.96844986	4.68679841	4.49548756	5.11942921	5.71370118	5.8821293	6.25926237	6.42179595	0.618451567	0.804232306	0.953844333	0.967666321	0.993526247	0.983669973	0.998978491	0.999911343	0	0	0	0	0	0	0.763612822	0.67067795	0.178467088	0.147800179	2	0.0125786164	2	4	154
chr4	157	156	2.94214142	3.02170232	3.5521896	3.86404514	4.23989372	4.64984908	4.70629736	5.10447288	5.53793507	5.79741643	7.62542663	8.2114238	0.705604723	0.916489674	0.954473104	0.972049485	0.994250505	0.986919023	0.99934151	0.999959537	0	0	0	0	0	0	0.766652831	0.64556455	0.164245078	0.14977291	0	0	157	157	157
chr5	152	151	1.96675903	2.07674431	2.69335108	3.15334591	3.75090179	4.32326323	4.21852987	4.73445669	5.28944343	5.51686849	5.94024249	5.98282442	-0.258411912	0.424555986	0.908505164	0.948030495	0.993107449	0.967436907	0.999334536	0.999995042	1	0.00662251656	0	0	0	0	0.813854259	0.6832351	0.206766242	0.155081339	4	0.0264900662	4	5	108
chr6	150	149	2.93338875	3.34674187	3.56855113	3.80090004	4.49518555	5.11570842	5.14113051	5.79805942	6.35541463	6.58182077	8.71029032	9.27602299	0.798901511	0.89238265	0.963011115	0.971262938	0.995135087	0.988313805	0.999491305	0.999986411	0	0	0	0	0	0	0.769488612	0.68934071	0.154114024	0.134117615	0	0	150	150	150
chr7	145	144	2.79345387	2.8020347	3.20245243	3.45898463	3.84883068	4.58333368	4.68163938	5.22389623	5.94485601	6.74699769	8.49704988	9.00152548	0.838912113	0.893423311	0.952093766	0.966679433	0.993026413	0.985917302	0.999051032	0.999988537	0	0	0	0	0	0	0.814632297	0.712872753	0.179151415	0.149533378	1	0.00694444444	2	72.5	143
chr8	129	128	1.22584414	1.74965107	3.01206401	3.26244686	3.61442481	3.93172217	3.85256917	4.16106079	4.37137422	4.54304153	4.76351267	4.92819341	-0.0840203811	0.64535893	0.93545759	0.954025089	0.988234252	0.970786468	0.998599438	0.999974423	1	0.0078125	0	0	0	0	0.743638994	0.649850577	0.201151606	0.169725703	1	0.0078125	9	64.5	120
chr9	125	124	1.57254509	1.9115678	2.67253418	2.87473955	3.15469546	3.73884338	3.62837439	4.09589853	4.44176648	4.60270402	4.83369488	5.00309286	0.852618346	0.866206285	0.940494114	0.953444266	0.98839029	0.980584655	0.998079826	0.999921596	0	0	0	0	0	0	0.703809078	0.653433533	0.200375942	0.182049341	0	0	125	125	125
chr10	131	130	0.76327257	0.877670229	2.53067365	2.9232256	3.42721534	3.87833284	3.87605973	4.2911143	4.92741703	5.0833317	7.88678007	9.70382067	-0.608242517	0.117862811	0.817345981	0.952795249	0.988471827	0.949004023	0.99880142	0.99994173	1	0.00769230769	1	0.00769230769	0	0	0.848689627	0.677883009	0.254817599	0.187128036	2	0.0153846154	3	7	121
chr11	122	121	1.9965745	2.74965793	3.44401399	3.65999339	3.98343799	4.3299239	4.37907425	4.67167975	5.03966354	5.34475425	7.14304215	9.14486903	0.744502552	0.820379187	0.960211377	0.969761549	0.994180797	0.986344285	0.999146235	0.999957392	0	0	0	0	0	0	0.708770996	0.575865601	0.164256941	0.135624542	0	0	122	122	122
chr12	120	119	1.15713105	1.55256207	2.75176103	2.9135825	3.34792595	3.79253641	3.92085192	4.32601026	4.74843941	5.04046127	9.84545408	11.1736531	0.647945122	0.692265532	0.905405658	0.939411323	0.986343421	0.969962269	0.998653184	0.99988609	0	0	0	0	0	0	0.967716595	0.750465057	0.265531656	0.216006074	0	0	120	120	120
