chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.04678098	3.24195445	3.77509782	3.8908939	4.20298461	4.76903997	4.85321285	5.27675754	6.03508834	6.62781547	6.85992533	7.09065459	0.836568843	0.874020418	0.921528154	0.952665983	0.991688455	0.982091794	0.999046397	0.999992539	0	0	0	0	0	0	0.87231875	0.711711761	0.180023504	0.154588243	0	0	195	195	195
chr2	182	181	3.02996238	3.31567517	3.52095137	3.70181312	3.98432973	4.28271609	4.49314726	4.8297683	5.22680581	5.66347461	10.0347703	11.3404759	0.894891814	0.920305972	0.960720427	0.971725515	0.991348482	0.986923883	0.999010188	0.999996981	0	0	0	0	0	0	0.752426116	0.677731509	0.16912212	0.147698558	0	0	182	182	182
chr3	160	159	4.15355419	4.45241966	4.70116582	5.00814481	5.34719587	5.73267302	5.78017022	6.1086711	6.67783321	6.95938668	7.42231757	8.11978995	0.941295013	0.957414121	0.97848571	0.983002652	0.996083698	0.992826012	0.999423105	0.999971913	0	0	0	0	0	0	0.732370158	0.668111685	0.127414366	0.116301964	0	0	160	160	160
chr4	157	156	2.55276949	2.68149449	2.89891122	3.02419919	3.47649124	4.43490653	4.37688332	5.07659294	5.43623849	5.65102697	8.84221647	9.78070995	0.74564253	0.904897166	0.934427221	0.959799717	0.98868462	0.981014185	0.998456334	0.999969688	0	0	0	0	0	0	0.860892672	0.768198493	0.204837489	0.186080902	0	0	157	157	157
chr5	152	151	1.52203512	1.65773413	2.03154112	2.75754265	3.40015513	4.0393242	3.96502837	4.6146856	5.16077729	5.45698403	5.66191105	5.83844176	-0.716980639	0.334710023	0.903434724	0.948168322	0.987707442	0.957833151	0.998425877	0.999973829	1	0.00662251656	1	0.00662251656	0	0	0.922542552	0.824818652	0.259539071	0.206573863	4	0.0264900662	1	7	111
chr6	150	149	3.63857369	3.81271171	4.15891122	4.4950523	4.76394744	5.25352701	5.3757846	5.90526774	6.26700666	6.46036676	9.29163644	9.80510228	0.939376422	0.948662894	0.966670496	0.977474235	0.995708251	0.990658561	0.999265631	0.999996871	0	0	0	0	0	0	0.763203109	0.700002713	0.144581049	0.133995226	0	0	150	150	150
chr7	145	144	2.838742	3.20988697	3.40928243	3.56081354	3.89580359	4.23946424	4.23007524	4.53670726	4.81105304	5.0156525	5.71121409	6.22517471	0.83385701	0.88992579	0.945113946	0.955464319	0.988484006	0.981596719	0.998685251	0.999995712	0	0	0	0	0	0	0.781899569	0.703756226	0.187145481	0.179242023	0	0	145	145	145
chr8	129	128	2.68325677	2.90846986	3.38215424	3.54905995	3.99076674	4.60572424	4.47058194	4.86235968	5.23145946	5.4051032	6.29958051	6.65822826	-0.192357714	0.876600447	0.944031741	0.967908185	0.992101513	0.977310563	0.998421571	0.999800183	1	0.0078125	0	0	0	0	0.790933083	0.677778946	0.183053952	0.148949367	2	0.015625	3	6	120
chr9	125	124	1.49253956	1.68585558	2.73112938	3.71792131	4.35325514	4.75327694	4.6254579	5.14791403	5.51440595	5.6639853	5.99673946	6.08241107	-0.971065354	0.740189387	0.877381539	0.951408491	0.992253234	0.962462633	0.999318767	0.999989274	1	0.00806451613	1	0.00806451613	1	0.00806451613	0.848341932	0.680188728	0.203752801	0.148510706	3	0.0241935484	3	9	104
chr10	131	130	1.39223176	1.79392519	2.78442601	3.01669096	3.46083771	3.91527978	3.8936109	4.38620447	4.79050692	4.89751014	5.44462954	5.49591837	-0.230323871	0.107557149	0.737770199	0.851786515	0.985702659	0.932173065	0.998101965	0.999874775	1	0.00769230769	0	0	0	0	1.10648118	0.862354738	0.30534772	0.214636967	13	0.1	1	4	62
chr11	122	121	3.6751204	3.86536477	4.16736963	4.23487906	4.5762869	5.06858789	5.12160143	5.34251718	5.69827835	6.08582017	10.4891091	11.707184	0.8960948	0.900110147	0.960679014	0.975469779	0.995855138	0.989506713	0.99963971	0.999957003	0	0	0	0	0	0	0.707904515	0.576534918	0.137773726	0.11487707	0	0	122	122	122
chr12	120	119	2.44641275	3.4670098	3.87672682	4.14945403	4.587086	4.95977626	5.1488429	5.4833838	6.13100539	6.5253652	10.0322534	11.5156745	-0.256585125	0.0235762551	0.966198932	0.978879093	0.994284004	0.971260702	0.999489716	0.999964294	2	0.0168067227	0	0	0	0	0.8399966	0.654998065	0.171883949	0.1410139	2	0.0168067227	1	10	109
chr13	120	119	2.10638471	2.77541297	3.47204921	3.6273668	3.7906293	4.08274771	4.23222892	4.60474921	5.23223544	5.47141687	5.59436742	5.73430854	0.842047902	0.866046039	0.951818275	0.965660343	0.990798955	0.984498907	0.99927107	0.999949511	0	0	0	0	0	0	0.741605763	0.67736025	0.180450103	0.159448513	0	0	120	120	120
