chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.83465005	3.14747143	3.54399145	3.64397382	4.0959783	4.69586432	4.64892139	5.22885669	5.48399472	5.65702747	6.17286525	6.65462353	0.839526926	0.914679263	0.964454965	0.979035582	0.993197038	0.989076995	0.99949578	0.999984419	0	0	0	0	0	0	0.675685253	0.635122065	0.14930155	0.137543818	0	0	195	195	195
chr2	182	181	3.28580717	3.50854496	3.7311837	3.88707499	4.36629915	4.90434983	4.96827442	5.50705972	6.02173309	6.29566892	6.54810367	6.84733586	0.899597704	0.930990356	0.964933534	0.97845189	0.994959915	0.990187839	0.999396285	0.999873591	0	0	0	0	0	0	0.715064519	0.646763828	0.14529351	0.125561626	0	0	182	182	182
chr3	160	159	1.5513971	1.9282099	3.03137194	3.47197099	4.06069201	4.76669841	4.66233043	5.33631233	5.80594967	6.1395837	6.51427421	6.56356468	0.709808227	0.849865823	0.949252307	0.969535648	0.993692267	0.984547686	0.999246977	0.999971573	0	0	0	0	0	0	0.770534139	0.624005424	0.173477415	0.139552625	0	0	160	160	160
chr4	157	156	2.75662642	2.95206011	3.54653259	3.89087924	4.34172786	4.73459764	4.81094201	5.33715071	5.83238543	6.01138913	6.78638475	6.97761979	0.743684818	0.895274088	0.960948137	0.974086236	0.994549784	0.988136218	0.99921523	0.999990471	0	0	0	0	0	0	0.736276073	0.609558539	0.155639962	0.136910705	0	0	157	157	157
chr5	152	151	2.78708073	2.96381327	3.39138834	3.53840439	3.90362569	4.34301016	4.32971984	4.75560423	5.01272786	5.32400702	5.81318814	5.95603938	-0.153556332	0.590429978	0.92146019	0.97096503	0.992396671	0.969431102	0.999017247	0.999830489	1	0.00662251656	0	0	0	0	0.804162196	0.654421727	0.193000899	0.148934542	0	0	152	152	152
chr6	150	149	3.15121604	3.43388779	3.74880989	4.01041111	4.63080495	5.34379026	5.29178365	5.96472235	6.50321334	6.70978944	6.86666348	7.00628124	0.813507907	0.857653649	0.961084267	0.974250646	0.994718179	0.988531734	0.99935002	0.999979962	0	0	0	0	0	0	0.75108061	0.676126954	0.14585157	0.12821191	0	0	150	150	150
chr7	145	144	2.91160114	3.11337627	3.37704185	3.57495977	3.89475945	4.5136639	4.62573443	5.19138919	5.80234644	6.33615779	7.29943532	7.4690949	0.895577136	0.90794447	0.961182739	0.973317763	0.992891469	0.987415496	0.998862701	0.99994264	0	0	0	0	0	0	0.755234407	0.654758935	0.166587933	0.152259238	1	0.00694444444	3	72.5	142
chr8	129	128	1.57056379	2.13412599	2.44786768	2.85126136	3.22231385	3.61860765	3.50362339	3.83308442	3.99188276	4.17328435	4.45781604	4.79364532	-0.625800924	0.818725721	0.939162942	0.945671733	0.98926757	0.967952651	0.998797333	0.99996051	1	0.0078125	1	0.0078125	0	0	0.708667264	0.593059497	0.208453723	0.168245727	1	0.0078125	9	64.5	120
chr9	125	124	1.8431953	1.94289412	2.49324766	2.77884247	3.04355037	3.63308853	3.55826024	4.04702589	4.4289908	4.52125063	4.61255966	4.83501938	0.692910115	0.835065111	0.941147558	0.950502924	0.989673266	0.978763976	0.998654101	0.999955839	0	0	0	0	0	0	0.722974027	0.628437501	0.211270309	0.19257736	0	0	125	125	125
chr10	131	130	0.620426642	1.32937593	2.00257797	2.67819349	3.42414928	3.85783376	3.7938843	4.32223371	4.89873406	5.05598923	5.25666538	5.35169412	0.569916216	0.82402252	0.917868825	0.952263934	0.992738952	0.977646633	0.999313026	0.999990519	0	0	0	0	0	0	0.730220542	0.6172452	0.213424535	0.166149537	0	0	131	131	131
