source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.066733017326763	4.057622784935372
reconstruction	chr2	182	4.263834767974278	4.290578277136435
reconstruction	chr3	160	3.5400173781695825	3.4958921252767867
reconstruction	chr4	157	3.2379617355197605	3.100637253573555
reconstruction	chr5	152	4.584462281299675	4.637293457588301
reconstruction	chr6	150	4.183479696728678	4.175349668809737
reconstruction	chr7	145	4.370786009592122	4.312184174765375
reconstruction	chr8	129	6.054062762339778	6.147271187905477
reconstruction	chr9	125	3.9857453715741435	4.002129217969273
reconstruction	chr10	131	4.096598067157374	3.9702278774819524
reconstruction	chr11	122	5.8116253551734065	5.848391429242269
reconstruction	chr12	120	3.300983213243305	3.192415014937846
reconstruction	chr13	120	4.1221554193627865	4.076678105259866
reconstruction	chr14	125	3.7219855539559337	3.7171398678161403
reconstruction	chr15	104	5.044346008208003	5.191927004708954
reconstruction	chr16	98	3.859986608967583	3.6887905506448506
reconstruction	chr17	95	5.63269839985016	5.550710350343987
reconstruction	chr18	91	4.746985237633276	4.824295361775312
reconstruction	chr19	61	3.2333461282454516	3.1473913632868418
reconstruction	chrX	171	5.685811522511566	5.505257572836615
reconstruction	genome	2633	4.376106392397029	4.27642492951889
