chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.5146683474547966	0.5414444580292941
chr1	copy0	copy1	0	1	0	189	17766	0.42441062210130565	0.5586429356026555
chr1	copy1	copy0	1	0	0	190	17955	0.5873497825021347	0.6647534086703196
chr1	copy1	copy1	1	1	1	190	17955	0.38559099491567683	0.5412972904807307
chr2	copy0	copy0	0	0	0	175	15225	0.28330741389128705	0.3352866523376525
chr2	copy0	copy1	0	1	1	175	15225	0.751812992287084	0.7519573878223066
chr2	copy1	copy0	1	0	1	174	15051	0.39668988315794873	0.5706387238620741
chr2	copy1	copy1	1	1	0	174	15051	0.36551207675511876	0.36864412445732175
chr3	copy0	copy0	0	0	1	156	12090	0.2510572178834423	0.26214595978960953
chr3	copy0	copy1	0	1	0	156	12090	0.3305348724457887	0.4500435176806269
chr3	copy1	copy0	1	0	0	157	12246	0.4428005787867827	0.48631342842765907
chr3	copy1	copy1	1	1	1	157	12246	0.2506805319446475	0.25676920873236647
chr4	copy0	copy0	0	0	0	148	10878	0.6675895350020861	0.663145107321251
chr4	copy0	copy1	0	1	1	148	10878	0.4973020859900836	0.5100358591301285
chr4	copy1	copy0	1	0	1	148	10878	0.6175789837738668	0.5994483794615614
chr4	copy1	copy1	1	1	0	148	10878	0.520194281126063	0.5057046626735086
chr5	copy0	copy0	0	0	0	144	10296	0.3926903633944204	0.44176568127744653
chr5	copy0	copy1	0	1	1	144	10296	0.5528404858895384	0.5903856225004379
chr5	copy1	copy0	1	0	1	145	10440	0.47994517702380274	0.5249027699492618
chr5	copy1	copy1	1	1	0	145	10440	0.5576585158968602	0.5691455427136819
chr6	copy0	copy0	0	0	1	146	10585	0.6884912549058758	0.6803763679115784
chr6	copy0	copy1	0	1	0	146	10585	0.2553039093274265	0.20016891090052172
chr6	copy1	copy0	1	0	0	147	10731	0.2420690689729345	0.2442348780333755
chr6	copy1	copy1	1	1	1	147	10731	0.49600095780799347	0.6003906760872496
chr7	copy0	copy0	0	0	0	129	8256	0.13343430532172645	0.1508915702457644
chr7	copy0	copy1	0	1	1	129	8256	0.42530278878088573	0.4331762448742211
chr7	copy1	copy0	1	0	1	131	8515	0.2237648089515755	0.25559916457682486
chr7	copy1	copy1	1	1	0	131	8515	0.36962178449592964	0.4265186154306222
chr8	copy0	copy0	0	0	0	124	7626	0.3893485779650024	0.37295677558901535
chr8	copy0	copy1	0	1	1	124	7626	0.5466859312707776	0.5510199721952723
chr8	copy1	copy0	1	0	1	123	7503	0.7678027785542267	0.7806141888672815
chr8	copy1	copy1	1	1	0	123	7503	0.4777051280821361	0.45544592447016535
chr9	copy0	copy0	0	0	1	120	7140	0.594305737806197	0.6265075635385807
chr9	copy0	copy1	0	1	0	120	7140	0.31409066995390184	0.2777163033360057
chr9	copy1	copy0	1	0	0	120	7140	0.24927138045387182	0.21053712350880668
chr9	copy1	copy1	1	1	1	120	7140	0.8358812632636422	0.8009558213322804
chr10	copy0	copy0	0	0	1	127	8001	0.4174532073064248	0.4556930297562468
chr10	copy0	copy1	0	1	0	127	8001	0.37837190528650505	0.3944062256604953
chr10	copy1	copy0	1	0	0	127	8001	0.38814918939188553	0.41238535283220823
chr10	copy1	copy1	1	1	1	127	8001	0.5962079333240814	0.5774277327509143
chr11	copy0	copy0	0	0	1	119	7021	0.6353480356541545	0.5918940172605834
chr11	copy0	copy1	0	1	0	119	7021	0.5602050379088603	0.5538281881855547
chr11	copy1	copy0	1	0	0	119	7021	0.6542511161774868	0.6114589767334466
chr11	copy1	copy1	1	1	1	119	7021	0.6862184271211158	0.6778410348953064
chr12	copy0	copy0	0	0	1	110	5995	0.7042844380122142	0.65517356954217
chr12	copy0	copy1	0	1	0	110	5995	0.24217224670878884	0.23733998767996967
chr12	copy1	copy0	1	0	0	115	6555	0.19440393842054635	0.199633524168249
chr12	copy1	copy1	1	1	1	115	6555	0.46927548756244525	0.4775569724274865
chr13	copy0	copy0	0	0	0	113	6328	0.599181877234872	0.5511237549099653
chr13	copy0	copy1	0	1	1	113	6328	0.5473425987409591	0.5700838243210345
chr13	copy1	copy0	1	0	1	115	6555	0.7259454564153991	0.6829455543557628
chr13	copy1	copy1	1	1	0	115	6555	0.475325754086234	0.5093225178604222
chr14	copy0	copy0	0	0	1	109	5886	0.32216673660767803	0.47829386794856116
chr14	copy0	copy1	0	1	0	109	5886	0.31100609081418495	0.3009184788659561
chr14	copy1	copy0	1	0	0	112	6216	0.24034811289519087	0.47647136174141064
chr14	copy1	copy1	1	1	1	112	6216	0.501137390781124	0.49625983467776097
chr15	copy0	copy0	0	0	1	98	4753	0.4237733075525866	0.4372930499895592
chr15	copy0	copy1	0	1	0	98	4753	0.4832415415571342	0.4835098887664032
chr15	copy1	copy0	1	0	0	101	5050	0.4890131476635722	0.5011609816460468
chr15	copy1	copy1	1	1	1	101	5050	0.4698260303838916	0.4871755485376527
chr16	copy0	copy0	0	0	1	93	4278	0.1555750932328778	0.1883684609391297
chr16	copy0	copy1	0	1	0	93	4278	0.2913862923990936	0.305541216771378
chr16	copy1	copy0	1	0	0	94	4371	0.4075396591719303	0.421299677035936
chr16	copy1	copy1	1	1	1	94	4371	0.4248969329599428	0.4512042561114781
chr17	copy0	copy0	0	0	1	89	3916	0.322913246344153	0.45560026125445124
chr17	copy0	copy1	0	1	0	89	3916	0.09820570952018598	0.11990623462112894
chr17	copy1	copy0	1	0	0	92	4186	0.1883266650745926	0.2816975043329173
chr17	copy1	copy1	1	1	1	92	4186	0.15157617077205243	0.33325718696962287
chr18	copy0	copy0	0	0	0	87	3741	0.15260303858515242	0.1497649409930449
chr18	copy0	copy1	0	1	1	87	3741	0.4488390661162361	0.4801811051852317
chr18	copy1	copy0	1	0	1	87	3741	0.6271563773828627	0.6293306503940613
chr18	copy1	copy1	1	1	0	87	3741	0.036831448613924136	0.03129641511157344
chr19	copy0	copy0	0	0	1	58	1653	0.3836341245056676	0.4116690653628262
chr19	copy0	copy1	0	1	0	58	1653	0.10258549393398336	0.1231697103786734
chr19	copy1	copy0	1	0	0	58	1653	0.03965940679056233	0.09282623362824315
