source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	0	18511	10106	0.5459456539354978	0.9660742261358112
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	0	18511	8039	0.4342823186213603	0.9660742261358112
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	1	13256	8658	0.6531382015691007	0.9791038020519011
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	1	13256	4560	0.343995171997586	0.9791038020519011
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	0	14235	8228	0.578011942395504	0.9811029153494907
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	0	14235	5842	0.410396909027046	0.9810326659641728
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	1	12222	5848	0.4784814269350352	0.9847815414825725
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	1	12222	6211	0.5081819669448535	0.9847815414825725
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	1	12998	5939	0.456916448684413	0.945837821203262
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	1	12998	6439	0.4953839052161871	0.945837821203262
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	13020	4663	0.3581413210445469	0.9814900153609831
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	13020	8304	0.6377880184331797	0.9814900153609831
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	1	12233	5221	0.42679637047330987	0.8701871985612687
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	1	12233	5428	0.44371781247445435	0.870023706368021
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	1	10827	6875	0.6349866075551861	0.9832825344047289
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	1	10827	3837	0.3543917982820726	0.9832825344047289
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	10605	3240	0.3055162659123055	0.9833097595473833
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	10605	7371	0.695049504950495	0.9833097595473833
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	0	12078	5721	0.47367113760556384	0.9832753767179997
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	0	12078	6393	0.5293094883258818	0.9832753767179997
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	10312	5055	0.4902055857253685	0.9843871217998449
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	10312	5186	0.5029092319627618	0.9843871217998449
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8700	3704	0.4257471264367816	0.9852873563218391
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8700	5019	0.5768965517241379	0.9852873563218391
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9893	5575	0.5635297685231982	0.9788739512786819
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9893	4211	0.42565450318406955	0.9788739512786819
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	8947	3980	0.4448418464289706	0.9509332737230356
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	8947	4657	0.5205096680451547	0.9511568123393316
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	0	7869	4016	0.510357097471089	0.988308552547973
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	0	7869	3814	0.484686745456856	0.988308552547973
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	0	0	7064	3480	0.49263873159682897	0.9827293318233296
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	1	0	7064	3545	0.5018403171007928	0.9827293318233296
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	6049	2886	0.4771036534964457	0.9833030252934369
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	6049	3304	0.5462059844602414	0.9833030252934369
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7839	5171	0.6596504656206149	0.9868605689501212
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7839	2654	0.3385635922949356	0.9868605689501212
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	3703	1254	0.33864434242506075	0.8844180394274912
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	0	3703	1988	0.5368620037807184	0.8827977315689981
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	0	4812	2147	0.4461762261014131	0.979426433915212
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	0	4812	2617	0.5438487115544473	0.979426433915212
