chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.24564344508235372	0.3146725223095774
chr1	copy0	copy1	0	1	1	189	17766	0.5938794497779327	0.6100232803295544
chr1	copy1	copy0	1	0	1	190	17955	0.49513364336082066	0.583253200688249
chr1	copy1	copy1	1	1	0	190	17955	0.35085856803705945	0.385901095778225
chr2	copy0	copy0	0	0	1	175	15225	0.8305381787416206	0.8168351938271127
chr2	copy0	copy1	0	1	0	175	15225	0.3686326886654555	0.3640898047054377
chr2	copy1	copy0	1	0	0	174	15051	0.4575829590100216	0.4243834130740309
chr2	copy1	copy1	1	1	1	174	15051	0.6734368040463214	0.7086994139803751
chr3	copy0	copy0	0	0	0	156	12090	0.16670670035248533	0.19472024249886705
chr3	copy0	copy1	0	1	1	156	12090	0.3759816543653776	0.4245557551319484
chr3	copy1	copy0	1	0	1	157	12246	0.3325630583560581	0.38278842434300947
chr3	copy1	copy1	1	1	0	157	12246	0.2933205170324117	0.3386605595854385
chr4	copy0	copy0	0	0	0	148	10878	0.4307117095521638	0.48140649533667473
chr4	copy0	copy1	0	1	1	148	10878	0.4662123874760186	0.7228680933609088
chr4	copy1	copy0	1	0	1	148	10878	0.5874577256791953	0.6805355634338669
chr4	copy1	copy1	1	1	0	148	10878	0.3262201455315261	0.45204489195461167
chr5	copy0	copy0	0	0	0	144	10296	0.2486262052578562	0.3997491738995356
chr5	copy0	copy1	0	1	1	144	10296	0.5909166867316906	0.5956608618935707
chr5	copy1	copy0	1	0	1	145	10440	0.3214975432642183	0.48917205696080196
chr5	copy1	copy1	1	1	0	145	10440	0.5232709112962757	0.5455437060737999
chr6	copy0	copy0	0	0	0	146	10585	0.1415853445491491	0.15739840505529246
chr6	copy0	copy1	0	1	1	146	10585	0.7145517134941423	0.7023048794780089
chr6	copy1	copy0	1	0	1	147	10731	0.6508463062511428	0.647146056983437
chr6	copy1	copy1	1	1	0	147	10731	0.17376889117595823	0.17120848885670556
chr7	copy0	copy0	0	0	1	129	8256	0.19069050729354983	0.35992292452688834
chr7	copy0	copy1	0	1	0	129	8256	0.4320899004689987	0.4308081328207546
chr7	copy1	copy0	1	0	0	131	8515	0.4231705237401021	0.399205212160348
chr7	copy1	copy1	1	1	1	131	8515	0.45500846134072204	0.4640569833360305
chr8	copy0	copy0	0	0	1	124	7626	0.397100343478233	0.5018120577988897
chr8	copy0	copy1	0	1	0	124	7626	0.33589458950285145	0.30861293296052583
chr8	copy1	copy0	1	0	0	123	7503	0.35452587014556897	0.44358740571417365
chr8	copy1	copy1	1	1	1	123	7503	0.6489948652583803	0.7127428495512963
chr9	copy0	copy0	0	0	0	120	7140	0.41980307885798224	0.4056720951809591
chr9	copy0	copy1	0	1	1	120	7140	0.2851743860190564	0.3952436554839426
chr9	copy1	copy0	1	0	1	120	7140	0.6836225080689029	0.6162077036332274
chr9	copy1	copy1	1	1	0	120	7140	0.29820824308107347	0.3673908084109416
chr10	copy0	copy0	0	0	0	127	8001	0.46340743189472494	0.47504709358843267
chr10	copy0	copy1	0	1	1	127	8001	0.5091135049831078	0.5537393260655591
chr10	copy1	copy0	1	0	1	127	8001	0.5696581151664186	0.5926520696644362
chr10	copy1	copy1	1	1	0	127	8001	0.5147979606101303	0.553534094752465
chr11	copy0	copy0	0	0	1	119	7021	0.4602610768090303	0.47708459599721154
chr11	copy0	copy1	0	1	0	119	7021	0.5296677098739105	0.5319548210676023
chr11	copy1	copy0	1	0	0	119	7021	0.5692474750749259	0.6212007694602348
chr11	copy1	copy1	1	1	1	119	7021	0.39766742192458654	0.36819950964807757
chr12	copy0	copy0	0	0	1	110	5995	0.2553656521683282	0.35789510406349767
chr12	copy0	copy1	0	1	0	110	5995	0.2598565023249312	0.2624983078355663
chr12	copy1	copy0	1	0	0	115	6555	0.12918476748396465	0.16551739399133344
chr12	copy1	copy1	1	1	1	115	6555	0.27419127317643144	0.2625995947095881
chr13	copy0	copy0	0	0	0	113	6328	0.3175584674696582	0.290935759311641
chr13	copy0	copy1	0	1	1	113	6328	0.6445881043434039	0.6458012935650456
chr13	copy1	copy0	1	0	1	115	6555	0.7656414483056942	0.768193492128177
chr13	copy1	copy1	1	1	0	115	6555	0.37616545855115363	0.34445378167482726
chr14	copy0	copy0	0	0	0	109	5886	0.3305275221186966	0.37193031640182667
