source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	60.97551321833565	0.06726867411364168
reconstruction	chr2	364	71.81183315686138	0.07922338898296478
reconstruction	chr3	320	77.7657066740525	0.08579174989052556
reconstruction	chr4	314	90.82464257600236	0.10019847247625763
reconstruction	chr5	304	65.71947310980262	0.0725022486274732
reconstruction	chr6	300	54.58880371896197	0.06022280508694725
reconstruction	chr7	290	79.34514439877157	0.08753419822722885
reconstruction	chr8	258	50.52062795096023	0.05573476102580384
reconstruction	chr9	250	53.76916680732339	0.05931857508722422
reconstruction	chr10	262	66.95327084039826	0.07386338415681928
reconstruction	chr11	244	77.94093518855524	0.08598506338991826
reconstruction	chr12	240	88.81939115618763	0.09798626306372789
reconstruction	chr13	240	56.54224270338968	0.06237785460615059
reconstruction	chr14	250	106.25176056136813	0.11721779248680589
reconstruction	chr15	208	52.38894124353747	0.057795899200574805
reconstruction	chr16	196	43.0723132307186	0.04751772062439383
reconstruction	chr17	190	40.469975492580666	0.04464680080755509
reconstruction	chr18	182	36.08820522052277	0.039812796780127384
reconstruction	chr19	122	43.78063136525933	0.048299142858440315
reconstruction	chrX	342	133.84685863813104	0.1476609255033813
reconstruction	genome	5266	906.4473772045135	1.0
