source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	2.749495619229023	2.7184340616829807
reconstruction	chr2	182	3.025328891316241	2.8048160986358774
reconstruction	chr3	160	2.8745176200460576	2.8824752270162355
reconstruction	chr4	157	3.1362627753687393	3.0670915231460434
reconstruction	chr5	152	3.016623303862653	2.982188400949969
reconstruction	chr6	150	2.587114455938529	2.493764659889713
reconstruction	chr7	145	3.1896684334482117	2.9827968299902197
reconstruction	chr8	129	3.0285762120648108	2.945831892100355
reconstruction	chr9	125	3.2059553933326885	3.0623439562603134
reconstruction	chr10	131	2.9508177556577357	2.838882990633515
reconstruction	chr11	122	2.784215575611702	2.5781114227340103
reconstruction	chr12	120	3.213206613652541	3.0958841705346805
reconstruction	chr13	120	3.2100271081981533	3.0193999652759382
reconstruction	chr14	125	3.3030554105402223	3.06609120619429
reconstruction	chr15	104	2.9481217247550764	2.792190116342824
reconstruction	chr16	98	2.9847515279071613	2.773589212660088
reconstruction	chr17	95	3.1845644734586633	3.1077655036309175
reconstruction	chr18	91	3.137455516514176	3.0142451888805897
reconstruction	chr19	61	2.9673343478975656	2.690185779772531
reconstruction	chrX	171	3.61511445953143	3.337733257701767
reconstruction	genome	2633	3.0519749034972032	2.934447139307752
