chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2720893096765739	0.3304899744417773
chr1	copy0	copy1	0	1	1	189	17766	0.239383186553741	0.2451327418564428
chr1	copy1	copy0	1	0	1	190	17955	0.5241924811170363	0.5368306419598962
chr1	copy1	copy1	1	1	0	190	17955	0.3304536696803183	0.3620432213724708
chr2	copy0	copy0	0	0	1	175	15225	0.10754458339101826	0.5838966078998133
chr2	copy0	copy1	0	1	0	175	15225	0.05732716926303559	0.07809816564707048
chr2	copy1	copy0	1	0	0	174	15051	0.09458578485543279	0.34396317606751514
chr2	copy1	copy1	1	1	1	174	15051	0.05326903608615575	0.059008682087268116
chr3	copy0	copy0	0	0	1	156	12090	0.20010946207165747	0.23064283679968817
chr3	copy0	copy1	0	1	0	156	12090	0.16117960340600626	0.27449919043673254
chr3	copy1	copy0	1	0	0	157	12246	0.06224047030427469	0.12731724224604993
chr3	copy1	copy1	1	1	1	157	12246	0.09779627911832357	0.20014167002591976
chr4	copy0	copy0	0	0	1	148	10878	0.21402909971232678	0.28592733986070856
chr4	copy0	copy1	0	1	0	148	10878	0.2505597850702986	0.29929395112315643
chr4	copy1	copy0	1	0	0	148	10878	0.1289127543766307	0.21432274591492426
chr4	copy1	copy1	1	1	1	148	10878	0.2819894625112985	0.3805855833055807
chr5	copy0	copy0	0	0	1	144	10296	0.22375659844040072	0.3720915426578977
chr5	copy0	copy1	0	1	0	144	10296	0.18251079137924733	0.2462179715774469
chr5	copy1	copy0	1	0	0	145	10440	0.2884576413923707	0.37531625649521577
chr5	copy1	copy1	1	1	1	145	10440	0.2550147091096794	0.2758770676318214
chr6	copy0	copy0	0	0	0	146	10585	0.03404069765378581	0.043074597468292355
chr6	copy0	copy1	0	1	1	146	10585	0.2784582955790536	0.39269674408933825
chr6	copy1	copy0	1	0	1	147	10731	0.12032453023437778	0.12223421586918909
chr6	copy1	copy1	1	1	0	147	10731	0.18465159977181103	0.2726197377414121
chr7	copy0	copy0	0	0	1	129	8256	0.32119263919355007	0.31493386087643055
chr7	copy0	copy1	0	1	0	129	8256	0.1040813219475	0.19297296929818397
chr7	copy1	copy0	1	0	0	131	8515	0.35215017852304387	0.34531543358142003
chr7	copy1	copy1	1	1	1	131	8515	0.1884809421897513	0.15694859048785542
chr8	copy0	copy0	0	0	0	124	7626	0.2963540757555498	0.3225534822490853
chr8	copy0	copy1	0	1	1	124	7626	0.2601829761553684	0.26692725113839644
chr8	copy1	copy0	1	0	1	123	7503	0.5956706678618787	0.6306439655957532
chr8	copy1	copy1	1	1	0	123	7503	0.29734607520798984	0.35214735972018957
chr9	copy0	copy0	0	0	1	120	7140	0.02792867102704303	0.03384356267261955
chr9	copy0	copy1	0	1	0	120	7140	0.13925352683548184	0.29161026280698826
chr9	copy1	copy0	1	0	0	120	7140	0.043957811495831486	0.03226561348540207
chr9	copy1	copy1	1	1	1	120	7140	0.21884766970327582	0.43956419768568816
chr10	copy0	copy0	0	0	1	127	8001	0.3690189370222078	0.5559866309200728
chr10	copy0	copy1	0	1	0	127	8001	0.10483296228164919	0.10819724324636877
chr10	copy1	copy0	1	0	0	127	8001	0.18471191059317502	0.5288512967371206
chr10	copy1	copy1	1	1	1	127	8001	0.05200425991696431	0.10375210080588217
chr11	copy0	copy0	0	0	0	119	7021	0.05583669207433468	0.04036217549772583
chr11	copy0	copy1	0	1	1	119	7021	0.3350377888050809	0.5417789430739187
chr11	copy1	copy0	1	0	1	119	7021	0.04556206107130347	0.02982870444007397
chr11	copy1	copy1	1	1	0	119	7021	0.36118794664016	0.6490222316796139
chr12	copy0	copy0	0	0	0	110	5995	0.2686517719339036	0.3460624505235285
chr12	copy0	copy1	0	1	1	110	5995	0.2658637509679561	0.24996477431372865
chr12	copy1	copy0	1	0	1	115	6555	0.3424923591590122	0.3432797146725738
chr12	copy1	copy1	1	1	0	115	6555	0.037003920264430015	0.07211340134527482
chr13	copy0	copy0	0	0	0	113	6328	0.4846662420195954	0.5168918259357852
chr13	copy0	copy1	0	1	1	113	6328	0.10804813994198675	0.10902050039788709
chr13	copy1	copy0	1	0	1	115	6555	0.4760801691633345	0.4960557947102364
