chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.15513556	2.36066814	3.14189864	3.55851025	4.13920268	4.75831727	4.64971073	5.15933326	5.53775589	5.82646772	6.49075628	7.67412935	-0.999492156	0.764057623	0.963552876	0.970610808	0.992605608	0.967590845	0.998913995	0.99986566	2	0.0103092784	2	0.0103092784	2	0.0103092784	0.823964204	0.69036327	0.191508183	0.152112225	2	0.0103092784	4	36	155
chr2	182	181	3.37119722	3.52656821	4.02178219	4.13791006	4.51653426	5.18185887	5.17906172	5.72418137	6.2084063	6.45854704	7.44187508	8.94142805	0.81399521	0.908709189	0.96322214	0.977511843	0.994346773	0.989009803	0.99911963	0.999989629	0	0	0	0	0	0	0.778283964	0.670159289	0.152129377	0.129074511	0	0	182	182	182
chr3	160	159	1.30142899	2.12248667	3.08333455	3.45396964	3.91450835	4.52457297	4.42255696	5.04254288	5.31796107	5.50615624	5.88280783	6.05350907	0.1257952	0.622251945	0.946135086	0.970005079	0.992005017	0.976938058	0.998820359	0.999936367	0	0	0	0	0	0	0.779687463	0.678118192	0.187762833	0.155148375	0	0	160	160	160
chr4	157	156	2.71231021	3.42569617	3.77801031	4.13069034	4.64555375	5.08356914	5.02468326	5.49811048	5.85231417	5.98061714	6.89906183	6.96600485	-0.997080583	0.0428897603	0.941030076	0.952926917	0.993118655	0.96031186	0.999303876	0.999956994	2	0.0128205128	2	0.0128205128	2	0.0128205128	0.930396455	0.741030926	0.19295004	0.147566888	2	0.0128205128	2	69	86
chr5	152	151	2.43705667	3.02104472	3.50339608	3.89404103	4.34259254	4.89544719	4.80175571	5.31016634	5.70983302	5.86279188	6.53247573	6.6922082	0.880487965	0.90736176	0.953446164	0.969951527	0.994205883	0.987189387	0.999015608	0.999955635	0	0	0	0	0	0	0.763408477	0.647287077	0.163348827	0.139796994	0	0	152	152	152
chr6	150	149	2.64170359	3.25569666	3.87259135	4.11942855	4.93890179	5.61852414	5.50140515	6.21900227	6.55154483	6.80529769	7.17068314	7.40919224	0.85051224	0.884758158	0.967597637	0.976428245	0.994615687	0.989139643	0.999085186	0.99997237	0	0	0	0	0	0	0.795190091	0.76456879	0.151820863	0.134926543	0	0	150	150	150
chr7	145	144	2.84466684	2.99926501	3.59069872	3.81204051	4.26825821	4.9867282	5.01604442	5.80007014	6.25118789	6.48105234	6.93614955	7.06609145	0.477414902	0.704850232	0.965229744	0.978728922	0.995117858	0.984912798	0.9994688	0.999957115	0	0	0	0	0	0	0.763014858	0.641293725	0.158603255	0.131638794	0	0	145	145	145
chr8	129	128	2.07407502	2.57037688	4.05909174	4.26702358	4.58340652	5.14192499	5.16561601	5.81845996	6.22249349	6.38554803	6.78568319	6.88231903	0.914846271	0.935016209	0.961666195	0.97452594	0.993085934	0.98806633	0.998939533	0.999904899	0	0	0	0	0	0	0.784659169	0.728007929	0.156911754	0.142800837	0	0	129	129	129
chr9	125	124	2.20436552	2.35099201	2.79205229	3.34715397	3.90255885	4.621441	4.54998934	5.32728522	5.82635598	6.06818441	6.43290326	6.49037867	0.890526255	0.921985218	0.945052927	0.958943986	0.993973328	0.985875123	0.999581469	0.999996379	0	0	0	0	0	0	0.744401424	0.689655493	0.172662747	0.154371105	0	0	125	125	125
chr10	131	130	1.11397455	1.53155546	2.85215894	3.27433608	3.85813561	4.15634467	4.17201563	4.61620748	4.94449413	5.22686513	6.21602036	6.58946591	-0.809295672	0.767795879	0.919786706	0.958325057	0.989999754	0.966060728	0.998715787	0.999825719	1	0.00769230769	1	0.00769230769	0	0	0.794369368	0.725000586	0.209293613	0.171022982	1	0.00769230769	1	65.5	130
chr11	122	121	2.3646704	2.57493844	3.37689533	3.74928025	4.16956579	4.76876601	4.61008383	5.11403448	5.37787522	5.45085082	5.63750046	5.68557538	-0.00796845222	0.923196033	0.962338389	0.96931516	0.992766938	0.979891984	0.998860364	0.999870128	1	0.00826446281	0	0	0	0	0.745374435	0.650331449	0.165080545	0.143574433	1	0.00826446281	17	61	105
chr12	120	119	2.73497083	2.78536897	3.30247042	3.63909232	4.03943567	4.65220666	4.73687631	5.27438073	6.0189683	6.28964517	8.58149129	9.18156442	0.918872144	0.924046728	0.951344143	0.965172672	0.991510065	0.98572625	0.998782229	0.999772045	0	0	0	0	0	0	0.78740657	0.696976953	0.169413987	0.155323257	0	0	120	120	120
