source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	1	18598	11259	0.6053876760942036	0.9568233143348747
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	1	18598	6824	0.36692117431981935	0.9568233143348747
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	13328	3679	0.2760354141656663	0.9788415366146459
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	13328	9667	0.7253151260504201	0.9788415366146459
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	14312	8954	0.6256288429290107	0.9734488541084405
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	14312	5266	0.3679429849077697	0.9730296254891001
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	12274	6871	0.5598012058008799	0.967655206126772
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	12274	5040	0.4106240834283852	0.967655206126772
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	1	13083	6842	0.5229687380570206	0.9452724910188794
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	1	13083	5682	0.4343040587021325	0.9452724910188794
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	1	13079	9186	0.7023472742564416	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	1	13079	3603	0.27547977674134105	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	0	12293	6087	0.49515984706743676	0.9282518506467096
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	0	12293	5391	0.4385422598226633	0.9282518506467096
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	0	10870	5631	0.51803127874885	0.9770009199632015
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	0	10870	4897	0.4505059797608096	0.9769089236430543
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	1	10653	5664	0.5316812165587158	0.9822585187271191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	1	10653	4968	0.4663475077442974	0.9822585187271191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	12128	7814	0.6442941952506597	0.9772427440633246
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	12128	4117	0.339462401055409	0.9766655672823219
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	1	10338	5747	0.5559102340878314	0.92851615399497
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	1	10338	4206	0.4068485200232153	0.92851615399497
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8721	3773	0.4326338722623552	0.9852081183350533
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8721	5028	0.5765393876848985	0.9852081183350533
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9935	6408	0.6449924509310518	0.9780573729240061
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9935	3141	0.31615500754906894	0.9780573729240061
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	1	8977	4936	0.5498496156845272	0.9566670379859641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	1	8977	3678	0.40971371282165536	0.9566670379859641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7901	4158	0.5262624984179218	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7901	3863	0.48892545247437036	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7080	3919	0.5535310734463277	0.8997175141242938
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7080	2464	0.3480225988700565	0.9015536723163842
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	6069	1969	0.32443565661558743	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	6069	3923	0.6463997363651343	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7868	5364	0.6817488561260803	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7868	2323	0.295246568378241	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	1	3712	1184	0.31896551724137934	0.7728987068965517
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	1	3712	1681	0.45285560344827586	0.7842133620689655
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	1	4838	2016	0.41670111616370403	0.975609756097561
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	1	4838	2757	0.5698635799917321	0.9749896651508888
