chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.68873386	2.76835123	2.9943615	3.19757955	3.59224301	4.03570325	4.09529983	4.52042333	5.13628642	5.52281474	5.86334702	5.94211902	0.843765707	0.846779589	0.932986201	0.947414782	0.989294376	0.979399382	0.998867616	0.999877314	0	0	0	0	0	0	0.792939194	0.709397963	0.200993829	0.173666167	0	0	195	195	195
chr2	182	181	3.08834192	3.28456272	3.8330159	4.02163954	4.39497293	4.9370901	5.03475744	5.45203285	6.16810182	6.49373258	8.69754349	10.8605048	0.631275836	0.909860754	0.965759813	0.975189593	0.993383549	0.987226675	0.998814516	0.999954112	0	0	0	0	0	0	0.83744535	0.749285213	0.16858896	0.149814333	0	0	182	182	182
chr3	160	159	1.65399048	1.83355606	2.12762807	2.50677782	3.38142929	4.21848414	4.06963754	4.78627842	5.41852493	5.55689146	5.88549498	6.03179399	0.556272215	0.680291346	0.897216057	0.962259616	0.991383957	0.975430212	0.99867747	0.999836792	0	0	0	0	0	0	0.811554707	0.738640208	0.216550582	0.177209085	4	0.0251572327	1	16	119
chr4	157	156	1.29910014	1.45528704	1.99638314	2.30180015	2.89698059	3.43635721	3.37205534	3.83981498	4.24324413	4.68502285	5.06626786	5.22958722	-0.358730258	0.416973562	0.897425289	0.932971508	0.987279842	0.957783523	0.998060312	0.999734903	1	0.00641025641	0	0	0	0	0.846548161	0.747988025	0.268487087	0.22403361	2	0.0128205128	3	46	108
chr5	152	151	2.52197692	2.73329814	3.21406439	3.44319679	3.97572918	4.44419982	4.57401402	5.28992602	5.71781492	6.0324189	6.91558694	7.63849496	-0.93172751	0.891981606	0.935925194	0.958795349	0.99332986	0.972513942	0.999077218	0.999886368	1	0.00662251656	1	0.00662251656	1	0.00662251656	0.800118276	0.695006424	0.184069585	0.147316351	1	0.00662251656	25	76	127
chr6	150	149	4.26208534	4.38886654	4.58869491	4.75302385	4.9996424	5.43426643	5.6488305	6.12715266	6.92445515	7.45643508	8.55773939	8.79959317	0.866310587	0.941518982	0.971395446	0.978217201	0.994786979	0.990410438	0.999232602	0.99996006	0	0	0	0	0	0	0.770984258	0.683365847	0.139338826	0.124448276	0	0	150	150	150
chr7	145	144	3.95569426	4.11591435	4.80403594	5.15720343	5.69337651	6.20874578	6.40437239	6.93009903	7.79574809	8.93074107	10.3632114	10.5733818	0.963008509	0.970253484	0.979014292	0.98342502	0.995967571	0.993607301	0.999385388	0.999903555	0	0	0	0	0	0	0.860790758	0.741927244	0.132994032	0.122891034	0	0	145	145	145
chr8	129	128	1.44073524	1.69325684	3.43766684	3.68551045	4.2679156	5.05242223	4.93450283	5.63006628	6.04823369	6.14103112	8.08707427	8.15988431	-0.920150329	0.878376104	0.961099598	0.980767937	0.994683634	0.974790449	0.99914456	0.99990291	1	0.0078125	1	0.0078125	1	0.0078125	0.822710057	0.694528799	0.18779002	0.140260882	1	0.0078125	12	64.5	117
chr9	125	124	2.24649707	2.49015044	3.11667092	3.21671578	3.56508122	4.02909727	4.04235531	4.46301235	4.90911768	5.17681276	5.64599617	5.69163249	0.721542253	0.823391185	0.962962793	0.969452275	0.992452743	0.984651222	0.99900068	0.999962883	0	0	0	0	0	0	0.706819261	0.659578255	0.179094426	0.167940255	0	0	125	125	125
chr10	131	130	1.63670316	1.78803318	2.68269171	3.30894275	3.75387187	4.08441908	4.06787951	4.58652215	4.98584511	5.16908979	5.54558033	5.63489755	0.630352785	0.866814442	0.947727179	0.960873183	0.989667654	0.981427472	0.998897318	0.999975346	0	0	0	0	0	0	0.74709054	0.672299135	0.191301405	0.175753808	0	0	131	131	131
chr11	122	121	2.83693135	3.16070608	3.41472308	3.73333304	3.97380785	4.34687592	4.41342754	4.71154978	5.41955816	5.74293829	6.09441835	6.53214775	-0.129952965	0.758245713	0.93063532	0.95028457	0.990555346	0.971132756	0.998969871	0.999865792	1	0.00826446281	0	0	0	0	0.867509822	0.730888036	0.2018047	0.160157607	1	0.00826446281	2	61	120
chr12	120	119	1.57971904	2.3000274	2.78426319	3.09336647	3.34427606	4.20145981	4.11036407	4.78488533	5.00710237	5.14304734	6.5995605	6.84256454	-0.20277887	0.493193144	0.924135523	0.953455009	0.991078594	0.966548176	0.998947284	0.999992844	1	0.00840336134	0	0	0	0	0.805243301	0.653144584	0.210800243	0.163735695	2	0.0168067227	4	5	111
chr13	120	119	0.74091861	1.02575438	1.571439	1.74126292	2.18233443	3.25793464	3.13221637	3.73885614	4.44344594	5.34445359	5.89734344	6.01958311	-0.417239149	-0.210017205	0.715804685	0.917001137	0.985510954	0.938617922	0.998450273	0.999996989	2	0.0168067227	0	0	0	0	0.89124375	0.721924996	0.330072398	0.256927696	5	0.0420168067	1	11	74
chr14	125	124	0.86851385	0.945007085	1.68630155	2.06756305	2.83627414	3.38066088	3.36115314	3.93635873	4.64651194	4.92306746	5.62798538	5.70522468	-0.700108883	-0.312506881	0.89579653	0.937848134	0.988449431	0.945350569	0.998522045	0.999984442	3	0.0241935484	1	0.00806451613	0	0	0.825226679	0.724600303	0.285750146	0.212251476	4	0.0322580645	1	6	108
chr15	104	103	1.64786824	1.73301331	2.10985503	2.60589143	4.36352168	4.81306992	4.62855591	5.31136625	5.78943652	6.17086253	6.71624504	6.90511124	0.452874346	0.654836697	0.878831268	0.914769011	0.990703303	0.967247638	0.998827919	0.99977283	0	0	0	0	0	0	0.971648078	0.758831095	0.233307916	0.165286879	3	0.0291262136	1	20.5	62
chr16	98	97	0.757021325	0.853245512	1.03336077	1.72196138	2.44350311	3.17285398	2.97628103	3.58278648	4.03920002	4.20377553	4.4898483	4.60687386	0.762340116	0.785288927	0.8332901	0.906601425	0.982975301	0.962473375	0.997058601	0.999693006	0	0	0	0	0	0	0.796350359	0.726234678	0.301527639	0.232570643	0	0	98	98	98
chr17	95	94	0.624030558	0.646305395	1.22543696	1.89913854	4.14475129	4.8558214	4.63719008	5.49852981	6.29867426	6.45071126	8.88133614	9.70168709	0.288125568	0.38996721	0.828609883	0.943419635	0.989942815	0.959835205	0.999461548	0.999979254	0	0	0	0	0	0	0.953316338	0.919458669	0.257154976	0.205051249	2	0.0212765957	8	26	61
chr18	91	90	2.46929562	2.67205554	3.30067808	3.58032681	4.35216481	4.72667592	4.82237724	5.24625495	5.77028355	5.9954257	9.55455396	10.1425802	0.735526688	0.754452125	0.943679101	0.968712894	0.99440469	0.9807004	0.998577104	0.999719516	0	0	0	0	0	0	0.85481198	0.676537393	0.184425304	0.149430041	0	0	91	91	91
chr19	61	60	0.517535269	0.555710974	0.893363504	1.02833767	2.0728205	3.51789701	3.21391055	4.59776688	5.02996722	5.11596376	5.19653296	5.2170269	-0.596000915	-0.378466887	0.544482521	0.812603927	0.985663404	0.894428776	0.998633809	0.999485427	2	0.0333333333	1	0.0166666667	0	0	1.07151663	0.70442764	0.400353495	0.215350657	4	0.0666666667	2	7	38
chrX	171	170	3.54924105	3.68616125	4.0070684	4.16491856	4.58745674	5.08738835	5.34482046	5.66187676	7.24834739	8.19155579	8.52887627	8.80701814	0.816338758	0.913449399	0.955313929	0.972942973	0.994401981	0.988300737	0.999452519	0.999930451	0	0	0	0	0	0	0.836964741	0.735981491	0.1605647	0.139867794	6	0.0352941176	1	1	164
ALL	2633	2613	0.517535269	1.17365391	2.23820205	2.85130697	3.60533023	4.3960084	4.41759581	5.18150638	5.94976983	6.51799865	8.30747621	10.8605048	-0.93172751	0.653157801	0.918328315	0.953087015	0.991829893	0.971967461	0.999002794	0.999996989	12	0.0045924225	4	0.0015308075	2	0.00076540375	0.8327032	0.717186929	0.212103429	0.164457368	35	0.0133945656	1	18	195
