chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	187	17391	0.5282579845996475	0.6170418879059423
chr1	copy0	copy1	0	1	0	187	17391	0.5179854633174054	0.5307623056582661
chr1	copy1	copy0	1	0	0	192	18336	0.35867496409778227	0.40642963490986295
chr1	copy1	copy1	1	1	1	192	18336	0.5494494218285884	0.5608365761720631
chr2	copy0	copy0	0	0	0	171	14535	0.4807404484126975	0.4889908644526425
chr2	copy0	copy1	0	1	1	171	14535	0.6011838399039527	0.6618090728498456
chr2	copy1	copy0	1	0	1	176	15400	0.816515219043955	0.8228773118680114
chr2	copy1	copy1	1	1	0	176	15400	0.5029268492798111	0.49656638151544424
chr3	copy0	copy0	0	0	0	157	12246	0.3782594177220297	0.404553984467749
chr3	copy0	copy1	0	1	1	157	12246	0.3951208374567267	0.45635763076245905
chr3	copy1	copy0	1	0	1	156	12090	0.17454759151693075	0.20235386836031555
chr3	copy1	copy1	1	1	0	156	12090	0.345545661182408	0.3364427499982616
chr4	copy0	copy0	0	0	1	147	10731	0.47901379193267934	0.4813492771178528
chr4	copy0	copy1	0	1	0	147	10731	0.7039664642103628	0.7365933839425214
chr4	copy1	copy0	1	0	0	149	11026	0.43637746287359874	0.4412807230690573
chr4	copy1	copy1	1	1	1	149	11026	0.5362717983555624	0.5414981070093627
chr5	copy0	copy0	0	0	1	141	9870	0.5815094097313726	0.6385053566664792
chr5	copy0	copy1	0	1	0	141	9870	0.7105052431597794	0.6823192837618006
chr5	copy1	copy0	1	0	0	145	10440	0.2729488758170178	0.29854907238186984
chr5	copy1	copy1	1	1	1	145	10440	0.4489530600301072	0.44059938643578134
chr6	copy0	copy0	0	0	1	146	10585	0.6142217011973159	0.6389095993211532
chr6	copy0	copy1	0	1	0	146	10585	0.4674328839871927	0.44955288329071397
chr6	copy1	copy0	1	0	0	147	10731	0.38335716540059195	0.3626688564552053
chr6	copy1	copy1	1	1	1	147	10731	0.7057161786869183	0.6970647655701953
chr7	copy0	copy0	0	0	0	130	8385	0.5029281719040655	0.5781285008538875
chr7	copy0	copy1	0	1	1	130	8385	0.6230407928826228	0.6409857017961847
chr7	copy1	copy0	1	0	1	134	8911	0.36903187116477104	0.43075336697877636
chr7	copy1	copy1	1	1	0	134	8911	0.5204596932436514	0.5369322681015892
chr8	copy0	copy0	0	0	1	122	7381	0.8407451407197083	0.8573025112247505
chr8	copy0	copy1	0	1	0	122	7381	0.39806224511467075	0.431418200046954
chr8	copy1	copy0	1	0	0	125	7750	0.7110927396364438	0.6970184430355862
chr8	copy1	copy1	1	1	1	125	7750	0.35441931100573637	0.3926036163269241
chr9	copy0	copy0	0	0	0	119	7021	0.7855980137062657	0.7901360588870828
chr9	copy0	copy1	0	1	1	119	7021	0.469722325410116	0.5164009692877375
chr9	copy1	copy0	1	0	1	120	7140	0.40240732421255937	0.47207793359183753
chr9	copy1	copy1	1	1	0	120	7140	0.4271901444621405	0.4140508455931476
chr10	copy0	copy0	0	0	0	128	8128	0.2723750286166001	0.32062750055574185
chr10	copy0	copy1	0	1	1	128	8128	0.7071404055438221	0.7096441533891062
chr10	copy1	copy0	1	0	1	127	8001	0.5713997627141845	0.646783061757058
chr10	copy1	copy1	1	1	0	127	8001	0.45865051079951935	0.46990086374169493
chr11	copy0	copy0	0	0	1	119	7021	0.7857167903598721	0.8084495367058386
chr11	copy0	copy1	0	1	0	119	7021	0.1313784480946918	0.18098594945118884
chr11	copy1	copy0	1	0	0	119	7021	0.3558509470046129	0.3645800294598985
chr11	copy1	copy1	1	1	1	119	7021	0.7322601939536564	0.7436635327019429
chr12	copy0	copy0	0	0	0	111	6105	0.0914304257191635	0.14191374612722843
chr12	copy0	copy1	0	1	1	111	6105	0.36667756801816875	0.3770975348238801
chr12	copy1	copy0	1	0	1	114	6441	0.4788843151110299	0.4665765239707405
chr12	copy1	copy1	1	1	0	114	6441	0.4922704587998153	0.48137900918969606
