source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	187	4.957501686097994	5.029017302985945
charm3dg	chr2	171	4.309445010603854	4.514256048670982
charm3dg	chr3	156	2.9008066622885464	2.973783237908543
charm3dg	chr4	147	4.9634266629658494	4.783477690724857
charm3dg	chr5	141	2.8922525873967566	2.7556173014318217
charm3dg	chr6	146	5.13055726155454	5.038528497610219
charm3dg	chr7	130	5.475015421239177	5.488107936395282
charm3dg	chr8	122	2.523409621899115	2.4882394758664854
charm3dg	chr9	119	1.9120577219580634	1.7684295773380523
charm3dg	chr10	127	5.058271023307763	5.125277987022206
charm3dg	chr11	119	2.791816169186207	3.018485613074861
charm3dg	chr12	110	3.0759917935560988	2.9800235870443816
charm3dg	chr13	115	5.204697499273784	5.27162952574631
charm3dg	chr14	111	2.0020487424827587	1.895540628178894
charm3dg	chr15	94	3.3365269902744052	3.33553613794669
charm3dg	chr16	93	5.46847320166374	5.559413086436375
charm3dg	chr17	89	4.646112330628392	5.09518098135594
charm3dg	chr18	86	6.531107734775934	6.480647183432843
charm3dg	chr19	58	1.5758365285229812	1.6176346593862276
charm3dg	chrX	122	4.051443048359689	4.019186041633873
charm3dg	genome	2443	3.997927931097076	4.021127467109531
reconstruction	chr1	195	4.580187252068103	4.7831052900380495
reconstruction	chr2	182	4.678531239476807	4.561597503992287
reconstruction	chr3	160	3.783586556191401	3.5669330500758267
reconstruction	chr4	157	4.0738389856097905	4.081536888374152
reconstruction	chr5	152	3.8777991019836495	3.859572803575009
reconstruction	chr6	150	4.74540564909476	4.907983743179276
reconstruction	chr7	145	5.015587669275234	4.990839739705262
reconstruction	chr8	129	4.38710614420823	4.551436070696628
reconstruction	chr9	125	3.906748898221478	4.026114825220256
reconstruction	chr10	131	5.386635546787433	5.270958099910433
reconstruction	chr11	122	3.971776691535677	3.8028747013348347
reconstruction	chr12	120	4.734680029547923	4.712584344988583
reconstruction	chr13	120	4.947672432624914	5.040628361227342
reconstruction	chr14	125	3.645469413605068	3.4601334572919855
reconstruction	chr15	104	4.542407667026491	4.488223137187026
reconstruction	chr16	98	5.544540684309921	5.523444085351942
reconstruction	chr17	95	4.875728473084644	4.819574854357911
reconstruction	chr18	91	5.041547230860202	4.888569988334736
reconstruction	chr19	61	3.871724083951729	3.7261258355267475
reconstruction	chrX	171	4.681004549694986	4.53916132274537
reconstruction	genome	2633	4.502287093399859	4.502838259705673
