chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.29378785891013653	0.2920210101938156
chr1	copy0	copy1	0	1	0	189	17766	0.4726202246710008	0.48495909987143593
chr1	copy1	copy0	1	0	0	190	17955	0.49261141370196326	0.49755933577213296
chr1	copy1	copy1	1	1	1	190	17955	0.5002089525899387	0.5370976509352522
chr2	copy0	copy0	0	0	1	175	15225	0.39954292202213876	0.6031004609353743
chr2	copy0	copy1	0	1	0	175	15225	0.5768166645029588	0.5110487716340737
chr2	copy1	copy0	1	0	0	174	15051	0.14992290680441578	0.32178894848197126
chr2	copy1	copy1	1	1	1	174	15051	0.46350133772924346	0.5193951764402213
chr3	copy0	copy0	0	0	1	156	12090	0.5776610735286102	0.5662091738510177
chr3	copy0	copy1	0	1	0	156	12090	0.19984933219249312	0.26354157752331897
chr3	copy1	copy0	1	0	0	157	12246	0.38346932022904173	0.3879589785575918
chr3	copy1	copy1	1	1	1	157	12246	0.3720801881949741	0.46126824635863684
chr4	copy0	copy0	0	0	1	148	10878	0.46104191392909727	0.4595579766583664
chr4	copy0	copy1	0	1	0	148	10878	0.7142843213156599	0.7112425638570101
chr4	copy1	copy0	1	0	0	148	10878	0.4432223351134981	0.42312907302929875
chr4	copy1	copy1	1	1	1	148	10878	0.5659216592525081	0.5590662608391651
chr5	copy0	copy0	0	0	0	144	10296	0.5052225522017946	0.6256425946117435
chr5	copy0	copy1	0	1	1	144	10296	0.3243574675564454	0.4614081285410651
chr5	copy1	copy0	1	0	1	145	10440	0.46830036049960555	0.5668198834360885
chr5	copy1	copy1	1	1	0	145	10440	0.4758009623328329	0.6051485496952858
chr6	copy0	copy0	0	0	0	146	10585	0.3579224557220939	0.3132011409814433
chr6	copy0	copy1	0	1	1	146	10585	0.3482971389191752	0.40849527546456316
chr6	copy1	copy0	1	0	1	147	10731	0.5496953313750563	0.5916228433037537
chr6	copy1	copy1	1	1	0	147	10731	0.17071267956191974	0.19883795222060713
chr7	copy0	copy0	0	0	0	129	8256	0.43661083532034733	0.4543825144392245
chr7	copy0	copy1	0	1	1	129	8256	0.2933046212715156	0.3096702281069487
chr7	copy1	copy0	1	0	1	131	8515	0.42788644986004115	0.4245758933909942
chr7	copy1	copy1	1	1	0	131	8515	0.2844774850067956	0.2986878109774062
chr8	copy0	copy0	0	0	1	124	7626	0.5566489526968127	0.6057786179065342
chr8	copy0	copy1	0	1	0	124	7626	0.3287920990242671	0.3363353668991849
chr8	copy1	copy0	1	0	0	123	7503	0.2951021282819335	0.3876697438797197
chr8	copy1	copy1	1	1	1	123	7503	0.5034498678954199	0.6180864376965374
chr9	copy0	copy0	0	0	0	120	7140	0.2639189358848262	0.27481136720672
chr9	copy0	copy1	0	1	1	120	7140	0.34162325918793346	0.5071614220498233
chr9	copy1	copy0	1	0	1	120	7140	0.7036232912360149	0.708686266850399
chr9	copy1	copy1	1	1	0	120	7140	0.5082906538440283	0.4901847438814024
chr10	copy0	copy0	0	0	0	127	8001	0.5600064808818589	0.584151198444296
chr10	copy0	copy1	0	1	1	127	8001	0.5330686902430856	0.5311696108359487
chr10	copy1	copy0	1	0	1	127	8001	0.4808625444975646	0.5162817836738792
chr10	copy1	copy1	1	1	0	127	8001	0.6696925392855796	0.6703724700620871
chr11	copy0	copy0	0	0	1	119	7021	0.25992814818904403	0.4745317826044032
chr11	copy0	copy1	0	1	0	119	7021	0.4268147864206315	0.5723635557504784
chr11	copy1	copy0	1	0	0	119	7021	0.29052923765447913	0.5229736612859247
chr11	copy1	copy1	1	1	1	119	7021	0.38899067357345285	0.5003216987174541
chr12	copy0	copy0	0	0	0	110	5995	0.5472033635661767	0.5611926762173716
chr12	copy0	copy1	0	1	1	110	5995	0.16541632356680167	0.14888715319767212
chr12	copy1	copy0	1	0	1	115	6555	0.2722270325301428	0.3712194137902842
chr12	copy1	copy1	1	1	0	115	6555	0.20177200791866348	0.19515081384913688
chr13	copy0	copy0	0	0	1	113	6328	0.33882588841506356	0.306850802417487
chr13	copy0	copy1	0	1	0	113	6328	0.1811281591552117	0.3071365204835955
chr13	copy1	copy0	1	0	0	115	6555	0.3952345943317342	0.4100642394748056
chr13	copy1	copy1	1	1	1	115	6555	0.25281645539532444	0.3755486589160741
chr14	copy0	copy0	0	0	0	109	5886	0.2069471411746676	0.21312823026724007
chr14	copy0	copy1	0	1	1	109	5886	0.29166971837775313	0.44363734205912225
chr14	copy1	copy0	1	0	1	112	6216	0.3298530727308126	0.3647916150050606
chr14	copy1	copy1	1	1	0	112	6216	0.2214367130885566	0.36167573873194064
chr15	copy0	copy0	0	0	0	98	4753	0.426615446111004	0.4575757111515697
chr15	copy0	copy1	0	1	1	98	4753	0.27129604569862215	0.2777793389224086
chr15	copy1	copy0	1	0	1	101	5050	0.43821535691561575	0.5266155379556728
chr15	copy1	copy1	1	1	0	101	5050	0.33718680934701684	0.3470902153743854
chr16	copy0	copy0	0	0	0	93	4278	0.18860499376268716	0.20239211972341234
chr16	copy0	copy1	0	1	1	93	4278	0.2824713593800587	0.3684030013772947
chr16	copy1	copy0	1	0	1	94	4371	0.5831299049953556	0.6277717807137029
chr16	copy1	copy1	1	1	0	94	4371	0.18826902588876182	0.33368420834216594
chr17	copy0	copy0	0	0	1	89	3916	0.21309432161356157	0.22457829373356786
chr17	copy0	copy1	0	1	0	89	3916	0.2572277385959519	0.3048860833558755
chr17	copy1	copy0	1	0	0	92	4186	0.3945293178761015	0.3433196070834577
chr17	copy1	copy1	1	1	1	92	4186	0.31030550869770324	0.3983865813315881
chr18	copy0	copy0	0	0	0	87	3741	0.24342292594938614	0.27949465636358733
chr18	copy0	copy1	0	1	1	87	3741	0.44853854845425734	0.42990923979633217
chr18	copy1	copy0	1	0	1	87	3741	0.2706475628570232	0.3374980987418561
chr18	copy1	copy1	1	1	0	87	3741	0.20515371382083408	0.22248222579052349
chr19	copy0	copy0	0	0	1	58	1653	0.3996136224670995	0.43112119884884476
chr19	copy0	copy1	0	1	0	58	1653	0.45360653161424075	0.3568959637689075
chr19	copy1	copy0	1	0	0	58	1653	0.2700742710149403	0.31698240641876857
chr19	copy1	copy1	1	1	1	58	1653	0.44163510072576945	0.4497457873406262
chrX	copy0	copy0	0	0	1	126	7875	0.4894518119489707	0.6110104470693354
chrX	copy0	copy1	0	1	0	126	7875	0.37708483160111556	0.35766998265438643
chrX	copy1	copy0	1	0	0	132	8646	0.16056700848887065	0.2147570497339294
chrX	copy1	copy1	1	1	1	132	8646	0.6625808221525278	0.6710054776608467
