chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.47467306071387416	0.48305578640376784
chr1	copy0	copy1	0	1	1	189	17766	0.5517485759243639	0.5761387202631701
chr1	copy1	copy0	1	0	1	190	17955	0.6491364487658812	0.6587760946131223
chr1	copy1	copy1	1	1	0	190	17955	0.4883085923646276	0.4862270298701041
chr2	copy0	copy0	0	0	1	175	15225	0.7859145005196606	0.7829577464736531
chr2	copy0	copy1	0	1	0	175	15225	0.37884855922671895	0.36648484721565283
chr2	copy1	copy0	1	0	0	174	15051	0.32987458437187456	0.3107686545879232
chr2	copy1	copy1	1	1	1	174	15051	0.8010791518395892	0.7904107633022883
chr3	copy0	copy0	0	0	0	156	12090	0.1423245137939552	0.17385874449370253
chr3	copy0	copy1	0	1	1	156	12090	0.5813317782812795	0.5853024304537456
chr3	copy1	copy0	1	0	1	157	12246	0.41995795737263414	0.47028288824137954
chr3	copy1	copy1	1	1	0	157	12246	0.48650759985703307	0.480105993579529
chr4	copy0	copy0	0	0	0	148	10878	0.5595726511586456	0.5684997279324434
chr4	copy0	copy1	0	1	1	148	10878	0.5588811221828333	0.5681626564902403
chr4	copy1	copy0	1	0	1	148	10878	0.6931856245976437	0.6834576169958078
chr4	copy1	copy1	1	1	0	148	10878	0.37560167435835684	0.38316835783006126
chr5	copy0	copy0	0	0	0	144	10296	0.46145208279211514	0.5302468238909502
chr5	copy0	copy1	0	1	1	144	10296	0.6522306007617493	0.6738128204291413
chr5	copy1	copy0	1	0	1	145	10440	0.5732255235093887	0.6426574538206776
chr5	copy1	copy1	1	1	0	145	10440	0.5559914346618281	0.5680068997530721
chr6	copy0	copy0	0	0	0	146	10585	0.24478517040827533	0.2696985818470737
chr6	copy0	copy1	0	1	1	146	10585	0.6914010693398651	0.6802336481357205
chr6	copy1	copy0	1	0	1	147	10731	0.45383748038770366	0.4609579989978331
chr6	copy1	copy1	1	1	0	147	10731	0.20613641888985482	0.20666788061469324
chr7	copy0	copy0	0	0	1	129	8256	0.30795932452036373	0.37154781140364274
chr7	copy0	copy1	0	1	0	129	8256	0.27534864653177415	0.353982112189235
chr7	copy1	copy0	1	0	0	131	8515	0.4394043274922921	0.41921331909081083
chr7	copy1	copy1	1	1	1	131	8515	0.5264840618054062	0.5439939874956736
chr8	copy0	copy0	0	0	1	124	7626	0.43087156722486525	0.4221330555044358
chr8	copy0	copy1	0	1	0	124	7626	0.5793204811815444	0.5623279339025481
chr8	copy1	copy0	1	0	0	123	7503	0.7118106976568598	0.6946313479639923
chr8	copy1	copy1	1	1	1	123	7503	0.5804322359682084	0.6042953225975561
chr9	copy0	copy0	0	0	0	120	7140	0.31810710267242903	0.2858405844484819
chr9	copy0	copy1	0	1	1	120	7140	0.5606078176561834	0.5554959427013543
chr9	copy1	copy0	1	0	1	120	7140	0.8697021938595801	0.8241105442455702
chr9	copy1	copy1	1	1	0	120	7140	0.3730520271455094	0.33387267669151177
chr10	copy0	copy0	0	0	1	127	8001	0.4385261702462789	0.44951834904041144
chr10	copy0	copy1	0	1	0	127	8001	0.3520531896436266	0.40560651501447853
chr10	copy1	copy0	1	0	0	127	8001	0.7583491487682412	0.7657006241737279
chr10	copy1	copy1	1	1	1	127	8001	0.27315284233927856	0.3148079316644405
chr11	copy0	copy0	0	0	1	119	7021	0.4693680715988098	0.4407042125451409
chr11	copy0	copy1	0	1	0	119	7021	0.6798332716794262	0.6723935195989837
chr11	copy1	copy0	1	0	0	119	7021	0.7036392170319821	0.7037072160097558
chr11	copy1	copy1	1	1	1	119	7021	0.6187944241412826	0.5674921153245792
chr12	copy0	copy0	0	0	1	110	5995	0.6627697776536547	0.5961205458368704
chr12	copy0	copy1	0	1	0	110	5995	0.17061693896146918	0.22901468686977064
chr12	copy1	copy0	1	0	0	115	6555	0.13266090809143527	0.1420941579703863
chr12	copy1	copy1	1	1	1	115	6555	0.510459164173925	0.5002908675664642
chr13	copy0	copy0	0	0	0	113	6328	0.3919347455710588	0.3662494719553617
chr13	copy0	copy1	0	1	1	113	6328	0.6897387593384549	0.6843367584666594
chr13	copy1	copy0	1	0	1	115	6555	0.7698967222648185	0.7858748298315762
chr13	copy1	copy1	1	1	0	115	6555	0.5048725409087644	0.45104329270731547
chr14	copy0	copy0	0	0	1	109	5886	0.3115424042480964	0.36057506423815194
chr14	copy0	copy1	0	1	0	109	5886	0.44918203789988453	0.4720408545260922
chr14	copy1	copy0	1	0	0	112	6216	0.3793826365823908	0.47234839398874356
chr14	copy1	copy1	1	1	1	112	6216	0.5520850936964256	0.5391556619134158
chr15	copy0	copy0	0	0	1	98	4753	0.34612139182246	0.3318678784083314
chr15	copy0	copy1	0	1	0	98	4753	0.4795433602903645	0.4776819465419036
chr15	copy1	copy0	1	0	0	101	5050	0.5248101466951723	0.5515556512153713
chr15	copy1	copy1	1	1	1	101	5050	0.4791951670636319	0.44603918311637375
chr16	copy0	copy0	0	0	0	93	4278	0.12095985016829675	0.14020316450075349
chr16	copy0	copy1	0	1	1	93	4278	0.5644296878331607	0.5632549661773386
chr16	copy1	copy0	1	0	1	94	4371	0.7101830503420885	0.7034248286315645
chr16	copy1	copy1	1	1	0	94	4371	0.15611850805380367	0.1678687822873124
chr17	copy0	copy0	0	0	1	89	3916	0.4404878209977146	0.4340889394254271
chr17	copy0	copy1	0	1	0	89	3916	0.1308280095261446	0.13706496536406632
chr17	copy1	copy0	1	0	0	92	4186	0.16247593701658253	0.18810027323636033
chr17	copy1	copy1	1	1	1	92	4186	0.6719063822771171	0.6767439500961513
chr18	copy0	copy0	0	0	0	87	3741	0.3087850070457759	0.32082532067478614
chr18	copy0	copy1	0	1	1	87	3741	0.4859486826487107	0.4917725119937268
chr18	copy1	copy0	1	0	1	87	3741	0.2648635098440068	0.2773404278890366
