source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	82.7105114450737	0.08423483975284765
reconstruction	chr2	364	83.88953604016581	0.08543559339464084
reconstruction	chr3	320	50.051952587736075	0.05097439408707938
reconstruction	chr4	314	64.81049598241503	0.06600493272256831
reconstruction	chr5	304	73.78449324744217	0.07514431789084945
reconstruction	chr6	300	52.69655887550476	0.05366773962403092
reconstruction	chr7	290	88.98058889410471	0.09062047272656962
reconstruction	chr8	258	72.18689908526963	0.07351728057854778
reconstruction	chr9	250	37.07901668375612	0.0377623711180109
reconstruction	chr10	262	48.35584259806051	0.04924702533204027
reconstruction	chr11	244	68.27056366922919	0.06952876835168721
reconstruction	chr12	240	82.66034796904233	0.08418375177997549
reconstruction	chr13	240	45.39333922202406	0.04622992396502214
reconstruction	chr14	250	61.99088258786892	0.0631333547537596
reconstruction	chr15	208	31.014679020057653	0.03158626964815082
reconstruction	chr16	196	36.898763607321946	0.037578796034951796
reconstruction	chr17	190	31.11400847013587	0.03168742970826764
reconstruction	chr18	182	40.12501988451335	0.04086451118484914
reconstruction	chr19	122	29.573697449074064	0.030118731247070856
reconstruction	chrX	342	99.57203507988115	0.10140711588258804
reconstruction	genome	5266	981.9038261098798	1.0
