chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7031091744198261	0.7048021888288218	0
chr1	1	379	71631	0.7856958732007219	0.7944231808484054	1
chr2	0	349	60726	0.9376979664361386	0.8977120354049352	1
chr2	1	349	60726	0.9210085677032449	0.841167321777201	0
chr3	0	313	48828	0.8641097506041125	0.7930089668719624	0
chr3	1	313	48828	0.8772185003390262	0.8209742002063881	1
chr4	0	296	43660	0.9494699524087838	0.8432864315624805	0
chr4	1	296	43660	0.963047377049525	0.8816785115791219	1
chr5	0	289	41616	0.6779808692073327	0.667973515707866	0
chr5	1	289	41616	0.6933274467812913	0.6952698035564601	1
chr6	0	293	42778	0.9287209953440418	0.822152943835036	0
chr6	1	293	42778	0.9362646395280213	0.8489629673533577	1
chr7	0	260	33670	0.6606181928395453	0.6824610512353484	1
chr7	1	260	33670	0.6500427874192126	0.6570348800674336	0
chr8	0	247	30381	0.922474126802209	0.863005631802281	1
chr8	1	247	30381	0.8822851331027557	0.7905327882253113	0
chr9	0	240	28680	0.8646132833496314	0.8017144504226321	0
chr9	1	240	28680	0.9320461242738426	0.8921725895098688	1
chr10	0	254	32131	0.8807279409007268	0.8453530602877932	1
chr10	1	254	32131	0.8115503506301789	0.7734886306539098	0
chr11	0	238	28203	0.8945933328232797	0.8236828315370701	1
chr11	1	238	28203	0.8503233290752258	0.7460651881512852	0
chr12	0	225	25200	0.8583283664104356	0.770689587751089	1
chr12	1	225	25200	0.8629788890322909	0.76898350600552	0
chr13	0	228	25878	0.7431511753517123	0.7432533066666068	0
chr13	1	228	25878	0.8353776902302362	0.8280006799333984	1
chr14	0	221	24310	0.7508098257291765	0.7515561315348462	1
chr14	1	221	24310	0.7518107991240015	0.7463288535156168	0
chr15	0	199	19701	0.9476976896715409	0.8349820580344477	1
chr15	1	199	19701	0.9467802596873657	0.8346395580078303	0
chr16	0	187	17391	0.8395013967479982	0.778097356637643	0
chr16	1	187	17391	0.8665318505890822	0.8284605161528216	1
chr17	0	181	16290	0.8135455394804415	0.8024854822672561	1
chr17	1	181	16290	0.7957461663280375	0.7504632316320199	0
chr18	0	174	15051	0.9580235682871343	0.8080239777680703	0
chr18	1	174	15051	0.9685273430771981	0.8479534433759052	1
chr19	0	116	6670	0.7855130185398398	0.7415315768588902	1
chr19	1	116	6670	0.7885165802084493	0.7297433394303168	0
chrX	0	258	33153	0.8087221317289663	0.7788350755187085	1
chrX	1	258	33153	0.7522372024717336	0.7230849834379633	0
