chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	5.28787684	5.67313665	6.23942702	6.66541177	7.03503069	7.88390767	8.03445752	8.90357909	9.62937377	10.0034073	11.2828227	11.8305207	0.956390326	0.967528907	0.983757122	0.987498265	0.997380201	0.995254618	0.999740068	0.999984679	0	0	0	0	0	0	0.84483965	0.759387148	0.107213432	0.0994549709	0	0	195	195	195
chr2	182	181	3.96092832	4.16976376	4.67161233	5.23697241	5.66420772	6.20970345	6.37432036	6.97649802	7.42033688	7.80834269	12.3389035	14.5525619	0.884812654	0.960274754	0.976473193	0.98307817	0.995114051	0.991868116	0.999317256	0.999974814	0	0	0	0	0	0	0.885333513	0.80456248	0.141412488	0.129842622	0	0	182	182	182
chr3	160	159	1.61081381	1.79977295	2.15527884	2.40151082	2.97382239	3.57814524	3.65800004	4.36338944	4.89320197	5.15403089	5.81669683	7.92849579	0.712529683	0.799855324	0.90990367	0.939050547	0.986563404	0.971724723	0.997571255	0.999770623	0	0	0	0	0	0	0.853854707	0.774432419	0.250351188	0.220285442	0	0	160	160	160
chr4	156	155	3.73856628	3.82548926	4.16455779	4.33957469	4.71903116	5.11901808	5.27407775	5.8891697	6.54860009	6.80606339	7.09925437	7.31448647	0.908557367	0.932241568	0.96066862	0.969399742	0.992653753	0.986991343	0.999148489	0.999847108	0	0	0	0	0	0	0.891440506	0.859044871	0.170497196	0.160278497	0	0	156	156	156
chr5	152	151	1.09098819	1.290716	1.78933218	2.09717477	2.49855523	3.22546179	3.46661365	3.83496778	5.59943252	6.02092377	8.19576317	10.2982965	0.558055597	0.75778109	0.845099648	0.913396488	0.976385299	0.959388428	0.998450941	0.999890563	0	0	0	0	0	0	0.940160035	0.827104839	0.297643285	0.253824066	4	0.0264900662	1	7	83
chr6	150	149	2.02772193	2.39705975	3.04728503	3.36914011	3.91469703	4.4905781	4.52956372	5.08656587	5.74493137	6.345076	6.65232813	7.21843185	0.674277245	0.804235686	0.953070099	0.965524921	0.991352259	0.982525613	0.998510338	0.999868534	0	0	0	0	0	0	0.892904198	0.809214395	0.206876584	0.184153194	0	0	150	150	150
chr7	145	144	1.94774344	3.58601457	4.74729442	5.04446281	5.77143476	6.35041508	6.38063113	7.11584487	7.81818784	8.09691528	8.92251754	9.30565393	0.855924098	0.862295276	0.937954292	0.963014974	0.994240852	0.984608996	0.999171802	0.999768434	0	0	0	0	0	0	1.05421858	0.990117178	0.175286166	0.149763471	0	0	145	145	145
chr8	129	128	0.804342056	2.19073336	2.74603848	3.10655145	3.50631142	3.98847101	4.08640965	4.68341445	5.10929857	5.55722864	6.66425752	6.7070705	0.229667471	0.50338301	0.870731516	0.92032036	0.983779963	0.957256323	0.998801324	0.999959029	0	0	0	0	0	0	1.01525615	0.916124288	0.269217687	0.213763859	0	0	129	129	129
chr9	124	123	6.07122295	6.36775861	6.66414853	6.89463766	7.30317001	7.97573836	7.92130896	8.52395575	8.9494917	9.08926766	9.36861465	9.39574064	0.972677385	0.97769921	0.987135743	0.989131552	0.996150985	0.995093557	0.999358544	0.999904768	0	0	0	0	0	0	0.846704128	0.839822841	0.107930727	0.105697011	0	0	124	124	124
chr10	131	130	1.0269115	1.20674722	1.55714618	2.11870183	3.20590894	4.04034354	4.04124507	4.93570843	5.86492814	6.1050488	7.59008344	7.8942836	0.518345578	0.870638947	0.912148991	0.943234154	0.990140348	0.9763536	0.997538159	0.999899018	0	0	0	0	0	0	0.895013888	0.831453915	0.253026745	0.196179696	0	0	131	131	131
chr11	122	121	3.81849408	4.42554633	4.76096934	5.16647428	6.09407541	7.60628987	7.35456077	8.49224374	9.19369399	9.65763337	9.84514028	9.94880358	0.959958721	0.97264267	0.97860694	0.985077843	0.996260839	0.994120968	0.999528699	0.99992151	0	0	0	0	0	0	0.860371779	0.835414122	0.123391113	0.118491573	0	0	122	122	122
chr12	120	119	1.93040702	2.42817209	2.83620406	3.10932331	3.64021138	4.3791299	4.49979946	5.20891005	6.01696481	6.4458052	7.77622988	7.99054773	0.618974823	0.775006182	0.912705057	0.935144891	0.986357203	0.971694143	0.9984724	0.999939571	0	0	0	0	0	0	0.998327678	0.955409567	0.239454196	0.217112937	0	0	120	120	120
chr13	120	119	4.45121419	4.49516948	4.70243076	4.97247259	5.52076011	5.99853793	6.06766826	6.58267583	7.11621496	7.44557916	7.95934807	8.53435324	0.917194814	0.941575813	0.972388414	0.981213986	0.993893176	0.990901578	0.999077795	0.999962887	0	0	0	0	0	0	0.895271566	0.865946158	0.149937455	0.13912676	0	0	120	120	120
chr14	125	124	3.56093458	3.9001096	4.16136562	4.53817	5.01414798	6.2766871	6.15261034	7.16264489	7.76918056	8.11931207	8.61071458	8.75913943	0.933410651	0.945985815	0.965728663	0.97561665	0.994570531	0.990081338	0.999077241	0.999977854	0	0	0	0	0	0	0.937227234	0.874209755	0.159142514	0.140092048	0	0	125	125	125
chr15	104	103	3.21940711	3.28203527	4.33461084	4.52065212	4.9681629	5.68418083	5.83055573	6.26938112	7.75952603	8.51422302	9.22822797	9.44888818	0.670424357	0.91096497	0.953985661	0.963362052	0.991502772	0.983245598	0.999054759	0.999928855	0	0	0	0	0	0	0.972228504	0.808064428	0.176661771	0.14784049	0	0	104	104	104
chr16	98	97	0.843226119	0.891666349	1.29740604	1.58511634	2.25316964	3.33432485	3.09730105	3.86886854	4.34960108	4.56394393	4.99257663	5.22502923	-0.389565496	-0.360861737	0.814881159	0.882986444	0.977723846	0.930559376	0.997074976	0.999950302	2	0.0206185567	0	0	0	0	0.901474772	0.859969933	0.338151836	0.275468744	4	0.0412371134	1	2	61
chr17	95	94	5.17463823	5.75170304	6.35718559	6.71129541	7.2764063	7.68234674	7.82493309	8.4689922	9.23031497	9.58105752	9.70205435	9.75802322	0.976167748	0.977102284	0.982114604	0.984869499	0.99614431	0.993984127	0.999346619	0.999837163	0	0	0	0	0	0	1.00348977	0.96514592	0.130237097	0.132351138	0	0	95	95	95
chr18	90	89	3.9779467	4.06798734	4.26296816	4.60148975	5.32598519	5.81010905	5.82124433	6.31057645	6.84494612	7.05466404	8.40336425	9.06862648	0.873728133	0.884106109	0.964951669	0.978189907	0.993691717	0.987885889	0.999046991	0.999912143	0	0	0	0	0	0	0.921821799	0.842468188	0.163784734	0.150794685	0	0	90	90	90
chr19	61	60	5.54237442	5.5483392	5.67390811	5.93765718	6.54916814	6.95884024	7.16633984	7.63426718	8.19075026	8.4104633	11.7060123	12.1147047	0.959467966	0.961244516	0.9756885	0.980848584	0.996362069	0.992111526	0.99946063	0.999997793	0	0	0	0	0	0	0.923128033	0.744877643	0.129421029	0.105610499	0	0	61	61	61
chrX	170	169	5.10832996	5.13653752	5.76664575	6.30739263	7.28932012	8.30169796	8.25497314	9.18180032	10.0608801	10.3611769	11.771134	12.7229508	0.928743038	0.943591738	0.977433313	0.986351904	0.996039091	0.993243936	0.999560944	0.99990939	0	0	0	0	0	0	1.00575094	0.918589326	0.12470273	0.111182309	0	0	170	170	170
ALL	2629	2609	0.804342056	1.6813927	2.59928214	3.25821794	4.33460392	5.76100457	5.80347668	7.22108255	8.46582837	9.104624	10.2271654	14.5525619	-0.389565496	0.836998155	0.936260423	0.961375389	0.993230273	0.981940131	0.999193792	0.999997793	2	0.000766577233	0	0	0	0	0.92384662	0.847600632	0.184716133	0.152422876	8	0.00306630893	1	112	195
