key	value
bin_size_bp	4000000
charm3dg_pmax90_accuracy_genome_all	0.142124
charm3dg_pmax90_accuracy_genome_cis	0.159808
charm3dg_pmax90_accuracy_genome_trans	0.120537
charm3dg_pmax90_recall_genome_all	0.0783571
charm3dg_pmax90_recall_genome_cis	0.0917688
charm3dg_pmax90_recall_genome_trans	0.0633688
charm3dg_pmax90_same_cross_accuracy_genome_all	0.877479
charm3dg_pmax90_same_cross_accuracy_genome_cis	0.980882
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.751256
charm3dg_pmax90_same_cross_recall_genome_all	0.483781
charm3dg_pmax90_same_cross_recall_genome_cis	0.563267
charm3dg_pmax90_same_cross_recall_genome_trans	0.394951
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.823025
charm3dg_same_cross_accuracy_genome_cis	0.971274
charm3dg_same_cross_accuracy_genome_trans	0.657349
charm3dg_top1_accuracy_genome_all	0.214292
charm3dg_top1_accuracy_genome_cis	0.255442
charm3dg_top1_accuracy_genome_trans	0.168305
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	98
chromosomes_in_pairs_header	20
contact_copy_swap_source	distance_per_chrom_copy_swaps_json
contact_eval_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 0, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 1, "chr7": 1, "chr8": 1, "chr9": 1, "chrX": 1}
copy_swap_policy	per_chrom_best only; one geometry gauge is selected by cis distance Spearman and reused for contact top1/pmax metrics
created_at	2026-06-16T11:37:59
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 0, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 1, "chr7": 1, "chr8": 1, "chr9": 1, "chrX": 1}
label	P9016 softall chain 4m
mean_per_chrom_cis_distance_spearman	0.683784
model_pmax90_accuracy_genome_all	0.362528
model_pmax90_accuracy_genome_cis	0.441315
model_pmax90_accuracy_genome_trans	0.237298
model_pmax90_recall_genome_all	0.194183
model_pmax90_recall_genome_cis	0.274932
model_pmax90_recall_genome_trans	0.103941
model_pmax90_same_cross_accuracy_genome_all	0.753425
model_pmax90_same_cross_accuracy_genome_cis	0.898579
model_pmax90_same_cross_accuracy_genome_trans	0.522711
model_pmax90_same_cross_recall_genome_all	0.403561
model_pmax90_same_cross_recall_genome_cis	0.559799
model_pmax90_same_cross_recall_genome_trans	0.228958
model_same_cross_accuracy_genome_all	0.723493
model_same_cross_accuracy_genome_cis	0.913945
model_same_cross_accuracy_genome_trans	0.510654
model_top1_accuracy_genome_all	0.352892
model_top1_accuracy_genome_cis	0.455591
model_top1_accuracy_genome_trans	0.23812
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	170758
posterior_path	/mnt/ssd/zliu/phase3/test_res/002-20260616_003319-p9016_softall_4m_1m_200k_chain/outputs/4m/minimal_soft_sep_off/p9016_full.bpair_posterior.tsv
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/002-20260616_003319-p9016_softall_4m_1m_200k_chain/outputs/4m/minimal_soft_sep_off/p9016_full.coords.tsv
reconstruction_points	1318
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	1304
shared_points_per_chrom_best	1295
train_manifest_bin_size_bp	4000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	659
train_manifest_n_bpair	170758
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/002-20260616_003319-p9016_softall_4m_1m_200k_chain/outputs/4m/minimal_soft_sep_off/p9016_full.manifest.tsv
train_manifest_resolution	4000000
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.369387
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.484915
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.25986
truth_bpair_rows_with_eval_contacts	89211
truth_eval_contacts	309915
truth_majority_state_accuracy_genome_all	0.402197
truth_majority_state_accuracy_genome_cis	0.531728
truth_majority_state_accuracy_genome_trans	0.266276
truth_same_copy_fraction_genome_all	0.738774
truth_same_copy_fraction_genome_cis	0.96983
truth_same_copy_fraction_genome_trans	0.48028
truth_uniform_four_state_expected_accuracy	0.25
