source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	51.93259674962895	0.06106766897850571
reconstruction	chr2	364	50.623555761980434	0.05952836444308236
reconstruction	chr3	320	40.96642481973469	0.048172520280189396
reconstruction	chr4	314	33.61615810299651	0.03952932346633659
reconstruction	chr5	304	49.68778106609608	0.058427984663457035
reconstruction	chr6	300	34.44143696511156	0.040499770921709796
reconstruction	chr7	290	75.46183770434864	0.08873576161915704
reconstruction	chr8	258	46.83801386826824	0.055076936366339146
reconstruction	chr9	250	40.14904604836832	0.04721136256106926
reconstruction	chr10	262	40.93157250153444	0.04813153735300693
reconstruction	chr11	244	34.71236889631086	0.04081836044978504
reconstruction	chr12	240	101.30640179093814	0.11912644845776386
reconstruction	chr13	240	28.9916518315581	0.034091355102560485
reconstruction	chr14	250	69.19100751866073	0.08136187689226348
reconstruction	chr15	208	34.796160977623266	0.04091689176546862
reconstruction	chr16	196	41.191832740205385	0.04843757801144055
reconstruction	chr17	190	15.125034083303806	0.01778556499188369
reconstruction	chr18	182	23.889199275798877	0.028091368520802254
reconstruction	chr19	122	10.714139173492363	0.01259878275663439
reconstruction	chrX	342	104.42859135136325	0.12279783888492461
reconstruction	genome	5266	850.4106611291799	1.0
