key	value
bin_size_bp	1000000
charm3dg_genome_volume	351.35
charm3dg_mean_copy01_separation	4.65535
charm3dg_median_copy01_separation	4.60667
charm3dg_pmax90_accuracy_genome_all	0.0507824
charm3dg_pmax90_accuracy_genome_cis	0.0118652
charm3dg_pmax90_accuracy_genome_trans	0.0883842
charm3dg_pmax90_recall_genome_all	0.0144815
charm3dg_pmax90_recall_genome_cis	0.00282446
charm3dg_pmax90_recall_genome_trans	0.0311647
charm3dg_pmax90_same_cross_accuracy_genome_all	0.900699
charm3dg_pmax90_same_cross_accuracy_genome_cis	0.99103
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.813422
charm3dg_pmax90_same_cross_recall_genome_all	0.256849
charm3dg_pmax90_same_cross_recall_genome_cis	0.23591
charm3dg_pmax90_same_cross_recall_genome_trans	0.286817
charm3dg_posterior_top1_contact_distance_genome_cis_mean	0.829471
charm3dg_posterior_top1_contact_distance_genome_cis_median	0.644171
charm3dg_posterior_top1_contact_distance_genome_cis_n	676232
charm3dg_posterior_top1_contact_distance_genome_cis_p90	1.65941
charm3dg_posterior_top1_contact_distance_genome_trans_mean	2.34973
charm3dg_posterior_top1_contact_distance_genome_trans_median	2.28405
charm3dg_posterior_top1_contact_distance_genome_trans_n	545353
charm3dg_posterior_top1_contact_distance_genome_trans_p90	4.01166
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.847503
charm3dg_same_cross_accuracy_genome_cis	0.977244
charm3dg_same_cross_accuracy_genome_trans	0.661821
charm3dg_snp_truth_contact_distance_genome_cis_mean	1.05109
charm3dg_snp_truth_contact_distance_genome_cis_median	0.890171
charm3dg_snp_truth_contact_distance_genome_cis_n	207084
charm3dg_snp_truth_contact_distance_genome_cis_p90	1.8662
charm3dg_snp_truth_contact_distance_genome_trans_mean	2.26114
charm3dg_snp_truth_contact_distance_genome_trans_median	2.18208
charm3dg_snp_truth_contact_distance_genome_trans_n	143977
charm3dg_snp_truth_contact_distance_genome_trans_p90	3.95021
charm3dg_top1_accuracy_genome_all	0.198369
charm3dg_top1_accuracy_genome_cis	0.221055
charm3dg_top1_accuracy_genome_trans	0.165901
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	379
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 1, "chr18": 1, "chr19": 0, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 0, "chrX": 0}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 1, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 0, "chr8": 1, "chr9": 1, "chrX": 1}
contact_whole_chrom_snp_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 1, "chr18": 1, "chr19": 0, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 0, "chrX": 0}
copy_swap_policy	structure uses per-chrom cis distance Spearman geometry gauge; contact identity headline metrics use eval-only whole-chromosome SNP cis-top1 gauge
created_at	2026-06-17T11:29:50
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 1, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 0, "chr8": 1, "chr9": 1, "chrX": 1}
label	posterior_count_common_msep1p5_lsep1_ieps1_noise0p05_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.417821
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.477105
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.541822
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.478487
mean_per_chrom_cis_distance_spearman	0.816021
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.308032
model_geometry_pmax90_accuracy_genome_cis	0.406148
model_geometry_pmax90_accuracy_genome_trans	0.219944
model_geometry_pmax90_recall_genome_all	0.0977248
model_geometry_pmax90_recall_genome_cis	0.103549
model_geometry_pmax90_recall_genome_trans	0.0893893
model_geometry_pmax90_same_cross_accuracy_genome_all	0.729212
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.983173
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.501205
model_geometry_pmax90_same_cross_recall_genome_all	0.231346
model_geometry_pmax90_same_cross_recall_genome_cis	0.250664
model_geometry_pmax90_same_cross_recall_genome_trans	0.203699
model_geometry_same_cross_accuracy_genome_all	0.781675
model_geometry_same_cross_accuracy_genome_cis	0.974958
model_geometry_same_cross_accuracy_genome_trans	0.505053
model_geometry_top1_accuracy_genome_all	0.365504
model_geometry_top1_accuracy_genome_cis	0.45601
model_geometry_top1_accuracy_genome_trans	0.235975
model_pmax90_accuracy_genome_all	0.441513
model_pmax90_accuracy_genome_cis	0.600266
model_pmax90_accuracy_genome_trans	0.298983
model_pmax90_recall_genome_all	0.140072
model_pmax90_recall_genome_cis	0.15304
model_pmax90_recall_genome_trans	0.121512
model_pmax90_same_cross_accuracy_genome_all	0.7257
model_pmax90_same_cross_accuracy_genome_cis	0.983173
model_pmax90_same_cross_accuracy_genome_trans	0.49454
model_pmax90_same_cross_recall_genome_all	0.230232
model_pmax90_same_cross_recall_genome_cis	0.250664
model_pmax90_same_cross_recall_genome_trans	0.20099
model_same_cross_accuracy_genome_all	0.779239
model_same_cross_accuracy_genome_cis	0.974958
model_same_cross_accuracy_genome_trans	0.499128
model_top1_accuracy_genome_all	0.436823
model_top1_accuracy_genome_cis	0.54979
model_top1_accuracy_genome_trans	0.275148
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/012-20260617_111813-p9016_dscale_semantics_regression_1m/outputs/posterior_count_common_msep1p5_lsep1_ieps1_noise0p05_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1022.74
reconstruction_mean_copy01_separation	5.58914
reconstruction_median_copy01_separation	5.39178
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/012-20260617_111813-p9016_dscale_semantics_regression_1m/outputs/posterior_count_common_msep1p5_lsep1_ieps1_noise0p05_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.499274
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.447624
reconstruction_posterior_top1_contact_distance_genome_cis_n	676232
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.838219
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.11173
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.09666
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.27184
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.810875
reconstruction_snp_truth_contact_distance_genome_cis_median	0.560121
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.44306
reconstruction_snp_truth_contact_distance_genome_trans_mean	2.05718
reconstruction_snp_truth_contact_distance_genome_trans_median	2.03847
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.24028
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	676232
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	630210
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
