chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.54228056	2.16306337	3.57872774	3.81399943	4.23803519	4.53609885	4.57391508	4.84478662	5.32089158	5.56094804	8.74693578	10.0768734	-0.933936235	0.738747173	0.946455813	0.965177224	0.992255146	0.966809094	0.99863357	0.999982899	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.818596588	0.698721706	0.192425609	0.153954969	2	0.0103092784	2	37	156
chr2	182	181	4.26004631	4.33208254	4.50893323	4.6833838	5.0706084	5.44323113	5.57953568	5.98528642	6.52474594	6.84976418	8.7715177	10.1429231	0.936211826	0.949457295	0.97503512	0.980392234	0.995531024	0.992335462	0.999450576	0.999991739	0	0	0	0	0	0	0.751263643	0.64548939	0.134380441	0.123021141	0	0	182	182	182
chr3	160	159	3.19709149	3.34388674	3.68568221	3.85366387	4.32499217	4.93138678	4.89784497	5.47267838	5.86749093	6.18549085	6.30786521	6.54817743	0.943738039	0.95189901	0.966837164	0.979219996	0.994511471	0.990936526	0.999159479	0.999857451	0	0	0	0	0	0	0.736723167	0.664489404	0.152245519	0.134336992	0	0	160	160	160
chr4	157	156	3.88213965	4.26109073	4.82413559	5.17499215	5.51378918	6.09182457	6.0013174	6.38921604	6.72674017	7.01691892	7.96376129	8.45495431	0.950673702	0.959649859	0.976905793	0.982300056	0.995189751	0.992489898	0.99940139	0.999975901	0	0	0	0	0	0	0.766967051	0.675781928	0.127479843	0.110698179	0	0	157	157	157
chr5	152	151	1.70544809	2.37322746	2.99615586	3.99471563	4.55278479	4.94043629	4.88121649	5.3513485	5.830051	5.98151423	6.49478505	7.07061108	0.296451055	0.855424075	0.953582213	0.973138582	0.995771825	0.984192932	0.999328476	0.999980855	0	0	0	0	0	0	0.717416548	0.626400414	0.157554571	0.124063124	2	0.0132450331	4	5	143
chr6	150	149	3.20477935	4.0293363	4.2071974	4.50102843	5.04480474	5.53402977	5.5010079	5.82962947	6.26687446	6.3807947	9.71029417	11.3323631	0.906692722	0.939862815	0.963893251	0.972026396	0.994535714	0.989634367	0.999126824	0.999994985	0	0	0	0	0	0	0.779218611	0.660847254	0.144166889	0.124293497	0	0	150	150	150
chr7	145	144	2.98038357	3.31496601	3.91200252	4.03126861	4.38957815	5.15347532	5.37606001	6.00235792	7.07864064	7.6668374	9.29858346	9.8515607	0.722992581	0.844934514	0.968397652	0.981293299	0.995738266	0.989099238	0.999243723	0.999957642	0	0	0	0	0	0	0.761605248	0.669117796	0.146540341	0.13018734	0	0	145	145	145
chr8	129	128	3.12355086	3.41369638	3.85259923	3.97786737	4.40888356	5.03989965	5.19032221	5.85118157	6.5407431	7.24658227	8.52910999	8.8023438	0.931117021	0.945801358	0.957636073	0.968385098	0.99169794	0.986924817	0.998293603	0.999995751	0	0	0	0	0	0	0.84915424	0.828731975	0.166640616	0.156061014	0	0	129	129	129
chr9	125	124	2.83992079	3.44364712	3.77597069	3.95244905	4.31364437	4.73877659	4.70151171	5.01853888	5.44144861	5.61411489	5.95808983	5.99640548	0.925322959	0.954603897	0.963484582	0.97447336	0.992889553	0.989243517	0.998969373	0.999999041	0	0	0	0	0	0	0.730085003	0.707678478	0.157201543	0.148053741	0	0	125	125	125
chr10	131	130	3.23831093	3.30607509	3.77170772	4.04769518	4.37799809	4.77163871	4.77123367	5.12789539	5.38521543	5.62105477	7.43394066	8.91424417	0.912863052	0.94625646	0.970176533	0.974017377	0.994051193	0.989356693	0.999305756	0.999909338	0	0	0	0	0	0	0.701208799	0.652144425	0.149078561	0.131728494	0	0	131	131	131
chr11	122	121	3.17525767	3.61170293	3.88208715	3.99664894	4.25984496	4.53698797	4.70653444	5.02743514	5.42278471	5.67979326	8.4189623	9.11871723	0.877816596	0.937584614	0.960418149	0.970309229	0.994322364	0.988501555	0.998791737	0.999960581	0	0	0	0	0	0	0.732051319	0.612958791	0.157024088	0.140081284	0	0	122	122	122
chr12	120	119	2.4808066	2.94504875	3.58068016	3.76879203	4.11282008	4.63890604	4.6286503	5.23605134	5.45716598	5.76642913	6.40378523	6.5838734	-0.50513263	-0.162899573	0.925945613	0.953372915	0.991916583	0.957563754	0.99906258	0.99973126	2	0.0168067227	1	0.00840336134	0	0	0.920033801	0.716154788	0.211677785	0.155817034	2	0.0168067227	2	26	92
chr13	120	119	3.94027344	4.06762149	4.18531966	4.39094879	4.700633	5.06083886	5.13130049	5.38888254	5.70597385	5.78990514	9.41309172	9.7451764	0.949901365	0.950619568	0.958734897	0.971873978	0.993525702	0.989272778	0.999210701	0.999953976	0	0	0	0	0	0	0.735356518	0.638593797	0.144643188	0.127137287	0	0	120	120	120
chr14	125	124	3.41813782	3.79148061	4.03077932	4.2912413	4.75637628	5.58876017	5.51767428	6.30327738	6.66904226	6.89472891	7.76911009	8.34220888	0.936665366	0.941913104	0.967984898	0.980779346	0.994242142	0.990469835	0.999118244	0.99994874	0	0	0	0	0	0	0.790348835	0.720499339	0.145791752	0.137139485	0	0	125	125	125
chr15	104	103	4.11070226	4.24351068	4.62021404	4.77487003	5.06281316	5.41440856	5.64961456	5.91622038	6.50682799	6.82245945	11.8268321	12.7430614	0.955313341	0.957276122	0.972735385	0.974629259	0.995522664	0.991589447	0.999260642	0.999842023	0	0	0	0	0	0	0.806543186	0.756645448	0.142360646	0.136334255	0	0	104	104	104
chr16	98	97	3.08203545	3.16339964	3.70951609	3.90093073	4.18999554	4.5541832	4.5916427	4.86340848	5.12352353	5.33460318	7.41987845	7.7870297	0.940793198	0.950848984	0.962038398	0.972117317	0.992590998	0.987961906	0.998717216	0.99993269	0	0	0	0	0	0	0.753525616	0.672328683	0.162944096	0.144622031	0	0	98	98	98
chr17	95	94	3.44012356	3.57682878	3.79848502	3.88310328	4.09891952	4.43482213	4.574348	4.79869282	5.15375163	5.43814753	8.84696199	10.4405525	0.89959128	0.942361905	0.968340299	0.974538292	0.992996892	0.988579349	0.998646029	0.99998856	0	0	0	0	0	0	0.746040268	0.681650899	0.163917144	0.152361734	0	0	95	95	95
chr18	91	90	1.51055274	2.28443605	3.49025175	3.95868474	4.34242754	4.52257686	4.61605658	4.85688145	5.17477062	5.35608713	8.76528202	9.96531809	0.00898718036	0.599251073	0.921039881	0.965188769	0.993790205	0.971429713	0.998639257	0.999845659	0	0	0	0	0	0	0.805830473	0.62309882	0.18569072	0.138740624	0	0	91	91	91
chr19	61	60	1.67668981	1.84341841	2.24859086	2.72224006	3.12828288	3.76376248	3.82173579	4.10045938	4.25156961	5.05180683	10.0044367	11.0325361	0.736885368	0.761319653	0.803443488	0.899003608	0.991354862	0.970245061	0.998479429	0.999956665	0	0	0	0	0	0	0.829792134	0.633546969	0.231126109	0.171397108	2	0.0333333333	5	8	48
chrX	171	170	2.48039639	2.77248342	3.17671982	3.51321783	4.04298717	4.60318971	4.58293431	5.07677988	5.58085579	5.95097546	6.82730182	6.90649813	0.804994643	0.899316648	0.952801431	0.959743004	0.9904441	0.983041099	0.999004275	0.999969723	0	0	0	0	0	0	0.825020446	0.727717143	0.182551283	0.16017437	0	0	171	171	171
ALL	2633	2613	1.51055274	2.7990976	3.7231304	3.96664462	4.38957815	4.92094513	5.01565562	5.50609609	6.18911856	6.5972127	8.66125372	12.7430614	-0.933936235	0.89959407	0.958490407	0.971958022	0.99392721	0.984853516	0.99911636	0.999999041	4	0.0015308075	3	0.00114810563	1	0.000382701875	0.776306442	0.67532438	0.160464834	0.138405089	8	0.003061615	2	112	182
