source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.648725878029263	4.628744727254
reconstruction	chr2	182	5.516368333135842	5.391993457303884
reconstruction	chr3	160	4.973858203328865	5.032675787755567
reconstruction	chr4	157	5.582560764751895	5.618316757429542
reconstruction	chr5	152	4.7431554218404655	4.672853326825846
reconstruction	chr6	150	5.512692276866675	5.5106459127273695
reconstruction	chr7	145	5.179576307248031	4.91026305077647
reconstruction	chr8	129	5.080898847777688	5.069907429470709
reconstruction	chr9	125	4.493944233354549	4.501264970996589
reconstruction	chr10	131	4.531920099707615	4.523179753782673
reconstruction	chr11	122	4.7255038866488945	4.569967934855828
reconstruction	chr12	120	4.262548395614306	4.201460903082541
reconstruction	chr13	120	4.8886318160377815	5.005402646078702
reconstruction	chr14	125	4.751164761444759	4.7763696280029695
reconstruction	chr15	104	5.786679133240142	5.647966026424411
reconstruction	chr16	98	4.7558396347330865	4.7576791382283865
reconstruction	chr17	95	4.877084998694082	4.714868422513581
reconstruction	chr18	91	4.790380385905564	4.740311122433816
reconstruction	chr19	61	4.807571704774297	4.630694377641477
reconstruction	chrX	171	4.57571777460555	4.648067031876663
reconstruction	genome	2633	4.938820885489214	4.888663194058043
